Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5224483177,ryanhupfer,0,522,G Ludvig ?berg G Collin Morikawa G Patrick Cantlay G Tom Kim G Robert MacIntyre G Rickie Fowler,,Sungjae Im,G,45.45%,79
2,5223920384,Lumberjac,0,511.5,G Sam Burns G Wyndham Clark G Collin Morikawa G Jake Knapp G Sungjae Im G Alex Noren,,Sam Burns,G,36.36%,66.5
3,5222499905,Jph315,0,489.5,G Rory McIlroy G Ludvig ?berg G Hideki Matsuyama G Sungjae Im G Gary Woodland G Akshay Bhatia,,Tom Kim,G,31.82%,68.5
4,5223805212,aceshigh1973,0,471.5,G Tommy Fleetwood G Patrick Cantlay G Russell Henley G Tom Kim G Michael Brennan G Nicolai H?jgaard,,Ludvig ?berg,G,31.82%,69.5
5,5222838141,jabella72,0,461,G Scottie Scheffler G Wyndham Clark G Sungjae Im G Alex Noren G Ben Griffin G Sahith Theegala,,Scottie Scheffler,G,27.27%,84.5
6,5223553571,JonBuc1,0,459,G Scottie Scheffler G Collin Morikawa G Min Woo Lee G Alex Noren G Gary Woodland G Sahith Theegala,,Justin Thomas,G,22.73%,74
7,5222246658,VOODOG23,0,456,G Scottie Scheffler G Maverick McNealy G Ryan Gerard G Ben Griffin G J.T. Poston G Ryo Hisatsune,,Min Woo Lee,G,22.73%,57
8,5223511020,cmilly-97,0,455,G Scottie Scheffler G Viktor Hovland G Adam Scott G Sungjae Im G Gary Woodland G Nicolas Echavarria,,Alex Noren,G,22.73%,59
9,5222374683,magic_21,0,453,G Tommy Fleetwood G Wyndham Clark G Russell Henley G Ryan Gerard G Min Woo Lee G Alex Noren,,Rickie Fowler,G,18.18%,67.5
9,5224495465,darksidefan,0,453,G Sam Burns G Chris Gotterup G Jake Knapp G Tom Kim G Rickie Fowler G Sungjae Im,,Adam Scott,G,18.18%,68
11,5224329016,Knock0ut12,0,447,G Sam Burns G Viktor Hovland G Jake Knapp G Maverick McNealy G Michael Thorbjornsen G Sungjae Im,,Gary Woodland,G,18.18%,97
12,5222259105,chicagoputz,0,444.5,G Sam Burns G Si Woo Kim G Russell Henley G Justin Thomas G Sungjae Im G Jacob Bridgeman,,Russell Henley,G,18.18%,79.5
13,5222247932,American-Dream,0,443.5,G Scottie Scheffler G Justin Thomas G Rickie Fowler G Adam Scott G Gary Woodland G Nicolas Echavarria,,J.J. Spaun,G,18.18%,83
14,5222321691,brotherjonas,0,439,G Scottie Scheffler G Russell Henley G J.J. Spaun G Justin Rose G Nicolai H?jgaard G Matthew McCarty,,Sahith Theegala,G,18.18%,55
15,5224210123,concord,0,423.5,G Sam Burns G Ludvig ?berg G Tom Kim G J.J. Spaun G Min Woo Lee G Sungjae Im,,Hideki Matsuyama,G,18.18%,63.5
16,5224068094,cubyblue,0,416,G Sam Burns G Viktor Hovland G Justin Thomas G Kurt Kitayama G Rickie Fowler G Adam Scott,,Viktor Hovland,G,18.18%,74
17,5223006495,Gm0ney720,0,415,G Ludvig ?berg G Hideki Matsuyama G Justin Thomas G Jake Knapp G J.J. Spaun G Min Woo Lee,,Jake Knapp,G,18.18%,68
18,5222655925,snyde167,0,406.5,G Ludvig ?berg G Si Woo Kim G Hideki Matsuyama G Justin Thomas G Sungjae Im G Alex Noren,,Ryan Gerard,G,13.64%,71
19,5222781730,holth,0,401.5,G Ludvig ?berg G Cameron Young G Viktor Hovland G Ryan Gerard G Min Woo Lee G Adam Scott,,Si Woo Kim,G,13.64%,61.5
20,5224349177,boyewsky,0,396,G Sam Burns G Si Woo Kim G Hideki Matsuyama G Tom Kim G Sungjae Im G Ryan Fox,,Tommy Fleetwood,G,13.64%,54
21,5222293297,cairnssj,0,388.5,G Tommy Fleetwood G Cameron Young G Tom Kim G Kurt Kitayama G J.J. Spaun G Sahith Theegala,,Cameron Young,G,13.64%,62
21,5223919637,gapfaff,0,388.5,G Sam Burns G Ludvig ?berg G Cameron Young G Tom Kim G Eric Cole G Sahith Theegala,,Wyndham Clark,G,13.64%,132.5
,,,,,,,Collin Morikawa,G,13.64%,106.5
,,,,,,,Maverick McNealy,G,9.09%,94.5
,,,,,,,Ben Griffin,G,9.09%,51
,,,,,,,Nicolas Echavarria,G,9.09%,52.5
,,,,,,,Kurt Kitayama,G,9.09%,66
,,,,,,,Nicolai H?jgaard,G,9.09%,62
,,,,,,,Patrick Cantlay,G,9.09%,122
,,,,,,,J.T. Poston,G,4.55%,69.5
,,,,,,,Ryo Hisatsune,G,4.55%,85.5
,,,,,,,Jacob Bridgeman,G,4.55%,84
,,,,,,,Justin Rose,G,4.55%,68.5
,,,,,,,Matthew McCarty,G,4.55%,61.5
,,,,,,,Rory McIlroy,G,4.55%,105
,,,,,,,Akshay Bhatia,G,4.55%,75.5
,,,,,,,Michael Brennan,G,4.55%,85.5
,,,,,,,Eric Cole,G,4.55%,67
,,,,,,,Michael Thorbjornsen,G,4.55%,65
,,,,,,,Ryan Fox,G,4.55%,57
,,,,,,,Robert MacIntyre,G,4.55%,88
,,,,,,,Chris Gotterup,G,4.55%,103.5
