Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3323274621,Syvretzky,0,497,G Patrick Cantlay G Xander Schauffele G Sungjae Im G Davis Riley G Sahith Theegala G Sebastian Munoz,,,,,
1,3323274621,re_wcb,0,496,G Patrick Cantlay G Xander Schauffele G Sungjae Im G Davis Riley G Sahith Theegala G Sebastian Munoz,,Justin Thomas,G,26.32%,54
2,3325275118,garciar15,0,475.5,G Xander Schauffele G Cameron Young G Joaquin Niemann G Adam Scott G Davis Riley G Sahith Theegala,,Sungjae Im,G,26.32%,82
3,3324372984,darksidefan,0,456.5,G Jon Rahm G Sungjae Im G Cameron Young G Brian Harman G Cameron Davis G Trey Mullinax,,Davis Riley,G,26.32%,60
4,3324592575,hupfdaddy,0,456,G Jon Rahm G Viktor Hovland G Joaquin Niemann G Aaron Wise G Cameron Davis G Brendan Steele,,Jon Rahm,G,26.32%,88.5
5,3323145764,Jph315,0,451,G Rory McIlroy G Sungjae Im G Jordan Spieth G Aaron Wise G Maverick McNealy G Adam Hadwin,,Cameron Davis,G,26.32%,76
6,3324929997,gapfaff,0,442,G Patrick Cantlay G Collin Morikawa G Max Homa G Tyrrell Hatton G Si Woo Kim G Denny McCarthy,,Cameron Young,G,26.32%,70.5
7,3325257030,boyewsky,0,440.5,G Jon Rahm G Justin Thomas G Tony Finau G J.T. Poston G Trey Mullinax G Andrew Putnam,,Sahith Theegala,G,21.05%,80
8,3323451691,AndyRue5,0,438.5,G Rory McIlroy G Scottie Scheffler G Xander Schauffele G Seamus Power G Chris Kirk G Adam Hadwin,,Xander Schauffele,G,21.05%,97
9,3323756323,mlewicki,0,435,G Tony Finau G Cameron Young G Tyrrell Hatton G Aaron Wise G Adam Scott G Si Woo Kim,,Tyrrell Hatton,G,21.05%,70.5
10,3323516333,jimm743,0,434,G Sam Burns G Sungjae Im G Joohyung Kim G Adam Scott G Brian Harman G Sepp Straka,,Adam Scott,G,21.05%,91.5
11,3323513738,jabella72,0,432,G Will Zalatoris G Sungjae Im G Shane Lowry G Tyrrell Hatton G Adam Scott G J.J. Spaun,,Tony Finau,G,21.05%,75
12,3323306974,rhup,0,429,G Jon Rahm G Justin Thomas G Sam Burns G Cameron Davis G Sebastian Munoz G Trey Mullinax,,Jordan Spieth,G,15.79%,79
13,3325046636,andcohen2525,0,428.5,G Tony Finau G Matt Fitzpatrick G Jordan Spieth G Cameron Davis G Sahith Theegala G Denny McCarthy,,Aaron Wise,G,15.79%,79.5
14,3325326354,JonBuc1,0,427,G Scottie Scheffler G Jordan Spieth G Tyrrell Hatton G Billy Horschel G Brian Harman G Davis Riley,,Maverick McNealy,G,15.79%,65.5
15,3323145581,American-Dream,0,417.5,G Justin Thomas G Collin Morikawa G Joohyung Kim G Taylor Pendrith G Sahith Theegala G Sepp Straka,,Trey Mullinax,G,15.79%,80
16,3324082273,jakinnamon1221,0,399.5,G Will Zalatoris G Scottie Scheffler G Cameron Young G Davis Riley G Maverick McNealy G Taylor Moore,,Scottie Scheffler,G,15.79%,100
17,3324899379,belikemike247,0,398.5,G Jon Rahm G Justin Thomas G Cameron Davis G Davis Riley G Keegan Bradley G Maverick McNealy,,Will Zalatoris,G,15.79%,42.5
18,3324185132,chicagoputz,0,397.5,G Will Zalatoris G Xander Schauffele G Cameron Young G Billy Horschel G J.T. Poston G Tom Hoge,,Brian Harman,G,15.79%,59.5
19,3323706779,concord,0,364,G Justin Thomas G Tony Finau G Viktor Hovland G Max Homa G Troy Merritt G Lucas Glover,,Collin Morikawa,G,10.53%,67.5
,,,,,,,Joohyung Kim,G,10.53%,55
,,,,,,,Sepp Straka,G,10.53%,72
,,,,,,,Rory McIlroy,G,10.53%,87
,,,,,,,Adam Hadwin,G,10.53%,58
,,,,,,,Patrick Cantlay,G,10.53%,120.5
,,,,,,,Sebastian Munoz,G,10.53%,56.5
,,,,,,,Sam Burns,G,10.53%,74
,,,,,,,Viktor Hovland,G,10.53%,70
,,,,,,,Max Homa,G,10.53%,71
,,,,,,,Si Woo Kim,G,10.53%,48
,,,,,,,Billy Horschel,G,10.53%,58
,,,,,,,J.T. Poston,G,10.53%,71
,,,,,,,Joaquin Niemann,G,10.53%,76.5
,,,,,,,Denny McCarthy,G,10.53%,64.5
,,,,,,,Taylor Pendrith,G,5.26%,89
,,,,,,,Seamus Power,G,5.26%,47
,,,,,,,Chris Kirk,G,5.26%,49.5
,,,,,,,Shane Lowry,G,5.26%,75
,,,,,,,J.J. Spaun,G,5.26%,70.5
,,,,,,,Troy Merritt,G,5.26%,48
,,,,,,,Lucas Glover,G,5.26%,46
,,,,,,,Taylor Moore,G,5.26%,61
,,,,,,,Tom Hoge,G,5.26%,58.5
,,,,,,,Brendan Steele,G,5.26%,65.5
,,,,,,,Keegan Bradley,G,5.26%,54.5
,,,,,,,Matt Fitzpatrick,G,5.26%,54
,,,,,,,Andrew Putnam,G,5.26%,72
