Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3131429423,JonBuc1,0,521,G Justin Thomas G Will Zalatoris G Joaquin Niemann G Jason Kokrak G Abraham Ancer G Lanto Griffin,,Will Zalatoris,G,38.10%,71
2,3129975753,garciar15,0,471.5,G Xander Schauffele G Bubba Watson G Max Homa G Adam Scott G Paul Casey G Cameron Tringale,,Xander Schauffele,G,33.33%,79.5
3,3129860500,American-Dream,0,423.5,G Justin Thomas G Will Zalatoris G Joaquin Niemann G Sergio Garcia G Tom Hoge G Thomas Pieters,,Cameron Smith,G,33.33%,66
4,3130690886,hupfdaddy,0,419.5,G Viktor Hovland G Sam Burns G Sungjae Im G Bubba Watson G Adam Scott G Mito Pereira,,Thomas Pieters,G,28.57%,27
5,3130386188,jabella72,0,410,G Patrick Cantlay G Tony Finau G Talor Gooch G Joaquin Niemann G Tom Hoge G Sahith Theegala,,Talor Gooch,G,28.57%,30
6,3130276393,gapfaff,0,405.5,G Hideki Matsuyama G Cameron Smith G Will Zalatoris G Sergio Garcia G Abraham Ancer G Lanto Griffin,,Dustin Johnson,G,23.81%,29
7,3130995069,rhup,0,399.5,G Rory McIlroy G Cameron Smith G Brooks Koepka G Max Homa G Lanto Griffin G Sebastian Munoz,,Bubba Watson,G,23.81%,25.5
8,3132700992,AndyRue5,0,397.5,G Dustin Johnson G Viktor Hovland G Max Homa G Talor Gooch G Sahith Theegala G Cameron Davis,,Matt Fitzpatrick,G,19.05%,0
9,3129917506,belikemike247,0,379,G Brooks Koepka G Jordan Spieth G Will Zalatoris G Adam Scott G Talor Gooch G Robert Macintyre,,Lanto Griffin,G,19.05%,64.5
10,3129928268,Jph315,0,371,G Dustin Johnson G Rory McIlroy G Scottie Scheffler G Si Woo Kim G Maverick McNealy G Taylor Pendrith,,Adam Scott,G,19.05%,111.5
11,3130286823,jimm743,0,369.5,G Xander Schauffele G Cameron Smith G Will Zalatoris G Sergio Garcia G Thomas Pieters G Francesco Molinari,,Justin Thomas,G,14.29%,100.5
12,3132488362,boyewsky,0,369,G Collin Morikawa G Hideki Matsuyama G Will Zalatoris G Thomas Pieters G Adam Hadwin G Francesco Molinari,,Joaquin Niemann,G,14.29%,133
13,3130013840,jakinnamon1221,0,363.5,G Xander Schauffele G Sungjae Im G Talor Gooch G Marc Leishman G Russell Henley G Luke List,,Sergio Garcia,G,14.29%,62
14,3131112439,cubyblue,0,354,G Collin Morikawa G Xander Schauffele G Seamus Power G Tom Hoge G Thomas Pieters G Sahith Theegala,,Tom Hoge,G,14.29%,30
15,3129892543,andcohen2525,0,348.5,G Collin Morikawa G Xander Schauffele G Matt Fitzpatrick G Thomas Pieters G Lanto Griffin G Francesco Molinari,,Collin Morikawa,G,14.29%,113.5
16,3132527617,darksidefan,0,339.5,G Cameron Smith G Will Zalatoris G Sungjae Im G Talor Gooch G Marc Leishman G Kevin Na,,Francesco Molinari,G,14.29%,64
17,3130616150,chicagoputz,0,325.5,G Dustin Johnson G Cameron Smith G Will Zalatoris G Russell Henley G Thomas Pieters G Charley Hoffman,,Max Homa,G,14.29%,91
18,3129860878,re_wcb,0,284,G Dustin Johnson G Xander Schauffele G Cameron Smith G Alex Noren G Adam Hadwin G David Lipsky,,Sungjae Im,G,14.29%,68.5
19,3131108132,arob92,0,271.5,G Justin Thomas G Cameron Smith G Bubba Watson G Matt Fitzpatrick G Christiaan Bezuidenhout G Doc Redman,,Russell Henley,G,14.29%,70
20,3132637502,concord,0,224.5,G Xander Schauffele G Bubba Watson G Matt Fitzpatrick G Talor Gooch G Russell Henley G Christiaan Bezuidenhout,,Sahith Theegala,G,14.29%,73
21,3130352739,Syvretzky,0,216,G Dustin Johnson G Bubba Watson G Adam Scott G Matt Fitzpatrick G Kevin Na G Corey Conners,,Adam Hadwin,G,9.52%,22.5
22,3110352789,mlewicki,0,316.50,G Dustin Johnson G Bubba Watson G Adam Scott G Matt Fitzpatrick G Kevin Na G Corey Conners,,Brooks Koepka,G,9.52%,24
,,,,,,,Rory McIlroy,G,9.52%,78.5
,,,,,,,Marc Leishman,G,9.52%,78.5
,,,,,,,Hideki Matsuyama,G,9.52%,71
,,,,,,,Abraham Ancer,G,9.52%,71
,,,,,,,Kevin Na,G,9.52%,25.5
,,,,,,,Viktor Hovland,G,9.52%,109.5
,,,,,,,Christiaan Bezuidenhout,G,9.52%,19.5
,,,,,,,Alex Noren,G,4.76%,61
,,,,,,,David Lipsky,G,4.76%,26
,,,,,,,Jordan Spieth,G,4.76%,68.5
,,,,,,,Robert Macintyre,G,4.76%,74
,,,,,,,Scottie Scheffler,G,4.76%,93.5
,,,,,,,Si Woo Kim,G,4.76%,55
,,,,,,,Maverick McNealy,G,4.76%,92.5
,,,,,,,Taylor Pendrith,G,4.76%,22.5
,,,,,,,Paul Casey,G,4.76%,79
,,,,,,,Cameron Tringale,G,4.76%,85
,,,,,,,Luke List,G,4.76%,37
,,,,,,,Corey Conners,G,4.76%,24.5
,,,,,,,Patrick Cantlay,G,4.76%,73
,,,,,,,Tony Finau,G,4.76%,71
,,,,,,,Charley Hoffman,G,4.76%,62.5
,,,,,,,Sam Burns,G,4.76%,20.5
,,,,,,,Mito Pereira,G,4.76%,84
,,,,,,,Sebastian Munoz,G,4.76%,75.5
,,,,,,,Doc Redman,G,4.76%,60
,,,,,,,Seamus Power,G,4.76%,31
,,,,,,,Jason Kokrak,G,4.76%,81
,,,,,,,Cameron Davis,G,4.76%,65
