Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5070603595,boyewsky,0,569,G Tommy Fleetwood G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Pierceson Coody G Jacob Bridgeman,,Scottie Scheffler,G,37.50%,89.5
2,5069871651,chicagoputz,0,535.5,G Scottie Scheffler G Akshay Bhatia G Pierceson Coody G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune,,Jake Knapp,G,33.33%,103
3,5070691122,darksidefan,0,527.5,G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Matt Fitzpatrick G Adam Scott G Wyndham Clark,,Jacob Bridgeman,G,33.33%,138.5
4,5069664787,Lumberjac,0,519,G Rory McIlroy G Patrick Cantlay G Robert MacIntyre G Harris English G Tony Finau G Ryan Fox,,Tommy Fleetwood,G,29.17%,99
5,5069838408,aceshigh1973,0,518,G Scottie Scheffler G Shane Lowry G Ryan Gerard G Sahith Theegala G Jacob Bridgeman G Ryo Hisatsune,,Hideki Matsuyama,G,29.17%,64.5
6,5069607575,NPitz14,0,497.5,G Scottie Scheffler G Patrick Cantlay G Jacob Bridgeman G Ryo Hisatsune G Ryan Fox G Tom Hoge,,Patrick Cantlay,G,25.00%,66.5
7,5070489698,JonBuc1,0,479.5,G Scottie Scheffler G Min Woo Lee G Nick Taylor G Wyndham Clark G Sahith Theegala G Sam Stevens,,Harris English,G,25.00%,81
8,5070402748,Gm0ney720,0,469,G Hideki Matsuyama G Viktor Hovland G Chris Gotterup G Jake Knapp G Pierceson Coody G Jacob Bridgeman,,Ryo Hisatsune,G,25.00%,68.5
9,5069653335,Jph315,0,464,G Scottie Scheffler G Rickie Fowler G Taylor Pendrith G Wyndham Clark G Sahith Theegala G Tom Kim,,Tony Finau,G,25.00%,77
10,5069757498,brotherjonas,0,460,G Rory McIlroy G Tommy Fleetwood G Harry Hall G Max Homa G Wyndham Clark G Tony Finau,,Maverick McNealy,G,20.83%,28
10,5070686745,Knock0ut12,0,460,G Tommy Fleetwood G Cameron Young G Jake Knapp G Harris English G Max Homa G Daniel Berger,,Jason Day,G,20.83%,17.5
12,5069860636,holth,0,458,G Scottie Scheffler G Justin Rose G Max Homa G Sahith Theegala G Jacob Bridgeman G Tony Finau,,Max Homa,G,20.83%,61.5
12,5070116861,cmilly-97,0,458,G Scottie Scheffler G Sepp Straka G Shane Lowry G Sahith Theegala G Jacob Bridgeman G Michael Kim,,Sahith Theegala,G,20.83%,71.5
14,5070488720,concord,0,452,G Tommy Fleetwood G Jake Knapp G Ludvig Aberg G Harris English G Jason Day G Max Homa,,Akshay Bhatia,G,16.67%,83.5
15,5069537911,jabella72,0,437,G Tommy Fleetwood G Chris Gotterup G Jake Knapp G Sepp Straka G Jason Day G Jacob Bridgeman,,Wyndham Clark,G,16.67%,82.5
16,5069736601,cubyblue,0,425,G Rory McIlroy G Maverick McNealy G Adam Scott G Jason Day G Jordan Spieth G Max Homa,,Rory McIlroy,G,12.50%,113.5
17,5069985715,magic_21,0,414,G Hideki Matsuyama G Patrick Cantlay G Jake Knapp G Maverick McNealy G Akshay Bhatia G Ryo Hisatsune,,Chris Gotterup,G,12.50%,23
18,5069533300,American-Dream,0,401,G Tommy Fleetwood G Hideki Matsuyama G Patrick Cantlay G Harris English G Ryo Hisatsune G Bud Cauley,,Matt Fitzpatrick,G,12.50%,76.5
19,5070022893,cairnssj,0,376.5,G Chris Gotterup G Jake Knapp G Matt Fitzpatrick G Ludvig Aberg G Maverick McNealy G Sepp Straka,,Ludvig Aberg,G,12.50%,90
20,5069888082,hupfdaddy,0,375,G Hideki Matsuyama G Viktor Hovland G Ben Griffin G Justin Rose G Harris English G Tony Finau,,Justin Rose,G,12.50%,20
21,5069583192,VOODOG23,0,367,G Scottie Scheffler G Maverick McNealy G Akshay Bhatia G Patrick Rodgers G Ryo Hisatsune G Tom Hoge,,Sepp Straka,G,12.50%,56
22,5070451069,ryanhupfer,0,361,G Tommy Fleetwood G Patrick Cantlay G Justin Rose G Harris English G Jason Day G Tony Finau,,Pierceson Coody,G,12.50%,80.5
23,5069533592,snyde167,0,337,G Scottie Scheffler G Sam Burns G Ludvig Aberg G Tom Hoge G Tom Kim G Lucas Glover,,Tom Hoge,G,12.50%,29
24,5070240672,gapfaff,0,330,G Hideki Matsuyama G Patrick Cantlay G Matt Fitzpatrick G Maverick McNealy G Jason Day G Tony Finau,,Viktor Hovland,G,8.33%,59.5
,,,,,,,Rickie Fowler,G,8.33%,81
,,,,,,,Adam Scott,G,8.33%,120
,,,,,,,Shane Lowry,G,8.33%,75
,,,,,,,Ryan Gerard,G,8.33%,75
,,,,,,,Ryan Fox,G,8.33%,105.5
,,,,,,,Tom Kim,G,8.33%,77
,,,,,,,Cameron Young,G,4.17%,93
,,,,,,,Sam Burns,G,4.17%,31.5
,,,,,,,Ben Griffin,G,4.17%,73
,,,,,,,Robert MacIntyre,G,4.17%,75.5
,,,,,,,Min Woo Lee,G,4.17%,88.5
,,,,,,,Jordan Spieth,G,4.17%,84.5
,,,,,,,Nick Taylor,G,4.17%,65
,,,,,,,Harry Hall,G,4.17%,26.5
,,,,,,,Taylor Pendrith,G,4.17%,62.5
,,,,,,,Patrick Rodgers,G,4.17%,68.5
,,,,,,,Daniel Berger,G,4.17%,22.5
,,,,,,,Sam Stevens,G,4.17%,82.5
,,,,,,,Michael Kim,G,4.17%,27.5
,,,,,,,Bud Cauley,G,4.17%,21.5
,,,,,,,Lucas Glover,G,4.17%,20
