Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3278018999,darksidefan,0,637,G Denny McCarthy G Christiaan Bezuidenhout G Cameron Davis G J.T. Poston G Chris Gotterup G Nate Lashley,,Nick Hardy,G,36.84%,93.5
2,3276388408,AndyRue5,0,616.5,G Denny McCarthy G Maverick McNealy G Christiaan Bezuidenhout G David Lipsky G Chris Gotterup G Greyson Sigg,,Sahith Theegala,G,31.58%,94
3,3277023500,chicagoputz,0,579.5,G C.T. Pan G J.T. Poston G Kevin Streelman G Adam Svensson G Dylan Frittelli G Martin Laird,,J.T. Poston,G,31.58%,148
4,3277390132,gapfaff,0,527,G Sahith Theegala G Denny McCarthy G Doug Ghim G Martin Laird G Emiliano Grillo G Mark Hubbard,,Webb Simpson,G,31.58%,37.5
5,3275743481,American-Dream,0,513.5,G Sahith Theegala G Scott Stallings G Nick Hardy G Martin Laird G Taylor Pendrith G Chris Gotterup,,Martin Laird,G,21.05%,93
6,3276334903,jimm743,0,483,G Patrick Rodgers G Nick Hardy G Cameron Davis G Lanto Griffin G J.T. Poston G Adam Schenk,,John Huh,G,21.05%,33.5
7,3276334903,Syvretzky,0,475,G Patrick Rodgers G Nick Hardy G Cameron Davis G Lanto Griffin G J.T. Poston G Adam Schenk,,,,,
8,3276105157,jabella72,0,457.5,G Sahith Theegala G Brendon Todd G Lanto Griffin G J.T. Poston G Kevin Streelman G Nate Lashley,,Adam Schenk,G,21.05%,6.5
9,3277217119,JonBuc1,0,447.5,G Adam Hadwin G Christiaan Bezuidenhout G J.T. Poston G Chez Reavie G Mark Hubbard G Matt Wallace,,Nate Lashley,G,21.05%,36
10,3277448975,hupfdaddy,0,444,G Maverick McNealy G Charles Howell III G Cameron Davis G Lanto Griffin G David Lipsky G Nate Lashley,,Mark Hubbard,G,21.05%,89
11,3276545967,garciar15,0,433.5,G Sahith Theegala G Scott Stallings G Nick Hardy G John Huh G Doug Ghim G Lee Hodges,,Cameron Davis,G,21.05%,107
12,3276162630,belikemike247,0,408.5,G Charles Howell III G Patrick Rodgers G Nick Hardy G Chez Reavie G Adam Schenk G David Lipsky,,Chris Gotterup,G,15.79%,122.5
13,3275752470,re_wcb,0,401,G Sahith Theegala G Patrick Rodgers G Nick Hardy G John Huh G Adam Schenk G Lee Hodges,,Patrick Rodgers,G,15.79%,101.5
14,3276136639,jakinnamon1221,0,391.5,G Webb Simpson G Brendon Todd G J.T. Poston G John Huh G Adam Schenk G Mark Hubbard,,Lanto Griffin,G,15.79%,26.5
15,3277746920,concord,0,359,G Webb Simpson G Nick Hardy G Adam Long G Martin Laird G Tyler Duncan G Nate Lashley,,Kevin Streelman,G,15.79%,76
16,3276293338,mlewicki,0,331,G Jason Day G Maverick McNealy G Cameron Davis G Doug Ghim G Zach Johnson G Charley Hoffman,,David Lipsky,G,15.79%,85.5
17,3278013456,boyewsky,0,301,G Webb Simpson G Nick Hardy G Adam Long G John Huh G Matt Wallace G Ryan Armour,,Zach Johnson,G,15.79%,71.5
18,3277985172,cubyblue,0,284.5,G Webb Simpson G Adam Hadwin G Dylan Frittelli G Zach Johnson G Scott Piercy G Charley Hoffman,,Maverick McNealy,G,15.79%,96
19,3277600807,rhup,0,281.5,G Webb Simpson G Adam Hadwin G Kevin Streelman G Mark Hubbard G Brandt Snedeker G Bill Haas,,Doug Ghim,G,15.79%,30
20,3276164612,Jph315,0,266,G Webb Simpson G Sahith Theegala G Lucas Glover G Taylor Pendrith G Zach Johnson G Trey Mullinax,,Denny McCarthy,G,15.79%,104.5
,,,,,,,Christiaan Bezuidenhout,G,15.79%,119
,,,,,,,Adam Hadwin,G,15.79%,33.5
,,,,,,,Scott Stallings,G,10.53%,110.5
,,,,,,,Taylor Pendrith,G,10.53%,0
,,,,,,,Lee Hodges,G,10.53%,72
,,,,,,,Brendon Todd,G,10.53%,77
,,,,,,,Charles Howell III,G,10.53%,93
,,,,,,,Chez Reavie,G,10.53%,28.5
,,,,,,,Charley Hoffman,G,10.53%,26.5
,,,,,,,Dylan Frittelli,G,10.53%,79.5
,,,,,,,Matt Wallace,G,10.53%,29.5
,,,,,,,Adam Long,G,10.53%,85
,,,,,,,Lucas Glover,G,5.26%,33.5
,,,,,,,Trey Mullinax,G,5.26%,29.5
,,,,,,,Jason Day,G,5.26%,0
,,,,,,,Greyson Sigg,G,5.26%,89
,,,,,,,C.T. Pan,G,5.26%,92
,,,,,,,Adam Svensson,G,5.26%,91
,,,,,,,Emiliano Grillo,G,5.26%,116.5
,,,,,,,Brandt Snedeker,G,5.26%,18.5
,,,,,,,Bill Haas,G,5.26%,27
,,,,,,,Tyler Duncan,G,5.26%,14
,,,,,,,Scott Piercy,G,5.26%,36
,,,,,,,Ryan Armour,G,5.26%,22
