Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3819194288,JonBuc1,0,606,G Cameron Young G Alex Smalley G Doug Ghim G Mark Hubbard G Chez Reavie G Brendon Todd,,Adam Hadwin,G,35.29%,26.5
2,3818500617,cmilly-97,0,522.5,G Ludvig Aberg G Emiliano Grillo G Sepp Straka G Doug Ghim G Zach Johnson G Davis Thompson,,Adam Schenk,G,35.29%,113.5
3,3817453036,Jph315,0,517,G Ludvig Aberg G Eric Cole G Seamus Power G Brendon Todd G Zach Johnson G Trey Mullinax,,Doug Ghim,G,29.41%,76.5
4,3819324735,hupfdaddy,0,495.5,G Russell Henley G Sepp Straka G Christiaan Bezuidenhout G Mark Hubbard G Brendon Todd G Carson Young,,Mark Hubbard,G,29.41%,102
5,3818889653,ryanhupfer,0,470.5,G Adam Hadwin G Keith Mitchell G Sepp Straka G Mark Hubbard G Adam Svensson G Sam Ryder,,Eric Cole,G,23.53%,77.5
6,3819624020,chicagoputz,0,440,G Denny McCarthy G Adam Schenk G Doug Ghim G Chez Reavie G Dylan Wu G Dylan Frittelli,,Dylan Wu,G,23.53%,30
7,3818897485,gapfaff,0,435.5,G Eric Cole G Adam Schenk G Kyoung-Hoon Lee G Mark Hubbard G Chez Reavie G Dylan Wu,,Adam Svensson,G,23.53%,92.5
8,3818944105,mlewicki,0,426,G Adam Hadwin G Sepp Straka G Taylor Montgomery G Matt Kuchar G Chez Reavie G Adam Svensson,,Emiliano Grillo,G,23.53%,32.5
9,3817482460,jabella72,0,412.5,G Cameron Young G Seamus Power G Matt Kuchar G Ryan Palmer G Dylan Wu G Adam Svensson,,Sepp Straka,G,23.53%,141
10,3818684914,garciar15,0,407.5,G Denny McCarthy G Keith Mitchell G Mark Hubbard G Michael Kim G Adam Svensson G Justin Lower,,Chez Reavie,G,23.53%,84.5
11,3817482919,AirMOC,0,394.5,G Eric Cole G Adam Schenk G Emiliano Grillo G Lucas Glover G Carson Young G Sam Ryder,,Zach Johnson,G,17.65%,72
11,3819981405,boyewsky,0,394.5,G Adam Schenk G Emiliano Grillo G Alex Smalley G Doug Ghim G Dylan Wu G Zecheng Dou,,Brendon Todd,G,17.65%,120
13,3819435230,concord,0,384,G Taylor Moore G Alex Smalley G Stephan Jaeger G Doug Ghim G Michael Kim G Callum Tarren,,Alex Smalley,G,17.65%,118
14,3820010569,magic_21,0,381.5,G Adam Hadwin G Adam Schenk G Emiliano Grillo G Ben Martin G Nate Lashley G Akshay Bhatia,,Nick Taylor,G,11.76%,31.5
15,3818384705,jimm743,0,366,G Adam Hadwin G Adam Schenk G Patrick Rodgers G Nick Taylor G Akshay Bhatia G Matthew NeSmith,,Ryan Palmer,G,11.76%,32
16,3817452722,American-Dream,0,347,G Adam Hadwin G Eric Cole G Nick Taylor G Ryan Palmer G Peter Kuest G Zach Johnson,,Ludvig Aberg,G,11.76%,119.5
17,3819949155,darksidefan,0,285,G Russell Henley G Adam Hadwin G Stephan Jaeger G Chesson Hadley G David Lipsky G Carl Yuan,,Seamus Power,G,11.76%,98
18,3819949155,belikemike247,0,400.5,G Russell Henley G Adam Hadwin G Stephan Jaeger G Chesson Hadley G David Lipsky G Carl Yuan,,Seamus Power,G,11.76%,98
,,,,,,,Cameron Young,G,11.76%,105
,,,,,,,Matt Kuchar,G,11.76%,55
,,,,,,,Carson Young,G,11.76%,28
,,,,,,,Sam Ryder,G,11.76%,30.5
,,,,,,,Akshay Bhatia,G,11.76%,80
,,,,,,,Denny McCarthy,G,11.76%,104.5
,,,,,,,Keith Mitchell,G,11.76%,78
,,,,,,,Michael Kim,G,11.76%,30.5
,,,,,,,Russell Henley,G,11.76%,75
,,,,,,,Stephan Jaeger,G,11.76%,95
,,,,,,,Peter Kuest,G,5.88%,107.5
,,,,,,,Trey Mullinax,G,5.88%,30
,,,,,,,Lucas Glover,G,5.88%,112.5
,,,,,,,Patrick Rodgers,G,5.88%,33
,,,,,,,Matthew NeSmith,G,5.88%,81.5
,,,,,,,Davis Thompson,G,5.88%,81
,,,,,,,Justin Lower,G,5.88%,0
,,,,,,,Kyoung-Hoon Lee,G,5.88%,28
,,,,,,,Taylor Montgomery,G,5.88%,26.5
,,,,,,,Christiaan Bezuidenhout,G,5.88%,29.5
,,,,,,,Taylor Moore,G,5.88%,32.5
,,,,,,,Callum Tarren,G,5.88%,31.5
,,,,,,,Dylan Frittelli,G,5.88%,31
,,,,,,,Chesson Hadley,G,5.88%,21.5
,,,,,,,David Lipsky,G,5.88%,29
,,,,,,,Carl Yuan,G,5.88%,38
,,,,,,,Zecheng Dou,G,5.88%,24
,,,,,,,Ben Martin,G,5.88%,35
,,,,,,,Nate Lashley,G,5.88%,94
