Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3151326502,jimm743,0,462.5,G Cameron Smith G Will Zalatoris G Joaquin Niemann G Shane Lowry G Max Homa G Gary Woodland,,Collin Morikawa,G,40.91%,21.5
2,3151166449,darksidefan,0,432,G Cameron Smith G Will Zalatoris G Daniel Berger G Brooks Koepka G Corey Conners G Alex Noren,,Daniel Berger,G,40.91%,78
3,3151434134,jabella72,0,429,G Rory McIlroy G Cameron Smith G Tyrrell Hatton G Marc Leishman G Ian Poulter G Alex Noren,,Patrick Cantlay,G,27.27%,23.5
4,3151397527,belikemike247,0,418,G Collin Morikawa G Viktor Hovland G Matt Fitzpatrick G Paul Casey G Keith Mitchell G Keegan Bradley,,Adam Scott,G,27.27%,24
5,3149544435,rhup,0,412,G Patrick Cantlay G Cameron Smith G Will Zalatoris G Matt Fitzpatrick G Paul Casey G Sebastian Munoz,,Matt Fitzpatrick,G,27.27%,23.5
6,3149430324,cubyblue,0,365,G Jon Rahm G Viktor Hovland G Matt Fitzpatrick G Russell Henley G Bubba Watson G Jhonattan Vegas,,Xander Schauffele,G,22.73%,22.5
7,3150984823,chicagoputz,0,361,G Daniel Berger G Louis Oosthuizen G Brooks Koepka G Joaquin Niemann G Billy Horschel G Tommy Fleetwood,,Cameron Smith,G,22.73%,121
8,3153446603,concord,0,352.5,G Collin Morikawa G Will Zalatoris G Brooks Koepka G Sergio Garcia G Corey Conners G Keegan Bradley,,Will Zalatoris,G,22.73%,75.5
9,3148690318,hupfdaddy,0,345.5,G Viktor Hovland G Patrick Cantlay G Sam Burns G Marc Leishman G Russell Henley G Talor Gooch,,Chris Kirk,G,22.73%,28.5
10,3151967883,JonBuc1,0,332.5,G Collin Morikawa G Xander Schauffele G Abraham Ancer G Paul Casey G Russell Henley G Talor Gooch,,Sergio Garcia,G,18.18%,72
11,3148688040,American-Dream,0,331,G Justin Thomas G Daniel Berger G Billy Horschel G Matt Fitzpatrick G Webb Simpson G Russell Henley,,Russell Henley,G,18.18%,94.5
