Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4199290068,NPitz14,0,569,G Xander Schauffele G Ludvig Aberg G Corey Conners G Tom Hoge G Doug Ghim G Aaron Rai,,Scottie Scheffler,G,37.50%,138.5
2,4197793859,jabella72,0,483.5,G Scottie Scheffler G Si Woo Kim G J.T. Poston G Rickie Fowler G Alex Noren G Justin Rose,,Will Zalatoris,G,31.25%,25
3,4200001936,cmilly-97,0,439.5,G Scottie Scheffler G Viktor Hovland G Min Woo Lee G Nick Taylor G Austin Eckroat G Carson Young,,Erik Van Rooyen,G,31.25%,32.5
4,4197583702,chicagoputz,0,409.5,G Ludvig Aberg G Sahith Theegala G Sungjae Im G Byeong Hun An G Harris English G Eric Cole,,Hideki Matsuyama,G,25.00%,104
5,4200678063,boyewsky,0,409,G Will Zalatoris G Hideki Matsuyama G Shane Lowry G Erik Van Rooyen G Nick Taylor G Doug Ghim,,Byeong Hun An,G,25.00%,32
6,4199237731,magic_21,0,404.5,G Xander Schauffele G Sam Burns G Cameron Young G Erik Van Rooyen G Matthieu Pavon G Austin Eckroat,,Nick Taylor,G,25.00%,82
7,4197913014,concord,0,388.5,G Scottie Scheffler G Sahith Theegala G Harris English G Stephan Jaeger G Cameron Davis G Andrew Novak,,Austin Eckroat,G,25.00%,69
8,4197500542,Jph315,0,363,G Scottie Scheffler G Tommy Fleetwood G Byeong Hun An G Min Woo Lee G Beau Hossler G Ben Silverman,,Ludvig Aberg,G,18.75%,101.5
9,4200014347,JonBuc1,0,352,G Justin Thomas G Max Homa G Harris English G Adam Scott G Emiliano Grillo G Justin Rose,,Russell Henley,G,18.75%,24
10,4197965997,andcohen2525,0,341.5,G Will Zalatoris G Hideki Matsuyama G Cameron Young G Byeong Hun An G Adam Hadwin G Mackenzie Hughes,,Harris English,G,18.75%,84.5
11,4197534765,ryanhupfer,0,332,G Rory McIlroy G Will Zalatoris G Sam Burns G Erik Van Rooyen G Austin Eckroat G Carson Young,,Matthieu Pavon,G,18.75%,30.5
12,4200240204,darksidefan,0,326.5,G Scottie Scheffler G Russell Henley G Byeong Hun An G Erik Van Rooyen G Matthieu Pavon G Austin Eckroat,,Carson Young,G,18.75%,31.5
13,4197993636,jimm743,0,326,G Viktor Hovland G Will Zalatoris G Ludvig Aberg G Erik Van Rooyen G Denny McCarthy G Patrick Rodgers,,Xander Schauffele,G,12.50%,123
14,4197490121,American-Dream,0,323,G Scottie Scheffler G Will Zalatoris G Eric Cole G Nick Taylor G Beau Hossler G Webb Simpson,,Justin Thomas,G,12.50%,34
15,4199206593,gapfaff,0,315.5,G Hideki Matsuyama G Jordan Spieth G Russell Henley G Keegan Bradley G Rickie Fowler G Nick Taylor,,Viktor Hovland,G,12.50%,62.5
16,4197503431,mlewicki,0,299,G Justin Thomas G Hideki Matsuyama G Russell Henley G Tony Finau G Matthieu Pavon G Carson Young,,Sam Burns,G,12.50%,77.5
,,,,,,,Cameron Young,G,12.50%,72
,,,,,,,Sahith Theegala,G,12.50%,96.5
,,,,,,,Min Woo Lee,G,12.50%,56
,,,,,,,Eric Cole,G,12.50%,24
,,,,,,,Rickie Fowler,G,12.50%,53
,,,,,,,Justin Rose,G,12.50%,28
,,,,,,,Beau Hossler,G,12.50%,26.5
,,,,,,,Doug Ghim,G,12.50%,87
,,,,,,,Rory McIlroy,G,6.25%,96.5
,,,,,,,Max Homa,G,6.25%,77.5
,,,,,,,Jordan Spieth,G,6.25%,30
,,,,,,,Shane Lowry,G,6.25%,78.5
,,,,,,,Tommy Fleetwood,G,6.25%,77
,,,,,,,Tony Finau,G,6.25%,75
,,,,,,,Sungjae Im,G,6.25%,71
,,,,,,,Corey Conners,G,6.25%,96.5
,,,,,,,Si Woo Kim,G,6.25%,109
,,,,,,,Keegan Bradley,G,6.25%,22.5
,,,,,,,Tom Hoge,G,6.25%,88
,,,,,,,J.T. Poston,G,6.25%,76
,,,,,,,Adam Scott,G,6.25%,70
,,,,,,,Adam Hadwin,G,6.25%,26
,,,,,,,Emiliano Grillo,G,6.25%,58
,,,,,,,Alex Noren,G,6.25%,79
,,,,,,,Stephan Jaeger,G,6.25%,33.5
,,,,,,,Cameron Davis,G,6.25%,12
,,,,,,,Denny McCarthy,G,6.25%,70.5
,,,,,,,Aaron Rai,G,6.25%,73
,,,,,,,Andrew Novak,G,6.25%,23.5
,,,,,,,Patrick Rodgers,G,6.25%,34
,,,,,,,Webb Simpson,G,6.25%,27
,,,,,,,Mackenzie Hughes,G,6.25%,82.5
,,,,,,,Ben Silverman,G,6.25%,33
