Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5085753794,gapfaff,0,527,G Matt Fitzpatrick G Robert MacIntyre G Ludvig Aberg G Cameron Young G Sepp Straka G Harris English,,Collin Morikawa,G,66.67%,0.5
2,5080621168,cubyblue,0,506.5,G Viktor Hovland G Matt Fitzpatrick G Sam Burns G Justin Thomas G Brooks Koepka G Jordan Spieth,,Cameron Young,G,45.83%,109.5
3,5086819011,boyewsky,0,467.5,G Collin Morikawa G Ludvig Aberg G Cameron Young G Jacob Bridgeman G Sepp Straka G Min Woo Lee,,Ludvig Aberg,G,41.67%,98.5
4,5084885350,jabella72,0,458.5,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Jake Knapp G Min Woo Lee G Rickie Fowler,,Jake Knapp,G,37.50%,23
5,5085488395,cairnssj,0,455,G Hideki Matsuyama G Viktor Hovland G Ludvig Aberg G Cameron Young G Jake Knapp G Sahith Theegala,,Min Woo Lee,G,33.33%,74
6,5086886023,Jph315,0,445.5,G Tommy Fleetwood G Xander Schauffele G Si Woo Kim G Brooks Koepka G Nicolas Echavarria G Taylor Moore,,Sahith Theegala,G,33.33%,74
7,5084777670,hupfdaddy,0,422.5,G Rory McIlroy G Viktor Hovland G Ludvig Aberg G Rickie Fowler G Sahith Theegala G Zachary Bauchou,,Si Woo Kim,G,29.17%,58
8,5086667546,concord,0,419,G Collin Morikawa G Ludvig Aberg G Cameron Young G Jacob Bridgeman G Max Homa G Aaron Rai,,Rickie Fowler,G,29.17%,61
9,5081953534,NPitz14,0,417,G Collin Morikawa G Si Woo Kim G Robert MacIntyre G Ludvig Aberg G Ryan Gerard G Sudarshan Yellamaraju,,Brooks Koepka,G,16.67%,84
10,5080618348,JonBuc1,0,415,G Collin Morikawa G Xander Schauffele G Cameron Young G Akshay Bhatia G Min Woo Lee G Adam Scott,,Tommy Fleetwood,G,16.67%,92.5
11,5080249045,American-Dream,0,409,G Scottie Scheffler G Brooks Koepka G Min Woo Lee G Adam Scott G Sahith Theegala G Ricky Castillo,,Russell Henley,G,16.67%,76
12,5086601198,Knock0ut12,0,399.5,G Collin Morikawa G Hideki Matsuyama G Cameron Young G Akshay Bhatia G Min Woo Lee G Rickie Fowler,,Viktor Hovland,G,16.67%,74.5
13,5085265740,holth,0,377,G Collin Morikawa G Viktor Hovland G Cameron Young G Jacob Bridgeman G Jake Knapp G Min Woo Lee,,Harris English,G,12.50%,28.5
14,5082956987,VOODOG23,0,376.5,G Collin Morikawa G Si Woo Kim G Ludvig Aberg G Cameron Young G Corey Conners G Tom Hoge,,Xander Schauffele,G,12.50%,96.5
15,5081129026,snyde167,0,376,G Collin Morikawa G Si Woo Kim G Ludvig Aberg G Brooks Koepka G Rickie Fowler G Sahith Theegala,,Akshay Bhatia,G,12.50%,79
16,5086847238,darksidefan,0,343.5,G Collin Morikawa G Si Woo Kim G Russell Henley G Min Woo Lee G Rickie Fowler G Sahith Theegala,,Matt Fitzpatrick,G,12.50%,107.5
17,5080585604,ryanhupfer,0,326.5,G Collin Morikawa G Xander Schauffele G Russell Henley G Rickie Fowler G Sahith Theegala G Christiaan Bezuidenhout,,Sepp Straka,G,12.50%,89.5
18,5084846667,brotherjonas,0,317.5,G Collin Morikawa G Chris Gotterup G Matt Fitzpatrick G Jake Knapp G Rickie Fowler G Daniel Berger,,Jacob Bridgeman,G,12.50%,95.5
19,5085001593,magic_21,0,314,G Tommy Fleetwood G Collin Morikawa G Jake Knapp G Sepp Straka G Aaron Rai G Corey Conners,,Scottie Scheffler,G,8.33%,74
19,5085152820,aceshigh1973,0,314,G Collin Morikawa G Russell Henley G Ben Griffin G Cameron Young G Jake Knapp G Sahith Theegala,,Adam Scott,G,8.33%,55.5
21,5085739091,cmilly-97,0,297,G Scottie Scheffler G Cameron Young G Jake Knapp G Min Woo Lee G Ryan Fox G Joel Dahmen,,Daniel Berger,G,8.33%,61.5
22,5080364987,Lumberjac,0,283,G Tommy Fleetwood G Collin Morikawa G Russell Henley G Harris English G Lucas Glover G Bud Cauley,,Robert MacIntyre,G,8.33%,93.5
23,5080252593,chicagoputz,0,270,G Collin Morikawa G Si Woo Kim G Ludvig Aberg G Jake Knapp G Harris English G Daniel Berger,,Corey Conners,G,8.33%,84
24,5084811923,Gm0ney720,0,261,G Collin Morikawa G Si Woo Kim G Shane Lowry G Akshay Bhatia G Jake Knapp G Sahith Theegala,,Aaron Rai,G,8.33%,24.5
,,,,,,,Hideki Matsuyama,G,8.33%,75.5
,,,,,,,Ricky Castillo,G,4.17%,47.5
,,,,,,,Lucas Glover,G,4.17%,27.5
,,,,,,,Bud Cauley,G,4.17%,58
,,,,,,,Christiaan Bezuidenhout,G,4.17%,18.5
,,,,,,,Sam Burns,G,4.17%,79.5
,,,,,,,Justin Thomas,G,4.17%,88.5
,,,,,,,Jordan Spieth,G,4.17%,72.5
,,,,,,,Ryan Gerard,G,4.17%,72
,,,,,,,Sudarshan Yellamaraju,G,4.17%,94.5
,,,,,,,Tom Hoge,G,4.17%,26
,,,,,,,Rory McIlroy,G,4.17%,56
,,,,,,,Zachary Bauchou,G,4.17%,58.5
