Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3785176072,AirMOC,0,554,G Tyrrell Hatton G Justin Rose G Eric Cole G Lee Hodges G Mark Hubbard G Carson Young,,Sahith Theegala,G,38.89%,70
2,3785666084,concord,0,496,G Rory McIlroy G Sahith Theegala G Alex Smalley G Mark Hubbard G Doug Ghim G Austin Smotherman,,Keith Mitchell,G,33.33%,26
3,3785330971,Jph315,0,479,G Rory McIlroy G Corey Conners G Taylor Pendrith G Will Gordon G Sam Bennett G Justin Lower,,Mark Hubbard,G,27.78%,96
4,3786910176,boyewsky,0,471.5,G Tyrrell Hatton G Justin Rose G Michael Kim G Vincent Norrman G Mark Hubbard G Carson Young,,Corey Conners,G,27.78%,76.5
5,3785627802,garciar15,0,454,G Tyrrell Hatton G Corey Conners G Adrian Meronk G Mark Hubbard G C.T. Pan G Aaron Cockerill,,Matt Fitzpatrick,G,22.22%,74.5
6,3785177213,chicagoputz,0,433.5,G Tyrrell Hatton G Shane Lowry G Adam Svensson G Aaron Rai G Lee Hodges G Ben Silverman,,Akshay Bhatia,G,22.22%,57.5
7,3785175270,jabella72,0,411.5,G Tommy Fleetwood G Sahith Theegala G Keith Mitchell G Taylor Pendrith G Aaron Rai G Brandt Snedeker,,Eric Cole,G,22.22%,105
8,3785644904,gapfaff,0,410,G Justin Rose G Tommy Fleetwood G Keith Mitchell G Ben Martin G Mark Hubbard G Akshay Bhatia,,Taylor Pendrith,G,22.22%,66.5
9,3785173102,American-Dream,0,400,G Rory McIlroy G Nick Taylor G Eric Cole G Michael Thorbjornsen G David Lipsky G Mackenzie Hughes,,Tyrrell Hatton,G,22.22%,114
10,3785931683,JonBuc1,0,399,G Matt Fitzpatrick G Corey Conners G Sahith Theegala G Taylor Pendrith G Nate Lashley G Camilo Villegas,,Carson Young,G,22.22%,71
11,3786159950,darksidefan,0,398,G Cameron Young G Keith Mitchell G Adam Hadwin G Michael Kim G Eric Cole G Akshay Bhatia,,Shane Lowry,G,16.67%,78
12,3785646636,cmilly-97,0,383.5,G Matt Fitzpatrick G Corey Conners G Keith Mitchell G Akshay Bhatia G Carson Young G Sam Bennett,,Rory McIlroy,G,16.67%,92
13,3786047539,mlewicki,0,345,G Cameron Young G Sahith Theegala G Adam Svensson G Eric Cole G Taylor Pendrith G Ben Martin,,Tommy Fleetwood,G,16.67%,112
14,3785167708,jimm743,0,331,G Matt Fitzpatrick G Shane Lowry G Sahith Theegala G Akshay Bhatia G Aaron Baddeley G Brandt Snedeker,,Justin Rose,G,16.67%,96
15,3785952994,magic_21,0,309,G Matt Fitzpatrick G Tommy Fleetwood G Cameron Young G Maverick McNealy G Doc Redman G Kramer Hickok,,Sam Bennett,G,16.67%,78
16,3786458293,hupfdaddy,0,303.5,G Corey Conners G Shane Lowry G Nicolai Hojgaard G Aaron Wise G Ben Martin G Carson Young,,Ben Martin,G,16.67%,22.5
17,3785672548,ryanhupfer,0,296.5,G Sam Burns G Sahith Theegala G Keith Mitchell G Mackenzie Hughes G Patton Kizzire G Sam Bennett,,Cameron Young,G,16.67%,57
18,3785222013,belikemike247,0,260,G Sahith Theegala G Keith Mitchell G Adrian Meronk G Nicolai Hojgaard G Vincent Norrman G Will Gordon,,Brandt Snedeker,G,11.11%,20
,,,,,,,Mackenzie Hughes,G,11.11%,27
,,,,,,,Aaron Rai,G,11.11%,117
,,,,,,,Lee Hodges,G,11.11%,72
,,,,,,,Adam Svensson,G,11.11%,24
,,,,,,,Adrian Meronk,G,11.11%,28.5
,,,,,,,Nicolai Hojgaard,G,11.11%,24
,,,,,,,Vincent Norrman,G,11.11%,24
,,,,,,,Will Gordon,G,11.11%,87.5
,,,,,,,Michael Kim,G,11.11%,70.5
,,,,,,,Aaron Baddeley,G,5.56%,31
,,,,,,,Nick Taylor,G,5.56%,128.5
,,,,,,,Michael Thorbjornsen,G,5.56%,25
,,,,,,,David Lipsky,G,5.56%,22.5
,,,,,,,Ben Silverman,G,5.56%,28.5
,,,,,,,Justin Lower,G,5.56%,78.5
,,,,,,,C.T. Pan,G,5.56%,110.5
,,,,,,,Aaron Cockerill,G,5.56%,28.5
,,,,,,,Alex Smalley,G,5.56%,73.5
,,,,,,,Doug Ghim,G,5.56%,91.5
,,,,,,,Austin Smotherman,G,5.56%,73
,,,,,,,Sam Burns,G,5.56%,27.5
,,,,,,,Patton Kizzire,G,5.56%,68
,,,,,,,Nate Lashley,G,5.56%,79.5
,,,,,,,Camilo Villegas,G,5.56%,32
,,,,,,,Maverick McNealy,G,5.56%,16.5
,,,,,,,Doc Redman,G,5.56%,25
,,,,,,,Kramer Hickok,G,5.56%,24
,,,,,,,Adam Hadwin,G,5.56%,82
,,,,,,,Aaron Wise,G,5.56%,31.5
