Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5161425660,VOODOG23,0,488.5,G Sam Burns G Wyndham Clark G Nick Taylor G Taylor Pendrith G Sudarshan Yellamaraju G Adam Hadwin,,Eric Cole,G,47.83%,38
2,5163584644,concord,0,462.5,G Brooks Koepka G Alex Fitzpatrick G Keith Mitchell G Sahith Theegala G Bud Cauley G Corey Conners,,Alex Fitzpatrick,G,43.48%,78
3,5162294416,aceshigh1973,0,430,G Wyndham Clark G Kristoffer Reitan G Nick Taylor G Eric Cole G Sahith Theegala G Sudarshan Yellamaraju,,Kristoffer Reitan,G,34.78%,66
4,5161315930,Jph315,0,425,G Tommy Fleetwood G Kristoffer Reitan G Alex Fitzpatrick G Eric Cole G Taylor Pendrith G Adam Hadwin,,Tommy Fleetwood,G,30.43%,85.5
5,5161929940,cairnssj,0,419.5,G Matt Fitzpatrick G Nicolai Hojgaard G Jacob Bridgeman G Nick Taylor G Aldrich Potgieter G Garrick Higgo,,Sam Burns,G,30.43%,79
6,5162676981,cubyblue,0,417.5,G Tommy Fleetwood G Viktor Hovland G Eric Cole G Sahith Theegala G Max Homa G Matti Schmid,,Wyndham Clark,G,26.09%,84.5
7,5162420717,NPitz14,0,417,G Sam Burns G Alex Fitzpatrick G Michael Brennan G Eric Cole G Taylor Pendrith G Jackson Suber,,Aaron Rai,G,21.74%,31
8,5161291711,American-Dream,0,416.5,G Wyndham Clark G Kristoffer Reitan G Alex Fitzpatrick G Nick Taylor G Eric Cole G Emiliano Grillo,,Sahith Theegala,G,21.74%,74
8,5161929044,snyde167,0,416.5,G Brooks Koepka G Robert MacIntyre G Alex Noren G Sudarshan Yellamaraju G Denny McCarthy G Rasmus Neergaard-Petersen,,Corey Conners,G,21.74%,28
10,5163418853,boyewsky,0,408,G Sam Burns G Wyndham Clark G Eric Cole G Ryan Fox G Steven Fisk G A.J. Ewart,,Nick Taylor,G,21.74%,65.5
11,5162379367,chicagoputz,0,405,G Collin Morikawa G Kristoffer Reitan G Alex Fitzpatrick G Aaron Rai G Taylor Pendrith G Adam Svensson,,Sudarshan Yellamaraju,G,21.74%,102
12,5162662630,cmilly-97,0,398.5,G Tommy Fleetwood G Wyndham Clark G Aaron Rai G Sudarshan Yellamaraju G Hao-Tong Li G Tom Hoge,,Taylor Pendrith,G,17.39%,86.5
13,5162186928,jabella72,0,390,G Matt Fitzpatrick G Alex Noren G Alex Fitzpatrick G Ricky Castillo G Zachary Bauchou G Tom Kim,,A.J. Ewart,G,13.04%,76
14,5161856324,brotherjonas,0,383.5,G Tommy Fleetwood G Justin Rose G Nick Taylor G Corey Conners G Sudarshan Yellamaraju G A.J. Ewart,,Brooks Koepka,G,13.04%,63.5
15,5163467328,Knock0ut12,0,354,G Tommy Fleetwood G Robert MacIntyre G Alex Fitzpatrick G Sahith Theegala G Seamus Power G Mark Hubbard,,Robert MacIntyre,G,13.04%,85.5
16,5162016202,hupfdaddy,0,343.5,G Sam Burns G Viktor Hovland G Kristoffer Reitan G Eric Cole G Corey Conners G Padraig Harrington,,Alex Noren,G,13.04%,21
17,5163446955,ryanhupfer,0,331,G Alex Noren G Kristoffer Reitan G Alex Fitzpatrick G Harry Hall G Davis Thompson G Stephan Jaeger,,Adam Hadwin,G,8.70%,71
18,5161806852,gapfaff,0,330,G Tommy Fleetwood G Kristoffer Reitan G Aaron Rai G Eric Cole G Rasmus Neergaard-Petersen G Zachary Bauchou,,Jacob Bridgeman,G,8.70%,84.5
19,5161288106,Gm0ney720,0,327.5,G Wyndham Clark G Alex Fitzpatrick G Aaron Rai G Sahith Theegala G Corey Conners G Max Greyserman,,Mark Hubbard,G,8.70%,0
20,5163530037,darksidefan,0,317,G Sam Burns G Brooks Koepka G Aaron Rai G Eric Cole G Matti Schmid G A.J. Ewart,,Rasmus Neergaard-Petersen,G,8.70%,86
21,5161446733,holth,0,308.5,G Tommy Fleetwood G Sam Burns G Jacob Bridgeman G Corey Conners G Lee Hodges G Mark Hubbard,,Zachary Bauchou,G,8.70%,23.5
22,5162769221,JonBuc1,0,308,G Sam Burns G Robert MacIntyre G Eric Cole G Christiaan Bezuidenhout G Stephan Jaeger G John Parry,,Justin Rose,G,8.70%,26.5
23,5162734019,Lumberjac,0,296.5,G Justin Rose G Kristoffer Reitan G Alex Fitzpatrick G Eric Cole G Mac Meissner G Denny McCarthy,,Denny McCarthy,G,8.70%,58.5
,,,,,,,Matt Fitzpatrick,G,8.70%,111.5
,,,,,,,Viktor Hovland,G,8.70%,104.5
,,,,,,,Matti Schmid,G,8.70%,29.5
,,,,,,,Stephan Jaeger,G,8.70%,18.5
,,,,,,,Max Greyserman,G,4.35%,32
,,,,,,,Emiliano Grillo,G,4.35%,84.5
,,,,,,,Lee Hodges,G,4.35%,31.5
,,,,,,,Nicolai Hojgaard,G,4.35%,28
,,,,,,,Aldrich Potgieter,G,4.35%,98
,,,,,,,Garrick Higgo,G,4.35%,32
,,,,,,,Padraig Harrington,G,4.35%,28
,,,,,,,Ricky Castillo,G,4.35%,73.5
,,,,,,,Tom Kim,G,4.35%,82.5
,,,,,,,Collin Morikawa,G,4.35%,75.5
,,,,,,,Adam Svensson,G,4.35%,68
,,,,,,,Michael Brennan,G,4.35%,33
,,,,,,,Jackson Suber,G,4.35%,102.5
