Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4745728681,Knock0ut12,0,593.5,G Taylor Pendrith G Keith Mitchell G Nick Taylor G Ryan Fox G Cameron Young G Rico Hoey,,Rory McIlroy,G,40.00%,22.5
2,4745496456,concord,0,498,G Sam Burns G Mackenzie Hughes G Max Homa G Jake Knapp G Cameron Young G Mark Hubbard,,Eric Cole,G,30.00%,20
3,4744454943,chicagoputz,0,439,G Sam Burns G Keith Mitchell G Mackenzie Hughes G Max Homa G Rico Hoey G Patrick Rodgers,,Nick Taylor,G,25.00%,97.5
3,4745552183,boyewsky,0,439,G Rory McIlroy G Sam Burns G Ryan Fox G Ryo Hisatsune G Carson Young G Harry Higgs,,Ryo Hisatsune,G,25.00%,70
5,4744381359,aceshigh1973,0,435,G Rory McIlroy G Thomas Detry G Davis Riley G Ryan Fox G Matti Schmid G Victor Perez,,Sam Burns,G,25.00%,120.5
6,4745357146,gapfaff,0,410,G Ludvig Aberg G Thorbjorn Olesen G Max Homa G Eric Cole G Rasmus Hojgaard G John Pak,,Ryan Fox,G,25.00%,134
7,4744445794,VOODOG23,0,409,G Corey Conners G Keith Mitchell G Mackenzie Hughes G Nick Taylor G Joel Dahmen G Frankie Capan,,Taylor Pendrith,G,20.00%,80.5
8,4744276182,magic_21,0,406,G Rory McIlroy G Nick Taylor G Thomas Detry G Ryo Hisatsune G Victor Perez G Joel Dahmen,,Max Homa,G,20.00%,34
9,4744281887,cubyblue,0,397.5,G Corey Conners G Sam Burns G Eric Cole G Justin Rose G Cameron Young G Erik Van Rooyen,,Corey Conners,G,20.00%,79
9,4744347853,cmilly-97,0,397.5,G Corey Conners G Nick Taylor G Eric Cole G Justin Rose G Ryan Fox G Nicolai Hojgaard,,Justin Rose,G,20.00%,34
11,4744090442,snyde167,0,384,G Shane Lowry G Taylor Pendrith G Alex Noren G Ryo Hisatsune G Nicolai Hojgaard G Beau Hossler,,Keith Mitchell,G,20.00%,95.5
12,4744872818,JonBuc1,0,379,G Corey Conners G Harry Hall G Eric Cole G Gary Woodland G Ryan Fox G Alejandro Tosti,,Mackenzie Hughes,G,20.00%,78.5
13,4744113666,jabella72,0,359,G Rory McIlroy G Max Homa G Ryo Hisatsune G Alex Smalley G Sam Ryder G Matthew McCarty,,Alejandro Tosti,G,15.00%,39
14,4744960002,ryanhupfer,0,357,G Shane Lowry G Keith Mitchell G Wyndham Clark G Justin Rose G Matti Schmid G Patrick Rodgers,,Antoine Rozner,G,15.00%,90.5
15,4745705201,darksidefan,0,348.5,G Sam Burns G Harry Hall G Mackenzie Hughes G Justin Rose G Seamus Power G Doug Ghim,,Nicolai Hojgaard,G,15.00%,33
16,4744188039,jimm743,0,344,G Ludvig Aberg G Sungjae Im G Thomas Detry G Gary Woodland G Ryo Hisatsune G Joel Dahmen,,Thomas Detry,G,15.00%,84.5
17,4744673336,NPitz14,0,329,G Rory McIlroy G Taylor Pendrith G Nicolai Hojgaard G Erik Van Rooyen G Antoine Rozner G Chandler Phillips,,Joel Dahmen,G,15.00%,32.5
18,4744078737,American-Dream,0,304,G Rory McIlroy G Nick Taylor G Eric Cole G Ricky Castillo G Alejandro Tosti G Antoine Rozner,,Cameron Young,G,15.00%,109
19,4744571521,Lumberjac,0,286.5,G Rory McIlroy G Taylor Pendrith G Erik Van Rooyen G Isaiah Salinda G Alejandro Tosti G Antoine Rozner,,Erik Van Rooyen,G,15.00%,35
20,4744198245,Jph315,0,248.5,G Rory McIlroy G Sungjae Im G Eric Cole G Byeong Hun An G Justin Lower G Taylor Dickson,,Shane Lowry,G,10.00%,94
,,,,,,,Ludvig Aberg,G,10.00%,105
,,,,,,,Sungjae Im,G,10.00%,29
,,,,,,,Gary Woodland,G,10.00%,23
,,,,,,,Victor Perez,G,10.00%,99
,,,,,,,Matti Schmid,G,10.00%,28
,,,,,,,Rico Hoey,G,10.00%,77
,,,,,,,Patrick Rodgers,G,10.00%,33.5
,,,,,,,Harry Hall,G,10.00%,84
,,,,,,,Ricky Castillo,G,5.00%,34.5
,,,,,,,Alex Noren,G,5.00%,32
,,,,,,,Beau Hossler,G,5.00%,74.5
,,,,,,,Alex Smalley,G,5.00%,94
,,,,,,,Sam Ryder,G,5.00%,32.5
,,,,,,,Matthew McCarty,G,5.00%,106
,,,,,,,Byeong Hun An,G,5.00%,105.5
,,,,,,,Justin Lower,G,5.00%,71.5
,,,,,,,Taylor Dickson,G,5.00%,0
,,,,,,,Davis Riley,G,5.00%,67
,,,,,,,Frankie Capan,G,5.00%,26
,,,,,,,Isaiah Salinda,G,5.00%,19
,,,,,,,Chandler Phillips,G,5.00%,67.5
,,,,,,,Wyndham Clark,G,5.00%,72
,,,,,,,Thorbjorn Olesen,G,5.00%,87
,,,,,,,Rasmus Hojgaard,G,5.00%,76
,,,,,,,John Pak,G,5.00%,88
,,,,,,,Jake Knapp,G,5.00%,84.5
,,,,,,,Mark Hubbard,G,5.00%,71.5
,,,,,,,Carson Young,G,5.00%,63.5
,,,,,,,Harry Higgs,G,5.00%,28.5
,,,,,,,Seamus Power,G,5.00%,3.5
,,,,,,,Doug Ghim,G,5.00%,28
