Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4287315616,jabella72,0,410,G Scottie Scheffler G Alex Noren G Billy Horschel G Tom Hoge G Brian Harman G Christiaan Bezuidenhout,,Will Zalatoris,G,47.06%,48
2,4287407051,NPitz14,0,395.5,G Scottie Scheffler G Collin Morikawa G Russell Henley G Austin Eckroat G Andrew Putnam G Lee Hodges,,Collin Morikawa,G,41.18%,93
3,4289155655,cubyblue,0,373.5,G Justin Thomas G Max Homa G Sam Burns G Matt Fitzpatrick G Tony Finau G Will Zalatoris,,Scottie Scheffler,G,29.41%,106.5
4,4287953369,ryanhupfer,0,370,G Rory McIlroy G Collin Morikawa G Si Woo Kim G Denny McCarthy G Will Zalatoris G Emiliano Grillo,,Rory McIlroy,G,29.41%,65
5,4289425929,andcohen2525,0,364,G Rory McIlroy G Ludvig Aberg G Tom Kim G Will Zalatoris G J.T. Poston G Victor Perez,,Max Homa,G,23.53%,53
6,4288127884,gapfaff,0,361.5,G Collin Morikawa G Tommy Fleetwood G Max Homa G Corey Conners G Will Zalatoris G Cameron Davis,,Denny McCarthy,G,23.53%,53.5
7,4288373449,cmilly-97,0,361,G Scottie Scheffler G Collin Morikawa G Sepp Straka G Will Zalatoris G Davis Riley G Jake Knapp,,Ludvig Aberg,G,17.65%,73
8,4289220436,boyewsky,0,358.5,G Viktor Hovland G Justin Thomas G Russell Henley G Denny McCarthy G Sepp Straka G Billy Horschel,,Tommy Fleetwood,G,17.65%,57
9,4287322147,American-Dream,0,353,G Xander Schauffele G Sahith Theegala G Sam Burns G Keegan Bradley G Denny McCarthy G Taylor Pendrith,,Russell Henley,G,17.65%,53
10,4288218292,darksidefan,0,352.5,G Collin Morikawa G Patrick Cantlay G Sungjae Im G Si Woo Kim G Denny McCarthy G Will Zalatoris,,Tony Finau,G,17.65%,75.5
11,4287545236,Jph315,0,349.5,G Scottie Scheffler G Ludvig Aberg G Matt Fitzpatrick G Justin Rose G Patrick Rodgers G Davis Thompson,,Tom Kim,G,17.65%,49
12,4287768173,mlewicki,0,339,G Collin Morikawa G Hideki Matsuyama G Jordan Spieth G Byeong Hun An G Tom Hoge G Thomas Detry,,Billy Horschel,G,17.65%,62
13,4289094680,concord,0,336.5,G Rory McIlroy G Tommy Fleetwood G Tony Finau G Cameron Young G Billy Horschel G Lee Hodges,,Tom Hoge,G,17.65%,51.5
14,4288319106,JonBuc1,0,323,G Scottie Scheffler G Max Homa G Tony Finau G Stephan Jaeger G Kurt Kitayama G Thomas Detry,,Thomas Detry,G,17.65%,46.5
15,4288195724,magic_21,0,320,G Collin Morikawa G Tommy Fleetwood G Max Homa G Tom Kim G Will Zalatoris G Mackenzie Hughes,,Justin Thomas,G,11.76%,50.5
16,4287683393,jimm743,0,308,G Rory McIlroy G Ludvig Aberg G Russell Henley G Tom Hoge G Ben Griffin G Thomas Detry,,Sam Burns,G,11.76%,63
17,4288679395,chicagoputz,0,260.5,G Rory McIlroy G Wyndham Clark G Tom Kim G Jason Day G Will Zalatoris G Stephan Jaeger,,Matt Fitzpatrick,G,11.76%,83.5
,,,,,,,Si Woo Kim,G,11.76%,57
,,,,,,,Sepp Straka,G,11.76%,73
,,,,,,,Stephan Jaeger,G,11.76%,20.5
,,,,,,,Lee Hodges,G,11.76%,42
,,,,,,,Xander Schauffele,G,5.88%,70
,,,,,,,Viktor Hovland,G,5.88%,66.5
,,,,,,,Patrick Cantlay,G,5.88%,24.5
,,,,,,,Hideki Matsuyama,G,5.88%,65
,,,,,,,Wyndham Clark,G,5.88%,22.5
,,,,,,,Sahith Theegala,G,5.88%,66.5
,,,,,,,Jordan Spieth,G,5.88%,25
,,,,,,,Corey Conners,G,5.88%,67
,,,,,,,Byeong Hun An,G,5.88%,58
,,,,,,,Alex Noren,G,5.88%,57
,,,,,,,Sungjae Im,G,5.88%,76.5
,,,,,,,Cameron Young,G,5.88%,35
,,,,,,,Keegan Bradley,G,5.88%,53
,,,,,,,Jason Day,G,5.88%,55.5
,,,,,,,Brian Harman,G,5.88%,55.5
,,,,,,,Christiaan Bezuidenhout,G,5.88%,77.5
,,,,,,,Ben Griffin,G,5.88%,19
,,,,,,,Mackenzie Hughes,G,5.88%,20
,,,,,,,J.T. Poston,G,5.88%,56
,,,,,,,Kurt Kitayama,G,5.88%,21
,,,,,,,Justin Rose,G,5.88%,17
,,,,,,,Victor Perez,G,5.88%,73
,,,,,,,Taylor Pendrith,G,5.88%,47
,,,,,,,Austin Eckroat,G,5.88%,51.5
,,,,,,,Patrick Rodgers,G,5.88%,9.5
,,,,,,,Andrew Putnam,G,5.88%,49.5
,,,,,,,Davis Riley,G,5.88%,19
,,,,,,,Davis Thompson,G,5.88%,60
,,,,,,,Cameron Davis,G,5.88%,43.5
,,,,,,,Jake Knapp,G,5.88%,21.5
,,,,,,,Emiliano Grillo,G,5.88%,53.5
