Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3777952146,chicagoputz,0,482.5,G Patrick Cantlay G Viktor Hovland G Adam Scott G Si Woo Kim G Stephan Jaeger G Adam Schenk,,Patrick Cantlay,G,52.63%,57
2,3777244681,ryanhupfer,0,422.5,G Rory McIlroy G Viktor Hovland G Rickie Fowler G Adam Scott G Adam Hadwin G Luke Donald,,Viktor Hovland,G,42.11%,104.5
3,3778687043,gapfaff,0,414.5,G Xander Schauffele G Viktor Hovland G Adam Scott G Si Woo Kim G Ryan Fox G Nicolai Hojgaard,,Adam Scott,G,36.84%,79.5
4,3779558836,andcohen2525,0,398,G Patrick Cantlay G Tyrrell Hatton G Rickie Fowler G Gary Woodland G Ryan Fox G Eric Cole,,Rickie Fowler,G,21.05%,73.5
5,3778727899,darksidefan,0,375.5,G Patrick Cantlay G Hideki Matsuyama G Rickie Fowler G Sahith Theegala G Ryan Fox G Taylor Pendrith,,Si Woo Kim,G,21.05%,90
6,3778036338,jabella72,0,370.5,G Jon Rahm G Viktor Hovland G Gary Woodland G Keith Mitchell G Nicolai Hojgaard G Stephan Jaeger,,Nicolai Hojgaard,G,21.05%,15
7,3778021190,jimm743,0,368,G Jon Rahm G Viktor Hovland G Russell Henley G Keith Mitchell G Patrick Rodgers G Brendon Todd,,Hideki Matsuyama,G,21.05%,79.5
8,3779476180,boyewsky,0,365.5,G Patrick Cantlay G Tyrrell Hatton G Hideki Matsuyama G Adam Scott G Adam Svensson G Austin Eckroat,,Jon Rahm,G,21.05%,63
9,3777772038,mlewicki,0,363.5,G Cameron Young G Sam Burns G Sahith Theegala G Shane Lowry G Adam Scott G Keegan Bradley,,Keith Mitchell,G,21.05%,54
10,3778598464,cmilly-97,0,354.5,G Scottie Scheffler G Xander Schauffele G Adam Scott G Keith Mitchell G Sam Stevens G Joel Dahmen,,Corey Conners,G,15.79%,24
11,3778059999,hupfdaddy,0,352,G Patrick Cantlay G Viktor Hovland G Hideki Matsuyama G Shane Lowry G Matthew NeSmith G Aaron Rai,,Sahith Theegala,G,15.79%,55.5
12,3777187895,American-Dream,0,349.5,G Patrick Cantlay G Rickie Fowler G Corey Conners G Adam Scott G Si Woo Kim G Kevin Streelman,,Shane Lowry,G,15.79%,75
13,3779213222,magic_21,0,329.5,G Scottie Scheffler G Patrick Cantlay G Russell Henley G Chris Kirk G Andrew Putnam G Aaron Rai,,Xander Schauffele,G,15.79%,62.5
14,3777210641,AirMOC,0,327,G Patrick Cantlay G Sahith Theegala G Corey Conners G Shane Lowry G Si Woo Kim G Kevin Streelman,,Adam Svensson,G,15.79%,17.5
15,3778390920,cubyblue,0,312,G Jon Rahm G Viktor Hovland G Matt Kuchar G Chris Kirk G Seamus Power G Adam Svensson,,Ryan Fox,G,15.79%,63
16,3778671898,belikemike247,0,284,G Patrick Cantlay G Collin Morikawa G Viktor Hovland G Nicolai Hojgaard G Mackenzie Hughes G Robby Shelton,,Kevin Streelman,G,10.53%,25.5
17,3778013379,concord,0,254.5,G Jason Day G Justin Thomas G Hideki Matsuyama G Corey Conners G Denny McCarthy G Brendon Todd,,Adam Hadwin,G,10.53%,29.5
18,3777547113,Jph315,0,253,G Patrick Cantlay G Xander Schauffele G Wyndham Clark G Adam Hadwin G Nicolai Hojgaard G Adam Svensson,,Keegan Bradley,G,10.53%,66
19,3778961323,JonBuc1,0,242,G Jon Rahm G Jason Day G Keegan Bradley G Keith Mitchell G Kurt Kitayama G Lucas Herbert,,Stephan Jaeger,G,10.53%,67.5
20,3778687043,garciar15,0,343.5,G Xander Schauffele G Viktor Hovland G Adam Scott G Si Woo Kim G Ryan Fox G Nicolai Hojgaard,,Adam Scott,G,36.84%,79.5
,,,,,,,Jason Day,G,10.53%,24.5
,,,,,,,Brendon Todd,G,10.53%,10
,,,,,,,Russell Henley,G,10.53%,69.5
,,,,,,,Gary Woodland,G,10.53%,66.5
,,,,,,,Aaron Rai,G,10.53%,15.5
,,,,,,,Chris Kirk,G,10.53%,22
,,,,,,,Scottie Scheffler,G,10.53%,88.5
,,,,,,,Tyrrell Hatton,G,10.53%,65
,,,,,,,Rory McIlroy,G,5.26%,77.5
,,,,,,,Luke Donald,G,5.26%,58
,,,,,,,Wyndham Clark,G,5.26%,71.5
,,,,,,,Cameron Young,G,5.26%,17.5
,,,,,,,Sam Burns,G,5.26%,70
,,,,,,,Adam Schenk,G,5.26%,84
,,,,,,,Justin Thomas,G,5.26%,21.5
,,,,,,,Denny McCarthy,G,5.26%,95
,,,,,,,Patrick Rodgers,G,5.26%,67
,,,,,,,Matthew NeSmith,G,5.26%,20.5
,,,,,,,Matt Kuchar,G,5.26%,53.5
,,,,,,,Seamus Power,G,5.26%,51.5
,,,,,,,Sam Stevens,G,5.26%,43.5
,,,,,,,Joel Dahmen,G,5.26%,26.5
,,,,,,,Collin Morikawa,G,5.26%,62.5
,,,,,,,Mackenzie Hughes,G,5.26%,22
,,,,,,,Robby Shelton,G,5.26%,23
,,,,,,,Taylor Pendrith,G,5.26%,47
,,,,,,,Kurt Kitayama,G,5.26%,16
,,,,,,,Lucas Herbert,G,5.26%,18.5
,,,,,,,Andrew Putnam,G,5.26%,77
,,,,,,,Austin Eckroat,G,5.26%,67
,,,,,,,Eric Cole,G,5.26%,73
