Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3246867612,hupfdaddy,0,421.5,G Jon Rahm G Viktor Hovland G Chris Kirk G Jason Day G Aaron Wise G Brendan Steele,,Matt Fitzpatrick,G,27.78%,21
2,3245847096,jabella72,0,411.5,G Jon Rahm G Joaquin Niemann G Abraham Ancer G Matt Kuchar G Keith Mitchell G Sepp Straka,,Chris Kirk,G,27.78%,60
3,3247388653,andcohen2525,0,405,G Will Zalatoris G Matt Fitzpatrick G Davis Riley G Daniel Berger G Keegan Bradley G Beau Hossler,,Jon Rahm,G,22.22%,77.5
4,3247388653,Syvretzky,0,388.50,G Will Zalatoris G Matt Fitzpatrick G Davis Riley G Daniel Berger G Keegan Bradley G Beau Hossler,,,,,
5,3245894650,re_wcb,0,379,G Patrick Cantlay G Cameron Young G Davis Riley G Mito Pereira G Patrick Reed G Luke Donald,,Rory McIlroy,G,22.22%,72
6,3246334092,garciar15,0,375,G Patrick Cantlay G Xander Schauffele G Joaquin Niemann G Jason Day G Adam Long G Min Woo Lee,,Cameron Smith,G,22.22%,74
7,3246994477,gapfaff,0,372,G Will Zalatoris G Hideki Matsuyama G Shane Lowry G Joaquin Niemann G Matt Kuchar G Beau Hossler,,Hideki Matsuyama,G,22.22%,2
8,3246395615,chicagoputz,0,351.5,G Xander Schauffele G Shane Lowry G Davis Riley G Keegan Bradley G Patrick Reed G Nate Lashley,,Cameron Young,G,22.22%,54.5
9,3245845748,jimm743,0,347.5,G Cameron Smith G Matt Fitzpatrick G Davis Riley G Joaquin Niemann G Keith Mitchell G Patrick Rodgers,,Davis Riley,G,22.22%,73
10,3247169233,AndyRue5,0,332,G Cameron Smith G Will Zalatoris G Cameron Young G Chris Kirk G Tom Hoge G Cameron Champ,,Joaquin Niemann,G,22.22%,94
11,3245370326,American-Dream,0,328.5,G Rory McIlroy G Jordan Spieth G Patrick Reed G Marc Leishman G Rickie Fowler G Brendan Steele,,Patrick Reed,G,22.22%,48.5
12,3245370346,concord,0,324,G Rory McIlroy G Jordan Spieth G Patrick Reed G Marc Leishman G Rickie Fowler G Brendan Steele,,,,,
13,3247661498,darksidefan,0,323,G Jon Rahm G Cameron Young G Max Homa G Matt Kuchar G Kevin Streelman G Adam Long,,Brendan Steele,G,22.22%,72.5
14,3245366929,Jph315,0,316,G Rory McIlroy G Jordan Spieth G Matt Fitzpatrick G Rickie Fowler G Erik Van Rooyen G Sahith Theegala,,Will Zalatoris,G,16.67%,94.5
15,3246382764,jakinnamon1221,0,311.5,G Rory McIlroy G Hideki Matsuyama G Sungjae Im G Cameron Davis G Rickie Fowler G Brendan Steele,,Shane Lowry,G,16.67%,57.5
16,3247607960,boyewsky,0,300.5,G Rory McIlroy G Matt Fitzpatrick G Cameron Young G Chris Kirk G Adam Long G Brendan Steele,,Matt Kuchar,G,16.67%,52.5
17,3247311152,rhup,0,277.5,G Collin Morikawa G Viktor Hovland G Matt Fitzpatrick G Chris Kirk G Lanto Griffin G Matthew NeSmith,,Jason Day,G,16.67%,62
18,3245765642,belikemike247,0,272,G Jon Rahm G Collin Morikawa G Aaron Wise G Anirban Lahiri G Russell Knox G Lucas Glover,,Rickie Fowler,G,16.67%,47.5
19,3246389520,mlewicki,0,266.5,G Cameron Smith G Hideki Matsuyama G Shane Lowry G Chris Kirk G Jason Day G Patton Kizzire,,Adam Long,G,16.67%,20.5
20,3245812665,JonBuc1,0,188,G Cameron Smith G Hideki Matsuyama G Seamus Power G Patrick Reed G Marc Leishman G Gary Woodland,,Patrick Cantlay,G,11.11%,92
,,,,,,,Collin Morikawa,G,11.11%,21
,,,,,,,Xander Schauffele,G,11.11%,84
,,,,,,,Jordan Spieth,G,11.11%,65.5
,,,,,,,Viktor Hovland,G,11.11%,57.5
,,,,,,,Keegan Bradley,G,11.11%,61
,,,,,,,Marc Leishman,G,11.11%,22.5
,,,,,,,Aaron Wise,G,11.11%,92
,,,,,,,Keith Mitchell,G,11.11%,71
,,,,,,,Beau Hossler,G,11.11%,71.5
,,,,,,,Sungjae Im,G,5.56%,66.5
,,,,,,,Max Homa,G,5.56%,94.5
,,,,,,,Daniel Berger,G,5.56%,84
,,,,,,,Abraham Ancer,G,5.56%,65
,,,,,,,Mito Pereira,G,5.56%,82
,,,,,,,Seamus Power,G,5.56%,22
,,,,,,,Gary Woodland,G,5.56%,19
,,,,,,,Tom Hoge,G,5.56%,24
,,,,,,,Sepp Straka,G,5.56%,51.5
,,,,,,,Cameron Davis,G,5.56%,51
,,,,,,,Anirban Lahiri,G,5.56%,21.5
,,,,,,,Lanto Griffin,G,5.56%,62.5
,,,,,,,Russell Knox,G,5.56%,15.5
,,,,,,,Cameron Champ,G,5.56%,25
,,,,,,,Kevin Streelman,G,5.56%,23.5
,,,,,,,Patrick Rodgers,G,5.56%,14.5
,,,,,,,Erik Van Rooyen,G,5.56%,24.5
,,,,,,,Min Woo Lee,G,5.56%,22.5
,,,,,,,Sahith Theegala,G,5.56%,85.5
,,,,,,,Lucas Glover,G,5.56%,44.5
,,,,,,,Patton Kizzire,G,5.56%,11
,,,,,,,Matthew NeSmith,G,5.56%,55.5
,,,,,,,Nate Lashley,G,5.56%,27.5
,,,,,,,Luke Donald,G,5.56%,29
