Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3282221656,American-Dream,0,424.5,G Xander Schauffele G Jordan Spieth G Ryan Fox G Max Homa G Matt Kuchar G Jordan L. Smith,,Xander Schauffele,G,36.84%,104
2,3284250765,boyewsky,0,356,G Matt Fitzpatrick G Jordan Spieth G Tommy Fleetwood G Lucas Herbert G Robert Macintyre G Jordan L. Smith,,Jordan Spieth,G,26.32%,80.5
3,3282645998,Jph315,0,349.5,G Xander Schauffele G Patrick Cantlay G Jordan Spieth G Billy Horschel G Matthew NeSmith G Wyndham Clark,,Max Homa,G,26.32%,64.5
4,3282808002,chicagoputz,0,349,G Xander Schauffele G Jordan Spieth G Corey Conners G Justin Rose G Aaron Rai G Hao-Tong Li,,Cameron Smith,G,26.32%,66
5,3282808002,Syvretzky,0,328,G Xander Schauffele G Jordan Spieth G Corey Conners G Justin Rose G Aaron Rai G Hao-Tong Li,,,,,
6,3282830001,hupfdaddy,0,320.5,G Xander Schauffele G Cameron Smith G Viktor Hovland G Joaquin Niemann G Matthew NeSmith G Adri Arnaus,,Viktor Hovland,G,21.05%,20.5
7,3284330317,concord,0,317.5,G Matt Fitzpatrick G Xander Schauffele G Will Zalatoris G Lucas Herbert G Thomas Detry G Andrew Novak,,Justin Thomas,G,21.05%,16
8,3283206099,garciar15,0,303.5,G Collin Morikawa G Cameron Smith G Tommy Fleetwood G Max Homa G Christiaan Bezuidenhout G Min Woo Lee,,Matt Fitzpatrick,G,21.05%,78
9,3282335171,jabella72,0,303,G Jon Rahm G Jordan Spieth G Justin Rose G Marc Leishman G Maverick McNealy G Mackenzie Hughes,,Tommy Fleetwood,G,21.05%,77
10,3283217928,JonBuc1,0,295,G Matt Fitzpatrick G Viktor Hovland G Tommy Fleetwood G Tyrrell Hatton G Sebastian Munoz G Chris Kirk,,Christiaan Bezuidenhout,G,21.05%,61.5
11,3284440208,andcohen2525,0,279.5,G Xander Schauffele G Will Zalatoris G Keegan Bradley G Tyrrell Hatton G Marc Leishman G Christiaan Bezuidenhout,,Will Zalatoris,G,21.05%,19.5
12,3283882109,rhup,0,263,G Cameron Smith G Viktor Hovland G Tommy Fleetwood G Billy Horschel G Max Homa G Sebastian Munoz,,Ryan Fox,G,15.79%,51.5
13,3283107058,re_wcb,0,254.5,G Scottie Scheffler G Matt Fitzpatrick G Ryan Fox G Lucas Herbert G Matthieu Pavon G Callum Tarren,,Jordan L. Smith,G,15.79%,70
14,3284457954,darksidefan,0,245,G Will Zalatoris G Cameron Smith G Billy Horschel G Cameron Young G Max Homa G Jordan L. Smith,,Justin Rose,G,15.79%,46
15,3283002930,AndyRue5,0,235.5,G Scottie Scheffler G Cameron Smith G Cameron Young G Keith Mitchell G Troy Merritt G Matthew NeSmith,,Marc Leishman,G,15.79%,22
16,3284200975,arob92,0,235,G Justin Thomas G Xander Schauffele G Justin Rose G Marc Leishman G Edoardo Molinari G Patrick Rodgers,,Billy Horschel,G,15.79%,16.5
17,3283296008,belikemike247,0,224,G Collin Morikawa G Viktor Hovland G Corey Conners G Max Homa G Keegan Bradley G Harris English,,Matthew NeSmith,G,15.79%,11.5
18,3283719164,jimm743,0,209,G Justin Thomas G Sam Burns G Ryan Fox G Adrian Meronk G Christiaan Bezuidenhout G Danny Willett,,Aaron Rai,G,15.79%,21.5
19,3283065408,gapfaff,0,190,G Justin Thomas G Collin Morikawa G Joaquin Niemann G Aaron Rai G Joel Dahmen G Russell Knox,,Cameron Young,G,15.79%,8.5
20,3283563798,mlewicki,0,175,G Justin Thomas G Will Zalatoris G Cameron Young G Christiaan Bezuidenhout G Aaron Rai G Justin Harding,,Collin Morikawa,G,15.79%,22.5
,,,,,,,Lucas Herbert,G,15.79%,31
,,,,,,,Corey Conners,G,10.53%,46.5
,,,,,,,Joaquin Niemann,G,10.53%,63
,,,,,,,Scottie Scheffler,G,10.53%,22.5
,,,,,,,Tyrrell Hatton,G,10.53%,62
,,,,,,,Sebastian Munoz,G,10.53%,18.5
,,,,,,,Keegan Bradley,G,10.53%,10.5
,,,,,,,Matt Kuchar,G,5.26%,54
,,,,,,,Jon Rahm,G,5.26%,58.5
,,,,,,,Maverick McNealy,G,5.26%,69.5
,,,,,,,Mackenzie Hughes,G,5.26%,26.5
,,,,,,,Patrick Cantlay,G,5.26%,77
,,,,,,,Wyndham Clark,G,5.26%,60
,,,,,,,Hao-Tong Li,G,5.26%,50.5
,,,,,,,Adri Arnaus,G,5.26%,55.5
,,,,,,,Keith Mitchell,G,5.26%,62
,,,,,,,Troy Merritt,G,5.26%,65
,,,,,,,Joel Dahmen,G,5.26%,18
,,,,,,,Russell Knox,G,5.26%,49
,,,,,,,Matthieu Pavon,G,5.26%,55.5
,,,,,,,Callum Tarren,G,5.26%,16
,,,,,,,Min Woo Lee,G,5.26%,12
,,,,,,,Chris Kirk,G,5.26%,39
,,,,,,,Harris English,G,5.26%,59.5
,,,,,,,Justin Harding,G,5.26%,48
,,,,,,,Sam Burns,G,5.26%,50
,,,,,,,Adrian Meronk,G,5.26%,20
,,,,,,,Danny Willett,G,5.26%,10
,,,,,,,Edoardo Molinari,G,5.26%,25
,,,,,,,Patrick Rodgers,G,5.26%,22
,,,,,,,Robert Macintyre,G,5.26%,19.5
,,,,,,,Thomas Detry,G,5.26%,71.5
,,,,,,,Andrew Novak,G,5.26%,13.5
