Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4337138093,darksidefan,0,520,G Rory McIlroy G Xander Schauffele G Corey Conners G Matthieu Pavon G Russell Henley G Tom Hoge,,Rory McIlroy,G,47.06%,14
2,4337142552,JonBuc1,0,489.5,G Jon Rahm G Patrick Cantlay G Hideki Matsuyama G Cameron Young G Max Homa G Sam Burns,,Cameron Young,G,41.18%,50.5
3,4339395021,boyewsky,0,462,G Rory McIlroy G Tony Finau G Shane Lowry G Corey Conners G Sungjae Im G Aaron Rai,,Aaron Rai,G,35.29%,30
4,4337093845,gapfaff,0,457,G Rory McIlroy G Collin Morikawa G Cameron Young G Adam Scott G Alex Noren G Aaron Rai,,Collin Morikawa,G,29.41%,51.5
5,4339315604,andcohen2525,0,454.5,G Bryson DeChambeau G Brooks Koepka G Joaquin Niemann G Cameron Young G Justin Thomas G Louis Oosthuizen,,Ludvig Aberg,G,29.41%,15.5
6,4338300760,chicagoputz,0,436.5,G Scottie Scheffler G Cameron Smith G Tony Finau G Russell Henley G Adam Scott G Tiger Woods,,Tommy Fleetwood,G,29.41%,15.5
7,4337522767,magic_21,0,434.5,G Rory McIlroy G Collin Morikawa G Cameron Young G Akshay Bhatia G Sungjae Im G Aaron Rai,,Cameron Smith,G,23.53%,15
8,4336932964,American-Dream,0,423.5,G Rory McIlroy G Collin Morikawa G Cameron Smith G Adam Scott G Matthew Jordan G Aaron Rai,,Adam Scott,G,23.53%,63.5
9,4337031494,ryanhupfer,0,418.5,G Rory McIlroy G Tyrrell Hatton G Hideki Matsuyama G Matthieu Pavon G Jason Day G Adam Scott,,Matthieu Pavon,G,23.53%,45
10,4337042966,jabella72,0,401,G Ludvig Aberg G Cameron Smith G Tony Finau G Joaquin Niemann G Brian Harman G Sungjae Im,,Tony Finau,G,23.53%,16.5
11,4338557333,cmilly-97,0,394.5,G Viktor Hovland G Tommy Fleetwood G Cameron Smith G Brian Harman G Cameron Young G Justin Rose,,Sungjae Im,G,23.53%,77.5
12,4336899607,mlewicki,0,390,G Collin Morikawa G Tyrrell Hatton G Wyndham Clark G Robert Macintyre G Cameron Young G Aaron Rai,,Hideki Matsuyama,G,17.65%,30
13,4338990688,Jph315,0,361,G Rory McIlroy G Ludvig Aberg G Min Woo Lee G Max Homa G Sungjae Im G Tom McKibbin,,Brian Harman,G,17.65%,42
14,4338360768,concord,0,341.5,G Collin Morikawa G Tommy Fleetwood G Tom Kim G Wyndham Clark G Corey Conners G Sahith Theegala,,Corey Conners,G,17.65%,56.5
15,4337019752,jimm743,0,324,G Rory McIlroy G Ludvig Aberg G Tommy Fleetwood G Matthieu Pavon G Victor Perez G Padraig Harrington,,Sahith Theegala,G,17.65%,14.5
16,4339243495,NPitz14,0,302,G Ludvig Aberg G Tommy Fleetwood G Hideki Matsuyama G Cameron Young G Sahith Theegala G Aaron Rai,,Tyrrell Hatton,G,11.76%,15.5
17,4338236240,andcohen2525,0,149,G Ludvig Aberg G Tommy Fleetwood G Tony Finau G Brian Harman G Sahith Theegala G Matthieu Pavon,,Wyndham Clark,G,11.76%,13
,,,,,,,Joaquin Niemann,G,11.76%,53.5
,,,,,,,Russell Henley,G,11.76%,79
,,,,,,,Max Homa,G,11.76%,46.5
,,,,,,,Robert Macintyre,G,5.88%,49.5
,,,,,,,Matthew Jordan,G,5.88%,64.5
,,,,,,,Victor Perez,G,5.88%,20.5
,,,,,,,Padraig Harrington,G,5.88%,49.5
,,,,,,,Jason Day,G,5.88%,63.5
,,,,,,,Alex Noren,G,5.88%,60.5
,,,,,,,Xander Schauffele,G,5.88%,100.5
,,,,,,,Tom Hoge,G,5.88%,42.5
,,,,,,,Jon Rahm,G,5.88%,63.5
,,,,,,,Patrick Cantlay,G,5.88%,49.5
,,,,,,,Sam Burns,G,5.88%,61.5
,,,,,,,Akshay Bhatia,G,5.88%,17.5
,,,,,,,Scottie Scheffler,G,5.88%,67.5
,,,,,,,Tiger Woods,G,5.88%,10
,,,,,,,Tom Kim,G,5.88%,12
,,,,,,,Viktor Hovland,G,5.88%,9.5
,,,,,,,Justin Rose,G,5.88%,84
,,,,,,,Min Woo Lee,G,5.88%,16
,,,,,,,Tom McKibbin,G,5.88%,36.5
,,,,,,,Bryson DeChambeau,G,5.88%,16.5
,,,,,,,Brooks Koepka,G,5.88%,46.5
,,,,,,,Justin Thomas,G,5.88%,66.5
,,,,,,,Louis Oosthuizen,G,5.88%,19
,,,,,,,Shane Lowry,G,5.88%,80
