Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5185510424,cairnssj,0,532.5,G Matt Fitzpatrick G Tyrrell Hatton G Justin Thomas G Patrick Reed G Tom Kim G Ryan Fox,,Tyrrell Hatton,G,39.13%,85
2,5184742459,NPitz14,0,443.5,G Tommy Fleetwood G Wyndham Clark G Kurt Kitayama G Kristoffer Reitan G Tom Kim G Michael Brennan,,Matt Fitzpatrick,G,34.78%,106.5
3,5185208689,gapfaff,0,439.5,G Wyndham Clark G Tyrrell Hatton G Justin Thomas G Min Woo Lee G Alex Fitzpatrick G Rasmus Neergaard-Petersen,,Tommy Fleetwood,G,34.78%,77.5
4,5184847785,cmilly-97,0,437.5,G Tommy Fleetwood G Robert MacIntyre G Min Woo Lee G Alex Fitzpatrick G Shane Lowry G Patrick Reed,,Wyndham Clark,G,30.43%,85
5,5185501214,boyewsky,0,433,G Matt Fitzpatrick G Xander Schauffele G Wyndham Clark G Tom Kim G Bernd Wiesberger G Oliver Lindell,,Alex Fitzpatrick,G,26.09%,24.5
6,5185470969,ryanhupfer,0,432,G Tommy Fleetwood G Robert MacIntyre G Min Woo Lee G David Puig G Kristoffer Reitan G Brian Harman,,Kristoffer Reitan,G,26.09%,24.5
7,5184522437,American-Dream,0,417,G Matt Fitzpatrick G Viktor Hovland G Tyrrell Hatton G Alex Fitzpatrick G Eugenio Lopez-Chacarra G Oliver Lindell,,Shane Lowry,G,26.09%,29
8,5185088170,Knock0ut12,0,401,G Wyndham Clark G Tyrrell Hatton G Justin Thomas G Kristoffer Reitan G Aaron Rai G Tom Kim,,Ludvig Aberg,G,17.39%,29.5
9,5185144385,Lumberjac,0,398,G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G David Puig G Kevin Yu G Oliver Lindell,,Tom Kim,G,17.39%,123.5
10,5185407498,magic_21,0,392,G Rory McIlroy G Tyrrell Hatton G Nicolai Hojgaard G Sahith Theegala G Matthew McCarty G Jesper Svensson,,Robert MacIntyre,G,17.39%,110.5
11,5185213344,darksidefan,0,382.5,G Matt Fitzpatrick G Wyndham Clark G Nicolai Hojgaard G Kristoffer Reitan G Marco Penge G Brian Harman,,Min Woo Lee,G,17.39%,116
12,5185183986,Gm0ney720,0,380.5,G Jon Rahm G Matt Fitzpatrick G Ryan Fox G Sepp Straka G Nick Taylor G Michael Kim,,Oliver Lindell,G,13.04%,63
13,5184680556,brotherjonas,0,375,G Ludvig Aberg G Tommy Fleetwood G Chris Gotterup G Patrick Reed G Sepp Straka G Matti Schmid,,Sepp Straka,G,13.04%,30
14,5184525780,VOODOG23,0,369,G Rory McIlroy G Wyndham Clark G Kristoffer Reitan G Sepp Straka G Matti Schmid G Andrew Putnam,,Patrick Reed,G,13.04%,80
15,5184878230,holth,0,364,G Ludvig Aberg G Tommy Fleetwood G Robert MacIntyre G Eugenio Lopez-Chacarra G Sahith Theegala G Ewen Ferguson,,Xander Schauffele,G,13.04%,22.5
16,5185178565,jabella72,0,353.5,G Matt Fitzpatrick G Tommy Fleetwood G Tyrrell Hatton G Alex Fitzpatrick G Aldrich Potgieter G Zachary Bauchou,,Aaron Rai,G,13.04%,23
17,5184916082,Jph315,0,325,G Matt Fitzpatrick G Ludvig Aberg G Tyrrell Hatton G Shane Lowry G Corey Conners G Padraig Harrington,,Jon Rahm,G,13.04%,69
17,5185116781,JonBuc1,0,325,G Xander Schauffele G Tommy Fleetwood G Min Woo Lee G Shane Lowry G Harry Hall G Sahith Theegala,,Sahith Theegala,G,13.04%,54
19,5185001953,snyde167,0,317,G Tommy Fleetwood G Tyrrell Hatton G Nicolai Hojgaard G Brooks Koepka G Alex Fitzpatrick G Shane Lowry,,Nicolai Hojgaard,G,13.04%,69
20,5184770822,aceshigh1973,0,281,G Xander Schauffele G Robert MacIntyre G Alex Fitzpatrick G Aaron Rai G Shane Lowry G Ryan Gerard,,Justin Thomas,G,13.04%,60
21,5184853540,cubyblue,0,272.5,G Jon Rahm G Viktor Hovland G Brooks Koepka G Eric Cole G Sungjae Im G Michael Kim,,David Puig,G,13.04%,36
22,5185192642,concord,0,254.5,G Ludvig Aberg G Tyrrell Hatton G Patrick Cantlay G Kristoffer Reitan G Bud Cauley G Nick Taylor,,Viktor Hovland,G,8.70%,79.5
23,5185199981,chicagoputz,0,240,G Jon Rahm G David Puig G Aaron Rai G Shane Lowry G Marco Penge G Hennie Du Plessis,,Eugenio Lopez-Chacarra,G,8.70%,58.5
,,,,,,,Rory McIlroy,G,8.70%,92
,,,,,,,Matti Schmid,G,8.70%,79
,,,,,,,Chris Gotterup,G,8.70%,79
,,,,,,,Brooks Koepka,G,8.70%,32
,,,,,,,Michael Kim,G,8.70%,27
,,,,,,,Ryan Fox,G,8.70%,77.5
,,,,,,,Nick Taylor,G,8.70%,70.5
,,,,,,,Marco Penge,G,8.70%,30
,,,,,,,Brian Harman,G,8.70%,67.5
,,,,,,,Andrew Putnam,G,4.35%,58.5
,,,,,,,Kurt Kitayama,G,4.35%,69.5
,,,,,,,Michael Brennan,G,4.35%,63.5
,,,,,,,Ryan Gerard,G,4.35%,71.5
,,,,,,,Eric Cole,G,4.35%,47
,,,,,,,Sungjae Im,G,4.35%,18
,,,,,,,Ewen Ferguson,G,4.35%,34
,,,,,,,Corey Conners,G,4.35%,58
,,,,,,,Padraig Harrington,G,4.35%,17
,,,,,,,Harry Hall,G,4.35%,26
,,,,,,,Kevin Yu,G,4.35%,28.5
,,,,,,,Aldrich Potgieter,G,4.35%,32
,,,,,,,Zachary Bauchou,G,4.35%,28
,,,,,,,Patrick Cantlay,G,4.35%,31
,,,,,,,Bud Cauley,G,4.35%,14
,,,,,,,Hennie Du Plessis,G,4.35%,53
,,,,,,,Rasmus Neergaard-Petersen,G,4.35%,69
,,,,,,,Matthew McCarty,G,4.35%,31.5
,,,,,,,Jesper Svensson,G,4.35%,60.5
,,,,,,,Bernd Wiesberger,G,4.35%,32.5
