Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3668193435,jimm743,0,420.5,G Chris Kirk G Aaron Wise G Taylor Pendrith G Byeong Hun An G Danny Willett G Harry Higgs,,Chris Kirk,G,33.33%,123.5
2,3667820073,AirMOC,0,410,G Chris Kirk G Thomas Detry G Jhonattan Vegas G Joseph Bramlett G Danny Willett G Davis Riley,,Matt Kuchar,G,27.78%,24.5
3,3668207462,garciar15,0,409,G Billy Horschel G Min Woo Lee G Taylor Pendrith G Robby Shelton G Danny Willett G Akshay Bhatia,,Thomas Detry,G,27.78%,9.5
4,3667855258,Jph315,0,383,G Shane Lowry G Billy Horschel G Taylor Pendrith G Robby Shelton G Zach Johnson G Brian Gay,,Danny Willett,G,27.78%,68
5,3669349222,concord,0,381.5,G Sungjae Im G Chris Kirk G Jhonattan Vegas G Adam Long G Akshay Bhatia G Satoshi Kodaira,,Billy Horschel,G,27.78%,69
6,3667981608,andcohen2525,0,375,G Min Woo Lee G Matt Kuchar G Aaron Wise G Lee Hodges G Joseph Bramlett G Andrew Novak,,Taylor Pendrith,G,27.78%,64
7,3667807894,American-Dream,0,363.5,G Chris Kirk G Matt Kuchar G Thomas Detry G Danny Willett G Adam Schenk G Zach Johnson,,Aaron Wise,G,27.78%,76
8,3669260671,hupfdaddy,0,357,G Min Woo Lee G Aaron Wise G Taylor Pendrith G Ben Griffin G Seonghyeon Kim G Adam Long,,Joseph Bramlett,G,22.22%,66
9,3667808179,belikemike247,0,347.5,G Billy Horschel G Thomas Detry G Garrick Higgo G Ben Griffin G Robby Shelton G Seonghyeon Kim,,Denny McCarthy,G,22.22%,22
10,3668776076,JonBuc1,0,327.5,G Billy Horschel G Matt Kuchar G Adrian Meronk G Byeong Hun An G Nick Hardy G Joseph Bramlett,,Sungjae Im,G,22.22%,56.5
11,3669293118,gapfaff,0,317.5,G Aaron Wise G Denny McCarthy G Adam Svensson G Ben Griffin G Aaron Rai G Adam Schenk,,Byeong Hun An,G,22.22%,77.5
12,3667874638,mlewicki,0,315.5,G Billy Horschel G Denny McCarthy G Adrian Meronk G Nick Hardy G Joseph Bramlett G Danny Willett,,Adam Schenk,G,16.67%,63
12,3668904828,magic_21,0,315.5,G Sungjae Im G Matt Kuchar G Taylor Pendrith G Byeong Hun An G Dylan Frittelli G Jonas Blixt,,Ben Griffin,G,16.67%,76.5
14,3668637136,darksidefan,0,294.5,G Chris Kirk G Denny McCarthy G Thomas Detry G Will Gordon G Russell Knox G Adam Schenk,,Robby Shelton,G,16.67%,69.5
15,3667818460,chicagoputz,0,289.5,G Chris Kirk G Matt Kuchar G Adam Svensson G Hayden Buckley G Ryan Palmer G Sam Stevens,,Seonghyeon Kim,G,16.67%,47
16,3668479131,cmilly-97,0,285,G Shane Lowry G Denny McCarthy G Thomas Detry G Byeong Hun An G Peter Malnati G Akshay Bhatia,,Jhonattan Vegas,G,16.67%,82.5
17,3669302986,ryanhupfer,0,265.5,G Sungjae Im G Aaron Wise G Cameron Davis G Aaron Rai G Greyson Sigg G Dylan Frittelli,,Aaron Rai,G,16.67%,17.5
18,3667912879,jabella72,0,243,G Sungjae Im G Jhonattan Vegas G Harris English G Aaron Rai G Seonghyeon Kim G Russell Knox,,Min Woo Lee,G,16.67%,71
18,3667912870,boyewsky,0,419,G Sungjae Im G Jhonattan Vegas G Harris English G Aaron Rai G Seonghyeon Kim G Russell Knox,,Min Woo Lee,G,16.67%,71
,,,,,,,Akshay Bhatia,G,16.67%,67.5
,,,,,,,Zach Johnson,G,11.11%,75
,,,,,,,Adam Svensson,G,11.11%,62.5
,,,,,,,Shane Lowry,G,11.11%,86
,,,,,,,Adrian Meronk,G,11.11%,67.5
,,,,,,,Nick Hardy,G,11.11%,23
,,,,,,,Russell Knox,G,11.11%,16
,,,,,,,Dylan Frittelli,G,11.11%,68
,,,,,,,Adam Long,G,11.11%,22.5
,,,,,,,Garrick Higgo,G,5.56%,76
,,,,,,,Hayden Buckley,G,5.56%,23.5
,,,,,,,Ryan Palmer,G,5.56%,32
,,,,,,,Sam Stevens,G,5.56%,23.5
,,,,,,,Davis Riley,G,5.56%,60.5
,,,,,,,Brian Gay,G,5.56%,19.5
,,,,,,,Harris English,G,5.56%,23.5
,,,,,,,Lee Hodges,G,5.56%,70
,,,,,,,Andrew Novak,G,5.56%,67.5
,,,,,,,Harry Higgs,G,5.56%,11.5
,,,,,,,Peter Malnati,G,5.56%,22.5
,,,,,,,Will Gordon,G,5.56%,60.5
,,,,,,,Jonas Blixt,G,5.56%,25
,,,,,,,Cameron Davis,G,5.56%,23.5
,,,,,,,Greyson Sigg,G,5.56%,24
,,,,,,,Satoshi Kodaira,G,5.56%,29
