Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4656601667,Knock0ut12,0,463,G Patrick Cantlay G Will Zalatoris G Keegan Bradley G Shane Lowry G Michael Kim G Ben Griffin,,Scottie Scheffler,G,40.91%,66
2,4656729382,gapfaff,0,459.5,G Patrick Cantlay G Tommy Fleetwood G Sungjae Im G Will Zalatoris G Jason Day G Justin Rose,,Ludvig Aberg,G,36.36%,71.5
3,4655122030,magic_21,0,443.5,G Scottie Scheffler G Russell Henley G Corey Conners G Si Woo Kim G Aaron Rai G Stephan Jaeger,,Sahith Theegala,G,31.82%,19.5
4,4656647410,concord,0,440.5,G Tommy Fleetwood G Sam Burns G Will Zalatoris G Corey Conners G Jason Day G Ben Griffin,,Russell Henley,G,27.27%,121
5,4654796601,chicagoputz,0,412,G Ludvig Aberg G Tommy Fleetwood G Russell Henley G Sepp Straka G Akshay Bhatia G Joe Highsmith,,Tommy Fleetwood,G,27.27%,75.5
6,4654697112,snyde167,0,394,G Ludvig Aberg G Patrick Cantlay G Justin Thomas G Russell Henley G Nick Dunlap G Max McGreevy,,Patrick Cantlay,G,22.73%,66
6,4655945328,JonBuc1,0,394,G Scottie Scheffler G Russell Henley G Jason Day G Sahith Theegala G Denny McCarthy G Stephan Jaeger,,Justin Thomas,G,22.73%,60.5
8,4654947060,jimm743,0,390,G Xander Schauffele G Justin Thomas G Shane Lowry G Akshay Bhatia G Michael Kim G Patrick Rodgers,,Nick Taylor,G,22.73%,54
9,4654910019,ryanhupfer,0,384.5,G Rory McIlroy G Patrick Cantlay G Russell Henley G Ben Griffin G Nick Taylor G Harris English,,Sepp Straka,G,18.18%,96
10,4655145452,hupfdaddy,0,375.5,G Ludvig Aberg G Collin Morikawa G Russell Henley G Viktor Hovland G Davis Thompson G Jackson Koivun,,Will Zalatoris,G,18.18%,66.5
11,4656340268,darksidefan,0,374,G Ludvig Aberg G Tommy Fleetwood G Keegan Bradley G Sepp Straka G Taylor Pendrith G Harris English,,Ben Griffin,G,18.18%,54.5
12,4656781926,boyewsky,0,365.5,G Rory McIlroy G Ludvig Aberg G Shane Lowry G Sahith Theegala G Patrick Rodgers G Nick Taylor,,Harris English,G,18.18%,17
13,4654702056,jabella72,0,356.5,G Justin Thomas G Hideki Matsuyama G Maverick McNealy G Sepp Straka G J.J. Spaun G Nick Taylor,,Michael Kim,G,18.18%,97.5
14,4656287420,aceshigh1973,0,346.5,G Ludvig Aberg G Hideki Matsuyama G Akshay Bhatia G Michael Kim G Ben Griffin G Thomas Detry,,Corey Conners,G,18.18%,88.5
15,4655913056,Lumberjac,0,345.5,G Rory McIlroy G Patrick Cantlay G Viktor Hovland G Corey Conners G Aaron Rai G Nick Dunlap,,Aaron Rai,G,13.64%,76.5
16,4654975321,andcohen2525,0,336.5,G Scottie Scheffler G Tommy Fleetwood G Corey Conners G Sahith Theegala G Max Greyserman G Harris English,,Hideki Matsuyama,G,13.64%,68.5
17,4654715525,VOODOG23,0,336,G Scottie Scheffler G Ludvig Aberg G Will Zalatoris G Sahith Theegala G Tom Hoge G Adam Hadwin,,Akshay Bhatia,G,13.64%,25
18,4655821366,NPitz14,0,335.5,G Scottie Scheffler G Justin Thomas G Tommy Fleetwood G Nick Taylor G Cameron Davis G Isaiah Salinda,,Rory McIlroy,G,13.64%,72
19,4655408522,cmilly-97,0,327,G Scottie Scheffler G Hideki Matsuyama G Sepp Straka G Tom Kim G Harris English G Chris Kirk,,Shane Lowry,G,13.64%,81
20,4654701278,American-Dream,0,304.5,G Scottie Scheffler G Justin Thomas G Adam Scott G Sahith Theegala G Aaron Rai G Joe Highsmith,,Viktor Hovland,G,13.64%,25
21,4656838297,cubyblue,0,287,G Scottie Scheffler G Viktor Hovland G Michael Kim G Adam Scott G Sahith Theegala G Cameron Young,,Jason Day,G,13.64%,92
22,4654703522,Jph315,0,283,G Scottie Scheffler G Ludvig Aberg G Taylor Pendrith G Sahith Theegala G Nick Taylor G Tom Hoge,,Nick Dunlap,G,9.09%,17.5
,,,,,,,Adam Scott,G,9.09%,59
,,,,,,,Joe Highsmith,G,9.09%,23
,,,,,,,Taylor Pendrith,G,9.09%,16.5
,,,,,,,Tom Hoge,G,9.09%,55.5
,,,,,,,Patrick Rodgers,G,9.09%,67.5
,,,,,,,Stephan Jaeger,G,9.09%,22
,,,,,,,Keegan Bradley,G,9.09%,97.5
,,,,,,,Max McGreevy,G,4.55%,57.5
,,,,,,,Maverick McNealy,G,4.55%,22.5
,,,,,,,J.J. Spaun,G,4.55%,55
,,,,,,,Adam Hadwin,G,4.55%,57
,,,,,,,Xander Schauffele,G,4.55%,58.5
,,,,,,,Max Greyserman,G,4.55%,70
,,,,,,,Si Woo Kim,G,4.55%,69.5
,,,,,,,Collin Morikawa,G,4.55%,93
,,,,,,,Davis Thompson,G,4.55%,18.5
,,,,,,,Jackson Koivun,G,4.55%,46.5
,,,,,,,Tom Kim,G,4.55%,14.5
,,,,,,,Chris Kirk,G,4.55%,65
,,,,,,,Cameron Davis,G,4.55%,25.5
,,,,,,,Isaiah Salinda,G,4.55%,54
,,,,,,,Denny McCarthy,G,4.55%,73.5
,,,,,,,Thomas Detry,G,4.55%,29.5
,,,,,,,Sam Burns,G,4.55%,63.5
,,,,,,,Sungjae Im,G,4.55%,80
,,,,,,,Justin Rose,G,4.55%,79.5
,,,,,,,Cameron Young,G,4.55%,20
