Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3145431598,garciar15,0,412,G Will Zalatoris G Tyrrell Hatton G Adam Scott G Keith Mitchell G Chris Kirk G Beau Hossler,,Paul Casey,G,33.33%,41.5
2,3144188144,cubyblue,0,383,G Viktor Hovland G Jason Kokrak G Paul Casey G Chris Kirk G Luke List G Cameron Young,,Rory McIlroy,G,33.33%,68.5
3,3145534770,concord,0,381,G Rory McIlroy G Matt Fitzpatrick G Jason Kokrak G Keegan Bradley G Lanto Griffin G Beau Hossler,,Jason Kokrak,G,28.57%,58.5
4,3143605921,Syvretzky,0,372,G Viktor Hovland G Scottie Scheffler G Keith Mitchell G Lanto Griffin G Taylor Pendrith G Matt Wallace,,Chris Kirk,G,28.57%,84
5,3143370803,American-Dream,0,371.5,G Viktor Hovland G Jason Kokrak G Paul Casey G Chris Kirk G Cameron Young G Sepp Straka,,Keith Mitchell,G,28.57%,39.5
6,3143685909,jimm743,0,366.5,G Will Zalatoris G Max Homa G Talor Gooch G Sergio Garcia G Gary Woodland G Kevin Na,,Justin Rose,G,28.57%,21
7,3145281629,darksidefan,0,357,G Will Zalatoris G Matt Fitzpatrick G Marc Leishman G Paul Casey G Chris Kirk G Taylor Pendrith,,Lanto Griffin,G,28.57%,54.5
8,3145507703,AndyRue5,0,354,G Rory McIlroy G Jason Kokrak G Keith Mitchell G Christiaan Bezuidenhout G Cameron Young G Lanto Griffin,,Matt Fitzpatrick,G,23.81%,64
9,3143381211,hupfdaddy,0,351.5,G Viktor Hovland G Sam Burns G Paul Casey G Justin Rose G Keegan Bradley G Lanto Griffin,,Viktor Hovland,G,19.05%,94
10,3143403134,belikemike247,0,345.5,G Hideki Matsuyama G Russell Henley G Jason Kokrak G Sergio Garcia G Maverick McNealy G Nick Taylor,,Cameron Young,G,19.05%,75
11,3143389304,jakinnamon1221,0,340.5,G Hideki Matsuyama G Sungjae Im G Matt Fitzpatrick G Lanto Griffin G Sebastian Munoz G Danny Willett,,Will Zalatoris,G,19.05%,64.5
11,3145247013,arob92,0,340.5,G Rory McIlroy G Jason Kokrak G Keith Mitchell G Chris Kirk G Cameron Young G Erik Van Rooyen,,Sergio Garcia,G,19.05%,62.5
13,3144760223,JonBuc1,0,335,G Scottie Scheffler G Marc Leishman G Gary Woodland G Justin Rose G Luke List G Tom Hoge,,Marc Leishman,G,19.05%,39.5
14,3143392755,Jph315,0,333.5,G Rory McIlroy G Tyrrell Hatton G Maverick McNealy G Seamus Power G Lanto Griffin G Lee Westwood,,Maverick McNealy,G,14.29%,43.5
15,3143370861,chicagoputz,0,327.5,G Will Zalatoris G Billy Horschel G Sergio Garcia G Keith Mitchell G Maverick McNealy G Justin Rose,,Adam Scott,G,14.29%,60.5
16,3144262997,jabella72,0,310,G Rory McIlroy G Marc Leishman G Justin Rose G Chris Kirk G Tom Hoge G Ian Poulter,,Luke List,G,14.29%,30
17,3143400409,gapfaff,0,306.5,G Matt Fitzpatrick G Adam Scott G Max Homa G Paul Casey G Tommy Fleetwood G Carlos Ortiz,,Keegan Bradley,G,9.52%,64.5
18,3145069487,mlewicki,0,285,G Jon Rahm G Tommy Fleetwood G Sergio Garcia G Corey Conners G Luke List G Erik Van Rooyen,,Hideki Matsuyama,G,9.52%,60.5
19,3143465518,re_wcb,0,278.5,G Jon Rahm G Matt Fitzpatrick G Paul Casey G Justin Rose G Martin Laird G Danny Willett,,Sebastian Munoz,G,9.52%,53.5
20,3143752619,rhup,0,257,G Rory McIlroy G Adam Scott G Paul Casey G Justin Rose G Sebastian Munoz G Carlos Ortiz,,Danny Willett,G,9.52%,49.5
21,3143911570,andcohen2525,0,251,G Rory McIlroy G Marc Leishman G Keith Mitchell G Jason Day G Thomas Pieters G Dylan Frittelli,,Tyrrell Hatton,G,9.52%,92.5
,,,,,,,Max Homa,G,9.52%,68.5
,,,,,,,Tommy Fleetwood,G,9.52%,60
,,,,,,,Carlos Ortiz,G,9.52%,12
,,,,,,,Jon Rahm,G,9.52%,57
,,,,,,,Scottie Scheffler,G,9.52%,106.5
,,,,,,,Taylor Pendrith,G,9.52%,63.5
,,,,,,,Gary Woodland,G,9.52%,85.5
,,,,,,,Tom Hoge,G,9.52%,52.5
,,,,,,,Erik Van Rooyen,G,9.52%,15
,,,,,,,Beau Hossler,G,9.52%,71
,,,,,,,Sepp Straka,G,4.76%,18.5
,,,,,,,Billy Horschel,G,4.76%,96.5
,,,,,,,Sam Burns,G,4.76%,76
,,,,,,,Sungjae Im,G,4.76%,58.5
,,,,,,,Seamus Power,G,4.76%,21.5
,,,,,,,Lee Westwood,G,4.76%,53
,,,,,,,Russell Henley,G,4.76%,71.5
,,,,,,,Nick Taylor,G,4.76%,49
,,,,,,,Martin Laird,G,4.76%,45.5
,,,,,,,Matt Wallace,G,4.76%,14
,,,,,,,Talor Gooch,G,4.76%,77
,,,,,,,Kevin Na,G,4.76%,8.5
,,,,,,,Jason Day,G,4.76%,0
,,,,,,,Thomas Pieters,G,4.76%,50.5
,,,,,,,Dylan Frittelli,G,4.76%,53
,,,,,,,Ian Poulter,G,4.76%,44.5
,,,,,,,Corey Conners,G,4.76%,60.5
,,,,,,,Christiaan Bezuidenhout,G,4.76%,58
