Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5079149947,American-Dream,0,423.5,G Scottie Scheffler G Adam Scott G Jacob Bridgeman G Nicolai Hojgaard G Sahith Theegala G Taylor Moore,,Nicolai Hojgaard,G,47.83%,62.5
2,5079636934,cairnssj,0,410.5,G Matt Fitzpatrick G Si Woo Kim G Cameron Young G Kurt Kitayama G Corey Conners G Ryo Hisatsune,,Jake Knapp,G,39.13%,0
3,5079561832,brotherjonas,0,407,G Tommy Fleetwood G Collin Morikawa G Russell Henley G Sepp Straka G Keith Mitchell G Austin Smotherman,,Rory McIlroy,G,34.78%,37.5
4,5080223432,hupfdaddy,0,387,G Xander Schauffele G Viktor Hovland G Ludvig Aberg G Chris Gotterup G Justin Thomas G Nicolai Hojgaard,,Matt Fitzpatrick,G,26.09%,56
5,5081024712,ryanhupfer,0,382,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Nicolai Hojgaard G Corey Conners G Sahith Theegala,,Viktor Hovland,G,26.09%,77
6,5079208493,chicagoputz,0,379,G Xander Schauffele G Matt Fitzpatrick G Robert MacIntyre G Sepp Straka G Nicolai Hojgaard G Matthew McCarty,,Keith Mitchell,G,26.09%,65
7,5079456352,cubyblue,0,376.5,G Collin Morikawa G Viktor Hovland G Shane Lowry G Sam Burns G Rickie Fowler G Adam Scott,,Shane Lowry,G,21.74%,28.5
8,5080262652,magic_21,0,374.5,G Russell Henley G Si Woo Kim G Harris English G Kurt Kitayama G J.J. Spaun G Keith Mitchell,,Ryan Gerard,G,21.74%,31.5
9,5081151560,gapfaff,0,370.5,G Rory McIlroy G Chris Gotterup G Kurt Kitayama G Adam Scott G Akshay Bhatia G J.T. Poston,,Corey Conners,G,21.74%,61.5
10,5079456738,Jph315,0,366.5,G Rory McIlroy G Jake Knapp G Rickie Fowler G Jacob Bridgeman G Akshay Bhatia G Matthew McCarty,,Tommy Fleetwood,G,17.39%,48
11,5080229840,cmilly-97,0,366,G Scottie Scheffler G Jake Knapp G Akshay Bhatia G Ryan Fox G Ryo Hisatsune G Brian Harman,,Collin Morikawa,G,17.39%,99
12,5079346500,snyde167,0,360,G Rory McIlroy G Viktor Hovland G Ludvig Aberg G Shane Lowry G Sahith Theegala G Denny McCarthy,,Russell Henley,G,17.39%,89.5
13,5081253213,JonBuc1,0,359,G Scottie Scheffler G Min Woo Lee G Ryan Gerard G Sam Stevens G Keith Mitchell G Ryan Fox,,Si Woo Kim,G,17.39%,71
14,5079193814,Lumberjac,0,352,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Pierceson Coody G Nicolai Hojgaard G Ryan Gerard,,Chris Gotterup,G,17.39%,66
15,5079358381,jabella72,0,351.5,G Matt Fitzpatrick G Si Woo Kim G Chris Gotterup G Jacob Bridgeman G Pierceson Coody G Nicolai Hojgaard,,Jacob Bridgeman,G,17.39%,70
16,5079442644,Gm0ney720,0,317,G Rory McIlroy G Jake Knapp G Viktor Hovland G Akshay Bhatia G Nicolai Hojgaard G Aldrich Potgieter,,Akshay Bhatia,G,17.39%,124
17,5080055995,aceshigh1973,0,314.5,G Tommy Fleetwood G Jake Knapp G Viktor Hovland G Chris Gotterup G Ryan Gerard G Sahith Theegala,,Sahith Theegala,G,17.39%,92
18,5081191639,concord,0,305,G Tommy Fleetwood G Collin Morikawa G Jake Knapp G Ryan Gerard G Corey Conners G Keith Mitchell,,Scottie Scheffler,G,13.04%,73.5
19,5079430699,holth,0,303.5,G Rory McIlroy G Russell Henley G Jason Day G Nicolai Hojgaard G Ryan Gerard G Corey Conners,,Kurt Kitayama,G,13.04%,57.5
20,5081182963,boyewsky,0,298,G Matt Fitzpatrick G Russell Henley G Jake Knapp G Shane Lowry G Nicolai Hojgaard G Corey Conners,,Adam Scott,G,13.04%,75
21,5080808596,NPitz14,0,265,G Rory McIlroy G Jake Knapp G Shane Lowry G Jacob Bridgeman G Nicolai Hojgaard G Ryan Fox,,Pierceson Coody,G,13.04%,26
22,5081198612,Knock0ut12,0,225,G Rory McIlroy G Si Woo Kim G Jake Knapp G Sam Stevens G Keith Mitchell G Denny McCarthy,,Ryan Fox,G,13.04%,66.5
23,5080293122,darksidefan,0,219.5,G Rory McIlroy G Jake Knapp G Shane Lowry G Pierceson Coody G Nicolai Hojgaard G Keith Mitchell,,Xander Schauffele,G,8.70%,61.5
,,,,,,,Robert MacIntyre,G,8.70%,62
,,,,,,,Ludvig Aberg,G,8.70%,103.5
,,,,,,,Rickie Fowler,G,8.70%,76.5
,,,,,,,Sepp Straka,G,8.70%,78.5
,,,,,,,Sam Stevens,G,8.70%,30
,,,,,,,Ryo Hisatsune,G,8.70%,62.5
,,,,,,,Matthew McCarty,G,8.70%,58.5
,,,,,,,Denny McCarthy,G,8.70%,21.5
,,,,,,,Cameron Young,G,4.35%,102
,,,,,,,Harris English,G,4.35%,70.5
,,,,,,,Sam Burns,G,4.35%,20.5
,,,,,,,Min Woo Lee,G,4.35%,92.5
,,,,,,,Jason Day,G,4.35%,21
,,,,,,,Justin Thomas,G,4.35%,16.5
,,,,,,,J.J. Spaun,G,4.35%,21
,,,,,,,J.T. Poston,G,4.35%,10.5
,,,,,,,Aldrich Potgieter,G,4.35%,16
,,,,,,,Austin Smotherman,G,4.35%,27
,,,,,,,Taylor Moore,G,4.35%,50.5
,,,,,,,Brian Harman,G,4.35%,39.5
