Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4192336388,JonBuc1,0,520.5,G Scottie Scheffler G Wyndham Clark G Sahith Theegala G Brian Harman G Harris English G Tom Hoge,,Ludvig Aberg,G,46.67%,66.5
2,4192938780,cmilly-97,0,430.5,G Scottie Scheffler G Jordan Spieth G Justin Thomas G Jake Knapp G Min Woo Lee G Nick Dunlap,,Cameron Young,G,46.67%,57
3,4192924026,gapfaff,0,428.5,G Ludvig Aberg G Will Zalatoris G Cameron Young G Corey Conners G Jake Knapp G Shane Lowry,,Jordan Spieth,G,40.00%,62.5
4,4191354820,jabella72,0,419.5,G Ludvig Aberg G Cameron Young G Wyndham Clark G Tom Kim G Brian Harman G Harris English,,Harris English,G,40.00%,63.5
5,4191343337,jimm743,0,401,G Viktor Hovland G Ludvig Aberg G Will Zalatoris G Cameron Young G Patrick Rodgers G Nick Taylor,,Will Zalatoris,G,33.33%,89.5
6,4191366256,chicagoputz,0,393,G Ludvig Aberg G Jordan Spieth G Sam Burns G Jason Day G Harris English G Andrew Putnam,,Jason Day,G,33.33%,56
7,4191338660,Jph315,0,386,G Rory McIlroy G Ludvig Aberg G Jordan Spieth G Harris English G Min Woo Lee G Nick Taylor,,Viktor Hovland,G,26.67%,61.5
8,4191314598,American-Dream,0,385,G Jordan Spieth G Collin Morikawa G Will Zalatoris G Jake Knapp G Shane Lowry G Eric Cole,,Sam Burns,G,26.67%,76
9,4191776209,andcohen2525,0,384.5,G Jordan Spieth G Sam Burns G Cameron Young G Hideki Matsuyama G Jake Knapp G Erik Van Rooyen,,Jake Knapp,G,26.67%,50.5
10,4192835159,concord,0,361.5,G Viktor Hovland G Max Homa G Tommy Fleetwood G Byeong Hun An G Keegan Bradley G Tom Hoge,,Tom Hoge,G,20.00%,65
11,4191340169,ryanhupfer,0,355.5,G Viktor Hovland G Collin Morikawa G Will Zalatoris G Jason Day G Corey Conners G Seamus Power,,Min Woo Lee,G,20.00%,59
12,4193101475,darksidefan,0,355,G Viktor Hovland G Sam Burns G Cameron Young G Jason Day G Christiaan Bezuidenhout G Adam Hadwin,,Scottie Scheffler,G,13.33%,122.5
13,4191315125,magic_21,0,351.5,G Xander Schauffele G Ludvig Aberg G Max Homa G Jason Day G Tom Hoge G Sami Valimaki,,Max Homa,G,13.33%,69
14,4193124548,boyewsky,0,348,G Jordan Spieth G Will Zalatoris G Cameron Young G Jason Day G Adam Scott G Harris English,,Collin Morikawa,G,13.33%,22
15,4193124548,mlewicki,0,344.5,G Jordan Spieth G Will Zalatoris G Cameron Young G Jason Day G Adam Scott G Harris English,,Collin Morikawa,G,13.33%,22
16,4191782676,NPitz14,0,341,G Ludvig Aberg G Sam Burns G Cameron Young G Matt Fitzpatrick G Harris English G Min Woo Lee,,Wyndham Clark,G,13.33%,110
,,,,,,,Corey Conners,G,13.33%,65
,,,,,,,Brian Harman,G,13.33%,72.5
,,,,,,,Shane Lowry,G,13.33%,100
,,,,,,,Nick Taylor,G,13.33%,64.5
,,,,,,,Rory McIlroy,G,6.67%,70
,,,,,,,Xander Schauffele,G,6.67%,66
,,,,,,,Justin Thomas,G,6.67%,77
,,,,,,,Tommy Fleetwood,G,6.67%,25.5
,,,,,,,Matt Fitzpatrick,G,6.67%,19
,,,,,,,Hideki Matsuyama,G,6.67%,73.5
,,,,,,,Tom Kim,G,6.67%,50
,,,,,,,Sahith Theegala,G,6.67%,87
,,,,,,,Byeong Hun An,G,6.67%,78
,,,,,,,Adam Scott,G,6.67%,19.5
,,,,,,,Eric Cole,G,6.67%,60.5
,,,,,,,Keegan Bradley,G,6.67%,62.5
,,,,,,,Christiaan Bezuidenhout,G,6.67%,48.5
,,,,,,,Adam Hadwin,G,6.67%,56
,,,,,,,Erik Van Rooyen,G,6.67%,65
,,,,,,,Patrick Rodgers,G,6.67%,62
,,,,,,,Andrew Putnam,G,6.67%,68.5
,,,,,,,Sami Valimaki,G,6.67%,29
,,,,,,,Nick Dunlap,G,6.67%,59
,,,,,,,Seamus Power,G,6.67%,61.5
