Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4267137236,concord,0,552.5,G Collin Morikawa G Max Homa G Bryson DeChambeau G Alex Noren G Stephan Jaeger G Taylor Moore,,Bryson DeChambeau,G,41.18%,126.5
2,4264973463,jabella72,0,517.5,G Scottie Scheffler G Xander Schauffele G Alex Noren G Harris English G Tom Hoge G Patrick Rodgers,,Chris Kirk,G,35.29%,22.5
3,4266829509,gapfaff,0,478,G Xander Schauffele G Bryson DeChambeau G Will Zalatoris G Tony Finau G Denny McCarthy G Mackenzie Hughes,,Scottie Scheffler,G,23.53%,97
4,4265512565,ryanhupfer,0,477,G Brooks Koepka G Bryson DeChambeau G Will Zalatoris G Tommy Fleetwood G Denny McCarthy G Lee Hodges,,Brooks Koepka,G,23.53%,83
5,4268528867,boyewsky,0,457.5,G Brooks Koepka G Bryson DeChambeau G Tommy Fleetwood G Byeong Hun An G Chris Kirk G Lucas Glover,,Tommy Fleetwood,G,23.53%,80
6,4266864223,cmilly-97,0,433.5,G Scottie Scheffler G Joaquin Niemann G Tommy Fleetwood G Chris Kirk G Tom Hoge G Grayson Murray,,Byeong Hun An,G,23.53%,71.5
7,4264052909,NPitz14,0,431,G Rory McIlroy G Collin Morikawa G Sungjae Im G Keegan Bradley G Cameron Davis G Taylor Moore,,Alex Noren,G,23.53%,91.5
8,4264212291,magic_21,0,423.5,G Brooks Koepka G Bryson DeChambeau G Justin Thomas G Si Woo Kim G Chris Kirk G Erik Van Rooyen,,Denny McCarthy,G,23.53%,24.5
9,4267030134,JonBuc1,0,388.5,G Scottie Scheffler G Bryson DeChambeau G Alex Noren G Chris Kirk G Adrian Meronk G Denny McCarthy,,Xander Schauffele,G,17.65%,133
10,4268427576,andcohen2525,0,384.5,G Xander Schauffele G Will Zalatoris G Tyrrell Hatton G Si Woo Kim G Brian Harman G J.T. Poston,,Collin Morikawa,G,17.65%,103
11,4267170654,cubyblue,0,382,G Jon Rahm G Jordan Spieth G Tony Finau G Rickie Fowler G Justin Rose G Chris Kirk,,Max Homa,G,17.65%,79.5
12,4263658186,Jph315,0,378.5,G Brooks Koepka G Patrick Cantlay G Justin Thomas G Tommy Fleetwood G Nick Taylor G Jesse Mueller,,Justin Thomas,G,17.65%,97.5
13,4266272739,chicagoputz,0,377.5,G Jon Rahm G Collin Morikawa G Justin Thomas G Alex Noren G Nick Taylor G Mackenzie Hughes,,Will Zalatoris,G,17.65%,70
14,4263616734,American-Dream,0,371,G Scottie Scheffler G Wyndham Clark G Sahith Theegala G Byeong Hun An G Taylor Pendrith G Martin Kaymer,,Mackenzie Hughes,G,17.65%,29
15,4264593253,mlewicki,0,364,G Max Homa G Bryson DeChambeau G Wyndham Clark G Cameron Young G Jake Knapp G Mackenzie Hughes,,Rory McIlroy,G,11.76%,96.5
16,4265919373,jimm743,0,333.5,G Rory McIlroy G Ludvig Aberg G Byeong Hun An G Russell Henley G Denny McCarthy G Taylor Pendrith,,Jon Rahm,G,11.76%,32
17,4268520675,darksidefan,0,297,G Ludvig Aberg G Max Homa G Jason Day G Byeong Hun An G Akshay Bhatia G Chris Kirk,,Ludvig Aberg,G,11.76%,30.5
,,,,,,,Wyndham Clark,G,11.76%,23.5
,,,,,,,Tony Finau,G,11.76%,95
,,,,,,,Si Woo Kim,G,11.76%,25.5
,,,,,,,Tom Hoge,G,11.76%,91
,,,,,,,Taylor Moore,G,11.76%,93.5
,,,,,,,Nick Taylor,G,11.76%,24.5
,,,,,,,Taylor Pendrith,G,11.76%,26
,,,,,,,Patrick Cantlay,G,5.88%,68
,,,,,,,Joaquin Niemann,G,5.88%,72.5
,,,,,,,Cameron Young,G,5.88%,69.5
,,,,,,,Jordan Spieth,G,5.88%,71
,,,,,,,Tyrrell Hatton,G,5.88%,60
,,,,,,,Sahith Theegala,G,5.88%,91.5
,,,,,,,Jason Day,G,5.88%,67
,,,,,,,Sungjae Im,G,5.88%,26.5
,,,,,,,Brian Harman,G,5.88%,75
,,,,,,,Rickie Fowler,G,5.88%,57.5
,,,,,,,Russell Henley,G,5.88%,84.5
,,,,,,,Akshay Bhatia,G,5.88%,26
,,,,,,,Stephan Jaeger,G,5.88%,58.5
,,,,,,,Keegan Bradley,G,5.88%,92
,,,,,,,Justin Rose,G,5.88%,104
,,,,,,,Adrian Meronk,G,5.88%,26.5
,,,,,,,Cameron Davis,G,5.88%,19.5
,,,,,,,J.T. Poston,G,5.88%,21
,,,,,,,Harris English,G,5.88%,82.5
,,,,,,,Jake Knapp,G,5.88%,36
,,,,,,,Lucas Glover,G,5.88%,74
,,,,,,,Erik Van Rooyen,G,5.88%,68.5
,,,,,,,Patrick Rodgers,G,5.88%,22.5
,,,,,,,Lee Hodges,G,5.88%,93
,,,,,,,Martin Kaymer,G,5.88%,61.5
,,,,,,,Grayson Murray,G,5.88%,70.5
,,,,,,,Jesse Mueller,G,5.88%,25.5
