Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5140918715,boyewsky,0,446,G Cameron Young G Xander Schauffele G Matt Fitzpatrick G Harris English G Kristoffer Reitan G Alex Smalley,,Cameron Young,G,54.17%,65.5
2,5138232102,brotherjonas,0,422,G Scottie Scheffler G Ludvig Aberg G Rickie Fowler G Nicolai Hojgaard G Kristoffer Reitan G Alex Smalley,,Rickie Fowler,G,37.50%,52
3,5140908687,darksidefan,0,417.5,G Cameron Young G Justin Rose G Chris Gotterup G Si Woo Kim G Rickie Fowler G Alex Smalley,,Scottie Scheffler,G,29.17%,65
4,5139097185,NPitz14,0,362.5,G Scottie Scheffler G Ludvig Aberg G Min Woo Lee G Kurt Kitayama G Nick Taylor G Matthew McCarty,,Tommy Fleetwood,G,29.17%,16.5
5,5138016628,Jph315,0,354,G Cameron Young G Ludvig Aberg G Brooks Koepka G Hideki Matsuyama G Kristoffer Reitan G Austin Smotherman,,Si Woo Kim,G,29.17%,58.5
6,5138916008,cubyblue,0,348.5,G Brooks Koepka G Hideki Matsuyama G Patrick Cantlay G Sam Burns G Rickie Fowler G Dustin Johnson,,Kristoffer Reitan,G,29.17%,64
7,5140273501,hupfdaddy,0,334.5,G Cameron Young G Viktor Hovland G Jordan Spieth G Sam Burns G Nicolai Hojgaard G Kristoffer Reitan,,Nicolai Hojgaard,G,25.00%,60.5
8,5138441307,VOODOG23,0,330.5,G Cameron Young G Xander Schauffele G Justin Rose G Rickie Fowler G Gary Woodland G Andrew Putnam,,Brooks Koepka,G,20.83%,55
9,5138022170,American-Dream,0,327.5,G Justin Thomas G Brooks Koepka G Patrick Cantlay G Min Woo Lee G Adam Scott G Rickie Fowler,,Sam Burns,G,20.83%,63.5
10,5138640651,cmilly-97,0,323,G Scottie Scheffler G Cameron Young G Gary Woodland G Nicolai Hojgaard G Kristoffer Reitan G Alex Fitzpatrick,,Alex Fitzpatrick,G,20.83%,53
