Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5097049059,boyewsky,0,560,G Min Woo Lee G Jake Knapp G Stephan Jaeger G Sahith Theegala G Tony Finau G Sudarshan Yellamaraju,,Jake Knapp,G,39.13%,108
2,5095358019,American-Dream,0,499,G Min Woo Lee G Chris Gotterup G Michael Thorbjornsen G Stephan Jaeger G Tony Finau G Jimmy Stanger,,Chris Gotterup,G,34.78%,99
3,5095564953,NPitz14,0,496,G Min Woo Lee G Jake Knapp G Ryan Gerard G Keith Mitchell G Gary Woodland G A.J. Ewart,,Min Woo Lee,G,30.43%,114
4,5096710196,cmilly-97,0,495.5,G Chris Gotterup G Jake Knapp G Harry Hall G Sahith Theegala G Ryan Fox G Sudarshan Yellamaraju,,Brooks Koepka,G,30.43%,29
5,5096129886,aceshigh1973,0,460.5,G Chris Gotterup G Nicolai Hojgaard G Ben Griffin G Sahith Theegala G Patrick Rodgers G John Parry,,Ryan Gerard,G,30.43%,29
6,5096720419,ryanhupfer,0,453,G Jake Knapp G Nicolai Hojgaard G Ryan Gerard G Sam Stevens G Patrick Rodgers G Jordan L. Smith,,Pierceson Coody,G,26.09%,12
7,5095694656,holth,0,448,G Min Woo Lee G Rickie Fowler G Keith Mitchell G Sam Stevens G Ricky Castillo G Tom Kim,,Patrick Rodgers,G,26.09%,23
8,5097011489,Knock0ut12,0,442,G Sam Burns G Jake Knapp G Adam Scott G Pierceson Coody G Gary Woodland G Mark Hubbard,,Sahith Theegala,G,21.74%,85.5
9,5096076548,cairnssj,0,387.5,G Chris Gotterup G Adam Scott G Pierceson Coody G Alex Smalley G Will Zalatoris G Sahith Theegala,,Stephan Jaeger,G,17.39%,75
10,5095808362,brotherjonas,0,380.5,G Min Woo Lee G Chris Gotterup G Brooks Koepka G Matti Schmid G David Lipsky G Andrew Putnam,,Tony Finau,G,17.39%,69.5
11,5095539836,VOODOG23,0,371,G Chris Gotterup G Ben Griffin G Ryan Gerard G Wyndham Clark G Stephan Jaeger G Matthieu Pavon,,Rickie Fowler,G,13.04%,29.5
12,5096761890,darksidefan,0,361,G Jake Knapp G Nicolai Hojgaard G Ryan Gerard G Pierceson Coody G Stephan Jaeger G Seonghyeon Kim,,Nicolai Hojgaard,G,13.04%,120
13,5096958924,concord,0,351,G Min Woo Lee G Marco Penge G Keith Mitchell G Alex Smalley G Patrick Rodgers G Ryan Fox,,Adam Scott,G,13.04%,83
14,5095354331,Jph315,0,348.5,G Brooks Koepka G Jake Knapp G Shane Lowry G Wyndham Clark G Nicolas Echavarria G Matthieu Pavon,,Shane Lowry,G,13.04%,79.5
14,5095362917,snyde167,0,348.5,G Chris Gotterup G Brooks Koepka G Rickie Fowler G Sahith Theegala G Tom Kim G Tom Hoge,,Michael Thorbjornsen,G,13.04%,82.5
16,5095400385,jabella72,0,337,G Min Woo Lee G Brooks Koepka G Ryan Gerard G Patrick Rodgers G Nicolas Echavarria G Sudarshan Yellamaraju,,Wyndham Clark,G,13.04%,34.5
17,5095791541,Gm0ney720,0,332,G Jake Knapp G Michael Thorbjornsen G Ryan Gerard G Pierceson Coody G Will Zalatoris G Tony Finau,,Keith Mitchell,G,13.04%,82.5
18,5095703217,cubyblue,0,330.5,G Brooks Koepka G Shane Lowry G Wyndham Clark G Jason Day G Will Zalatoris G Sungjae Im,,Will Zalatoris,G,13.04%,31
19,5096419283,JonBuc1,0,321,G Chris Gotterup G Marco Penge G Jason Day G Aaron Rai G Patrick Rodgers G Ricky Castillo,,Sudarshan Yellamaraju,G,13.04%,108
20,5095818399,magic_21,0,318.5,G Brooks Koepka G Jake Knapp G Rasmus Hojgaard G Pierceson Coody G Patrick Rodgers G Aldrich Potgieter,,Matthieu Pavon,G,13.04%,63.5
21,5096762433,hupfdaddy,0,308.5,G Brooks Koepka G Rickie Fowler G Adam Scott G Shane Lowry G Matthieu Pavon G Zachary Bauchou,,Sam Burns,G,8.70%,79
22,5096036589,gapfaff,0,291,G Sam Burns G Michael Thorbjornsen G Ryan Gerard G Pierceson Coody G Tony Finau G Max Greyserman,,Marco Penge,G,8.70%,32
23,5095715659,Lumberjac,0,0,,,Ben Griffin,G,8.70%,70
,,,,,,,Jason Day,G,8.70%,102.5
,,,,,,,Sam Stevens,G,8.70%,99
,,,,,,,Alex Smalley,G,8.70%,77
,,,,,,,Ricky Castillo,G,8.70%,64.5
,,,,,,,Ryan Fox,G,8.70%,22.5
,,,,,,,Gary Woodland,G,8.70%,137
,,,,,,,Nicolas Echavarria,G,8.70%,34
,,,,,,,Tom Kim,G,8.70%,58.5
,,,,,,,Harry Hall,G,4.35%,72.5
,,,,,,,Rasmus Hojgaard,G,4.35%,70
,,,,,,,Aaron Rai,G,4.35%,0
,,,,,,,Sungjae Im,G,4.35%,54
,,,,,,,Max Greyserman,G,4.35%,19
,,,,,,,Jordan L. Smith,G,4.35%,74
,,,,,,,Aldrich Potgieter,G,4.35%,76.5
,,,,,,,Matti Schmid,G,4.35%,54.5
,,,,,,,John Parry,G,4.35%,63
,,,,,,,Seonghyeon Kim,G,4.35%,17
,,,,,,,David Lipsky,G,4.35%,24
,,,,,,,A.J. Ewart,G,4.35%,25.5
,,,,,,,Tom Hoge,G,4.35%,47
,,,,,,,Zachary Bauchou,G,4.35%,24
,,,,,,,Mark Hubbard,G,4.35%,23
,,,,,,,Jimmy Stanger,G,4.35%,59
,,,,,,,Andrew Putnam,G,4.35%,60
