Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3745671384,Jph315,0,490,G Jordan Spieth G Justin Thomas G Rickie Fowler G Tommy Fleetwood G Wyndham Clark G Adam Svensson,,Viktor Hovland,G,47.37%,68.5
2,3748308289,garciar15,0,458,G Patrick Cantlay G Sam Burns G Sahith Theegala G Tommy Fleetwood G Denny McCarthy G Adam Scott,,Cameron Young,G,47.37%,61
3,3747316444,JonBuc1,0,456,G Patrick Cantlay G Viktor Hovland G Wyndham Clark G Gary Woodland G Patrick Rodgers G Emiliano Grillo,,Sam Burns,G,31.58%,29
4,3747026191,mlewicki,0,427,G Viktor Hovland G Justin Thomas G Cameron Young G Keegan Bradley G Si Woo Kim G Gary Woodland,,Sahith Theegala,G,31.58%,60.5
5,3745418415,American-Dream,0,426,G Jordan Spieth G Justin Thomas G Rickie Fowler G Corey Conners G Chris Kirk G Adam Scott,,Patrick Cantlay,G,26.32%,79
6,3745890761,chicagoputz,0,421,G Patrick Cantlay G Cameron Young G Tyrrell Hatton G Gary Woodland G Hayden Buckley G Joel Dahmen,,Jordan Spieth,G,26.32%,25
7,3745850183,magic_21,0,419.5,G Viktor Hovland G Sungjae Im G Cameron Young G Keith Mitchell G Gary Woodland G Cameron Davis,,Jason Day,G,26.32%,31.5
8,3745455736,jabella72,0,388.5,G Jordan Spieth G Viktor Hovland G Cameron Young G Sahith Theegala G Adam Scott G Akshay Bhatia,,Justin Thomas,G,26.32%,81
9,3745454674,AirMOC,0,387.5,G Patrick Cantlay G Sungjae Im G Cameron Young G Sahith Theegala G Emiliano Grillo G Carson Young,,Tommy Fleetwood,G,26.32%,90.5
10,3746806843,cmilly-97,0,375.5,G Viktor Hovland G Jason Day G Cameron Young G Sahith Theegala G Chris Kirk G Denny McCarthy,,Wyndham Clark,G,21.05%,137.5
11,3746967837,ryanhupfer,0,373,G Max Homa G Jason Day G Justin Thomas G Cameron Young G Corey Conners G Carson Young,,Gary Woodland,G,21.05%,87.5
12,3748339783,gapfaff,0,371,G Jordan Spieth G Cameron Young G Sam Burns G Tommy Fleetwood G Si Woo Kim G Adam Scott,,Adam Scott,G,21.05%,103
13,3748386785,boyewsky,0,368.5,G Viktor Hovland G Sungjae Im G Jason Day G Rickie Fowler G Byeong Hun An G Dylan Wu,,Sungjae Im,G,15.79%,87.5
14,3747142417,darksidefan,0,365,G Tony Finau G Jason Day G Sam Burns G Wyndham Clark G Emiliano Grillo G Ben Griffin,,Rickie Fowler,G,15.79%,75.5
15,3747374336,cubyblue,0,356.5,G Max Homa G Viktor Hovland G Justin Thomas G Sam Burns G Akshay Bhatia G Sepp Straka,,Corey Conners,G,15.79%,83.5
16,3745811404,concord,0,345.5,G Matt Fitzpatrick G Viktor Hovland G Jason Day G Tommy Fleetwood G Stephan Jaeger G Kurt Kitayama,,Chris Kirk,G,15.79%,58
17,3745434044,belikemike247,0,332.5,G Jordan Spieth G Cameron Young G Sam Burns G Sahith Theegala G Wyndham Clark G Taylor Pendrith,,Emiliano Grillo,G,15.79%,66
18,3746441196,jimm743,0,328,G Tony Finau G Sam Burns G Sahith Theegala G Tommy Fleetwood G Chris Kirk G Patrick Rodgers,,Carson Young,G,15.79%,33.5
19,3746901605,hupfdaddy,0,308,G Patrick Cantlay G Collin Morikawa G Viktor Hovland G Corey Conners G Pierceson Coody G Carson Young,,Tony Finau,G,10.53%,72.5
,,,,,,,Max Homa,G,10.53%,82.5
,,,,,,,Si Woo Kim,G,10.53%,62.5
,,,,,,,Patrick Rodgers,G,10.53%,17.5
,,,,,,,Denny McCarthy,G,10.53%,96
,,,,,,,Akshay Bhatia,G,10.53%,70.5
,,,,,,,Collin Morikawa,G,5.26%,23
,,,,,,,Matt Fitzpatrick,G,5.26%,67
,,,,,,,Tyrrell Hatton,G,5.26%,103
,,,,,,,Keith Mitchell,G,5.26%,60.5
,,,,,,,Keegan Bradley,G,5.26%,66.5
,,,,,,,Cameron Davis,G,5.26%,54.5
,,,,,,,Hayden Buckley,G,5.26%,60.5
,,,,,,,Stephan Jaeger,G,5.26%,63
,,,,,,,Joel Dahmen,G,5.26%,30
,,,,,,,Kurt Kitayama,G,5.26%,25
,,,,,,,Byeong Hun An,G,5.26%,29
,,,,,,,Ben Griffin,G,5.26%,28.5
,,,,,,,Taylor Pendrith,G,5.26%,19.5
,,,,,,,Adam Svensson,G,5.26%,80.5
,,,,,,,Sepp Straka,G,5.26%,25
,,,,,,,Dylan Wu,G,5.26%,76.5
,,,,,,,Pierceson Coody,G,5.26%,20.5
