Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4164464895,cmilly-97,0,516.5,G Scottie Scheffler G Wyndham Clark G Rickie Fowler G Denny McCarthy G Nick Taylor G Carson Young,,Justin Thomas,G,47.06%,82.5
2,4162745796,mlewicki,0,500,G Justin Thomas G Cameron Young G Hideki Matsuyama G Thomas Detry G Christiaan Bezuidenhout G Tom Hoge,,Rickie Fowler,G,41.18%,20.5
3,4163121516,jimm743,0,484.5,G Sam Burns G Sahith Theegala G Rickie Fowler G Corey Conners G Daniel Berger G Adam Schenk,,Sahith Theegala,G,35.29%,111
4,4162742454,NPitz14,0,452.5,G Scottie Scheffler G Justin Thomas G Beau Hossler G Erik Van Rooyen G Jake Knapp G Garrick Higgo,,Hideki Matsuyama,G,35.29%,91
5,4162378737,ryanhupfer,0,430,G Justin Thomas G Sahith Theegala G Hideki Matsuyama G Rickie Fowler G Si Woo Kim G Stewart Cink,,Beau Hossler,G,23.53%,70.5
6,4162334437,American-Dream,0,428,G Justin Thomas G Eric Cole G Rickie Fowler G Beau Hossler G Si Woo Kim G Kurt Kitayama,,Scottie Scheffler,G,23.53%,123.5
7,4163103945,jabella72,0,420,G Sahith Theegala G Min Woo Lee G Hideki Matsuyama G Rickie Fowler G Alex Noren G Thomas Detry,,Thomas Detry,G,23.53%,78.5
8,4163933129,JonBuc1,0,414.5,G Justin Thomas G Jordan Spieth G Adam Scott G Thomas Detry G Erik Van Rooyen G Robert Macintyre,,J.T. Poston,G,23.53%,35
9,4164936629,boyewsky,0,410.5,G Scottie Scheffler G Justin Thomas G Hideki Matsuyama G Sam Ryder G Scott Stallings G Zach Johnson,,Eric Cole,G,17.65%,66
10,4163944739,cubyblue,0,408.5,G Jordan Spieth G Sahith Theegala G Hideki Matsuyama G Rickie Fowler G Shane Lowry G Matt Kuchar,,Jordan Spieth,G,17.65%,101
11,4163554614,magic_21,0,407.5,G Sahith Theegala G Wyndham Clark G J.T. Poston G Akshay Bhatia G Denny McCarthy G Thomas Detry,,Byeong Hun An,G,17.65%,64
12,4162389037,chicagoputz,0,398,G Sam Burns G Jordan Spieth G Byeong Hun An G Eric Cole G Sam Ryder G Greyson Sigg,,Wyndham Clark,G,17.65%,84
13,4164788285,gapfaff,0,395.5,G Sahith Theegala G J.T. Poston G Byeong Hun An G Hideki Matsuyama G Beau Hossler G Grayson Murray,,Min Woo Lee,G,17.65%,58
14,4164648498,andcohen2525,0,354,G Justin Thomas G J.T. Poston G Eric Cole G Rickie Fowler G Emiliano Grillo G Jake Knapp,,Si Woo Kim,G,11.76%,93
15,4164932569,darksidefan,0,323,G Scottie Scheffler G Min Woo Lee G Beau Hossler G Akshay Bhatia G Austin Eckroat G Nate Lashley,,Stewart Cink,G,11.76%,32
16,4162465675,Jph315,0,310,G Max Homa G Cameron Young G Wyndham Clark G Min Woo Lee G Matt Kuchar G Stewart Cink,,Sam Burns,G,11.76%,117
17,4163537858,concord,0,307.5,G Justin Thomas G J.T. Poston G Byeong Hun An G Adam Hadwin G Michael Kim G Jim Knous,,Sam Ryder,G,11.76%,29.5
,,,,,,,Cameron Young,G,11.76%,90
,,,,,,,Matt Kuchar,G,11.76%,20.5
,,,,,,,Erik Van Rooyen,G,11.76%,29.5
,,,,,,,Jake Knapp,G,11.76%,72.5
,,,,,,,Akshay Bhatia,G,11.76%,20
,,,,,,,Denny McCarthy,G,11.76%,79
,,,,,,,Kurt Kitayama,G,5.88%,95.5
,,,,,,,Greyson Sigg,G,5.88%,20.5
,,,,,,,Max Homa,G,5.88%,25.5
,,,,,,,Garrick Higgo,G,5.88%,74
,,,,,,,Christiaan Bezuidenhout,G,5.88%,80
,,,,,,,Tom Hoge,G,5.88%,78
,,,,,,,Alex Noren,G,5.88%,61
,,,,,,,Corey Conners,G,5.88%,76
,,,,,,,Daniel Berger,G,5.88%,76.5
,,,,,,,Adam Schenk,G,5.88%,83.5
,,,,,,,Adam Hadwin,G,5.88%,20
,,,,,,,Michael Kim,G,5.88%,32
,,,,,,,Jim Knous,G,5.88%,74
,,,,,,,Adam Scott,G,5.88%,93.5
,,,,,,,Robert Macintyre,G,5.88%,29.5
,,,,,,,Shane Lowry,G,5.88%,64.5
,,,,,,,Nick Taylor,G,5.88%,132
,,,,,,,Carson Young,G,5.88%,77.5
,,,,,,,Emiliano Grillo,G,5.88%,77.5
,,,,,,,Grayson Murray,G,5.88%,24
,,,,,,,Austin Eckroat,G,5.88%,22
,,,,,,,Nate Lashley,G,5.88%,29
,,,,,,,Scott Stallings,G,5.88%,28.5
,,,,,,,Zach Johnson,G,5.88%,55.5
