Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3159148779,gapfaff,0,514,G Tyrrell Hatton G Shane Lowry G Sam Burns G Patton Kizzire G Joel Dahmen G Troy Merritt,,Viktor Hovland,G,36.36%,65.5
2,3158796486,Syvretzky,0,467.5,G Justin Thomas G Russell Knox G Adam Hadwin G Kevin Streelman G Aaron Wise G Jhonattan Vegas,,Patton Kizzire,G,31.82%,69.5
3,3158629763,mlewicki,0,436.5,G Justin Thomas G Dustin Johnson G Francesco Molinari G Doc Redman G Sahith Theegala G Brian Stuard,,Francesco Molinari,G,27.27%,12.5
4,3158794493,belikemike247,0,435.5,G Justin Thomas G Collin Morikawa G Christiaan Bezuidenhout G Mito Pereira G Pat Perez G Tyler Duncan,,Matt Fitzpatrick,G,27.27%,97.5
5,3159405021,andcohen2525,0,419,G Viktor Hovland G Sam Burns G Adam Hadwin G Aaron Wise G Joel Dahmen G Vaughn Taylor,,Adam Hadwin,G,27.27%,91
6,3158480227,Jph315,0,400,G Xander Schauffele G Matt Fitzpatrick G Kevin Kisner G Cameron Tringale G Lanto Griffin G Joel Dahmen,,Keegan Bradley,G,22.73%,29
7,3158451837,re_wcb,0,398,G Collin Morikawa G Brooks Koepka G Alex Noren G Matthias Schwab G C.T. Pan G Kramer Hickok,,Russell Knox,G,22.73%,61
8,3159947488,boyewsky,0,397.5,G Viktor Hovland G Matt Fitzpatrick G Keegan Bradley G Christiaan Bezuidenhout G Patton Kizzire G Troy Merritt,,Christiaan Bezuidenhout,G,22.73%,56
8,3160304628,darksidefan,0,397.5,G Matt Fitzpatrick G Alex Noren G Keegan Bradley G Russell Knox G Adam Hadwin G Mackenzie Hughes,,Kevin Kisner,G,22.73%,71
10,3158365146,American-Dream,0,396.5,G Justin Thomas G Keegan Bradley G Russell Knox G Christiaan Bezuidenhout G C.T. Pan G Patton Kizzire,,Joel Dahmen,G,22.73%,70.5
11,3158537498,hupfdaddy,0,389,G Viktor Hovland G Matt Fitzpatrick G Jason Day G Patton Kizzire G Mito Pereira G Pat Perez,,Justin Thomas,G,18.18%,112
12,3158992301,cubyblue,0,385.5,G Jason Kokrak G Matt Fitzpatrick G Alex Noren G Adam Hadwin G Christiaan Bezuidenhout G Martin Laird,,Pat Perez,G,18.18%,56
13,3158616453,garciar15,0,351.5,G Xander Schauffele G Abraham Ancer G Webb Simpson G Adam Hadwin G Matthias Schwab G Pat Perez,,Alex Noren,G,18.18%,89.5
14,3159854383,jakinnamon1221,0,339.5,G Viktor Hovland G Alex Noren G Keegan Bradley G Lanto Griffin G Denny McCarthy G Mito Pereira,,Mito Pereira,G,18.18%,74.5
15,3159132172,rhup,0,327,G Collin Morikawa G Dustin Johnson G Mackenzie Hughes G Patton Kizzire G Joel Dahmen G Sam Ryder,,Jason Kokrak,G,18.18%,21
16,3159074599,chicagoputz,0,326.5,G Abraham Ancer G Jason Kokrak G Matt Fitzpatrick G Kevin Kisner G Adam Hadwin G Peter Malnati,,Mackenzie Hughes,G,13.64%,29.5
17,3160071237,concord,0,314.5,G Dustin Johnson G Jason Kokrak G Keegan Bradley G Christiaan Bezuidenhout G Patton Kizzire G Joel Dahmen,,Abraham Ancer,G,13.64%,24.5
18,3160201164,arob92,0,314,G Viktor Hovland G Jason Day G Kevin Kisner G Francesco Molinari G Doc Redman G Mito Pereira,,Collin Morikawa,G,13.64%,57.5
19,3159536923,jabella72,0,308,G Viktor Hovland G Harold Varner III G Kevin Kisner G Jhonattan Vegas G Francesco Molinari G Lanto Griffin,,Lanto Griffin,G,13.64%,16.5
20,3158423862,jimm743,0,303.5,G Tyrrell Hatton G Abraham Ancer G Kevin Kisner G Russell Knox G Francesco Molinari G Pat Perez,,Dustin Johnson,G,13.64%,68.5
21,3159808275,AndyRue5,0,260,G Viktor Hovland G Jason Kokrak G Russell Knox G Francesco Molinari G Patton Kizzire G Martin Laird,,C.T. Pan,G,9.09%,69
22,3158422639,JonBuc1,0,256,G Viktor Hovland G Shane Lowry G Mackenzie Hughes G Francesco Molinari G Carlos Ortiz G Sam Ryder,,Shane Lowry,G,9.09%,83.5
,,,,,,,Sam Ryder,G,9.09%,31.5
,,,,,,,Tyrrell Hatton,G,9.09%,78.5
,,,,,,,Matthias Schwab,G,9.09%,24.5
,,,,,,,Xander Schauffele,G,9.09%,85
,,,,,,,Jason Day,G,9.09%,26
,,,,,,,Doc Redman,G,9.09%,64.5
,,,,,,,Aaron Wise,G,9.09%,29.5
,,,,,,,Jhonattan Vegas,G,9.09%,82.5
,,,,,,,Martin Laird,G,9.09%,30.5
,,,,,,,Sam Burns,G,9.09%,132
,,,,,,,Troy Merritt,G,9.09%,80
,,,,,,,Carlos Ortiz,G,4.55%,33.5
,,,,,,,Brooks Koepka,G,4.55%,85.5
,,,,,,,Kramer Hickok,G,4.55%,72
,,,,,,,Cameron Tringale,G,4.55%,59.5
,,,,,,,Webb Simpson,G,4.55%,70.5
,,,,,,,Sahith Theegala,G,4.55%,89
,,,,,,,Brian Stuard,G,4.55%,90
,,,,,,,Tyler Duncan,G,4.55%,79.5
,,,,,,,Kevin Streelman,G,4.55%,91.5
,,,,,,,Peter Malnati,G,4.55%,21.5
,,,,,,,Vaughn Taylor,G,4.55%,30.5
,,,,,,,Harold Varner III,G,4.55%,60
,,,,,,,Denny McCarthy,G,4.55%,64.5
