Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5090565688,VOODOG23,0,419.5,G Xander Schauffele G Jacob Bridgeman G Ryo Hisatsune G Billy Horschel G Blades Brown G Matthieu Pavon,,Jacob Bridgeman,G,47.83%,71.5
2,5091904166,NPitz14,0,417.5,G Xander Schauffele G Jacob Bridgeman G Ryo Hisatsune G Patrick Rodgers G Kevin Roy G David Skinns,,Brooks Koepka,G,43.48%,74.5
3,5091494561,ryanhupfer,0,374.5,G Jacob Bridgeman G Jordan Spieth G Corey Conners G Wyndham Clark G Mackenzie Hughes G Denny McCarthy,,Ryo Hisatsune,G,43.48%,66.5
4,5090640044,jabella72,0,366,G Jacob Bridgeman G Nicolai Hojgaard G Sahith Theegala G Ryo Hisatsune G Patrick Rodgers G David Lipsky,,Sahith Theegala,G,39.13%,16
5,5091250728,aceshigh1973,0,351.5,G Jacob Bridgeman G Brooks Koepka G Ryo Hisatsune G Patrick Rodgers G Austin Smotherman G John Parry,,Viktor Hovland,G,30.43%,24.5
6,5090696462,chicagoputz,0,350,G Xander Schauffele G Viktor Hovland G Jacob Bridgeman G Webb Simpson G Adam Svensson G Brandt Snedeker,,Justin Thomas,G,21.74%,62.5
7,5090733798,cairnssj,0,342,G Brooks Koepka G Nicolai Hojgaard G Sahith Theegala G Ryo Hisatsune G Patrick Rodgers G Lee Hodges,,Xander Schauffele,G,21.74%,89
8,5091761126,JonBuc1,0,336.5,G Jacob Bridgeman G Brooks Koepka G Sahith Theegala G Christiaan Bezuidenhout G John Parry G Matti Schmid,,Patrick Rodgers,G,21.74%,63
9,5090757873,magic_21,0,333.5,G Xander Schauffele G Patrick Cantlay G J.J. Spaun G Austin Smotherman G Kevin Roy G Andrew Putnam,,Jordan Spieth,G,17.39%,81
10,5090554556,Jph315,0,331,G Jacob Bridgeman G Jordan Spieth G Brooks Koepka G Matthew McCarty G Blades Brown G Eric Cole,,Nicolai Hojgaard,G,17.39%,54.5
11,5090782736,gapfaff,0,325.5,G Matt Fitzpatrick G Sahith Theegala G Ryo Hisatsune G Aaron Rai G Bud Cauley G Rasmus Neergaard-Petersen,,Max Homa,G,17.39%,11.5
12,5090556900,American-Dream,0,320,G Justin Thomas G Brooks Koepka G Corey Conners G Sahith Theegala G Eric Cole G Jimmy Stanger,,Wyndham Clark,G,17.39%,28
13,5091703822,Gm0ney720,0,300.5,G Justin Thomas G Jordan Spieth G Sahith Theegala G Pierceson Coody G Taylor Moore G Tony Finau,,Eric Cole,G,13.04%,25
14,5090687527,holth,0,299.5,G Xander Schauffele G Brooks Koepka G Sahith Theegala G Austin Smotherman G Tom Kim G Adam Hadwin,,Taylor Moore,G,13.04%,14.5
15,5090794621,cmilly-97,0,291.5,G Viktor Hovland G Nicolai Hojgaard G Ryo Hisatsune G Aaron Rai G John Parry G Michael Kim,,Tom Kim,G,13.04%,81
16,5090575801,brotherjonas,0,291,G Viktor Hovland G Justin Thomas G Jordan Spieth G Taylor Moore G Tom Kim G Peter Malnati,,Austin Smotherman,G,13.04%,23
17,5091963845,concord,0,288,G Jacob Bridgeman G Sahith Theegala G Ricky Castillo G Alex Smalley G Patrick Rodgers G Taylor Moore,,Zachary Bauchou,G,13.04%,25.5
18,5091829567,Lumberjac,0,285.5,G Brooks Koepka G Nicolai Hojgaard G Ryo Hisatsune G Wyndham Clark G Matthew McCarty G Joel Dahmen,,John Parry,G,13.04%,53
19,5091997841,darksidefan,0,277.5,G Jacob Bridgeman G Brooks Koepka G Ryo Hisatsune G Wyndham Clark G Max Homa G Zachary Bauchou,,Matthew McCarty,G,8.70%,14
20,5091374641,cubyblue,0,251,G Viktor Hovland G Justin Thomas G Wyndham Clark G Max Homa G Sungjae Im G Eric Cole,,Blades Brown,G,8.70%,65
21,5091996871,Knock0ut12,0,247,G Viktor Hovland G Brooks Koepka G Ryo Hisatsune G Max Homa G Denny McCarthy G Luke Clanton,,Corey Conners,G,8.70%,80.5
22,5091954829,hupfdaddy,0,233.5,G Viktor Hovland G Justin Thomas G Sahith Theegala G Kristoffer Reitan G Tom Kim G Zachary Bauchou,,Kevin Roy,G,8.70%,60.5
23,5090746888,snyde167,0,227,G Viktor Hovland G Jacob Bridgeman G Brooks Koepka G Max Homa G Zachary Bauchou G Joe Highsmith,,Aaron Rai,G,8.70%,30.5
,,,,,,,Denny McCarthy,G,8.70%,61.5
,,,,,,,Jimmy Stanger,G,4.35%,61.5
,,,,,,,Billy Horschel,G,4.35%,54
,,,,,,,Matthieu Pavon,G,4.35%,73.5
,,,,,,,Peter Malnati,G,4.35%,27.5
,,,,,,,David Lipsky,G,4.35%,94.5
,,,,,,,Adam Hadwin,G,4.35%,16
,,,,,,,Webb Simpson,G,4.35%,69
,,,,,,,Adam Svensson,G,4.35%,16.5
,,,,,,,Brandt Snedeker,G,4.35%,79.5
,,,,,,,Lee Hodges,G,4.35%,67.5
,,,,,,,Joe Highsmith,G,4.35%,19.5
,,,,,,,Patrick Cantlay,G,4.35%,82
,,,,,,,J.J. Spaun,G,4.35%,19.5
,,,,,,,Andrew Putnam,G,4.35%,59.5
,,,,,,,Matt Fitzpatrick,G,4.35%,113.5
,,,,,,,Bud Cauley,G,4.35%,43
,,,,,,,Rasmus Neergaard-Petersen,G,4.35%,56
,,,,,,,Michael Kim,G,4.35%,62.5
,,,,,,,Sungjae Im,G,4.35%,99.5
,,,,,,,Mackenzie Hughes,G,4.35%,52
,,,,,,,Pierceson Coody,G,4.35%,58.5
,,,,,,,Tony Finau,G,4.35%,68
,,,,,,,Christiaan Bezuidenhout,G,4.35%,62
,,,,,,,Matti Schmid,G,4.35%,59.5
,,,,,,,Joel Dahmen,G,4.35%,48
,,,,,,,David Skinns,G,4.35%,67
,,,,,,,Kristoffer Reitan,G,4.35%,24
,,,,,,,Ricky Castillo,G,4.35%,61
