Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4206656377,ryanhupfer,0,426,G Cameron Young G Nick Taylor G Min Woo Lee G Keith Mitchell G Mackenzie Hughes G Seamus Power,,Cameron Young,G,41.18%,107
2,4206179433,andcohen2525,0,423,G Cameron Young G Eric Cole G Adam Hadwin G Maverick McNealy G Taylor Moore G Taylor Montgomery,,Brian Harman,G,35.29%,25
3,4206418559,JonBuc1,0,417,G Brian Harman G Cameron Young G Adam Hadwin G Maverick McNealy G Brendon Todd G Thomas Detry,,Nick Taylor,G,35.29%,54.5
4,4207086215,darksidefan,0,413,G Cameron Young G Nick Taylor G Christiaan Bezuidenhout G Doug Ghim G Sam Ryder G Joel Dahmen,,Maverick McNealy,G,29.41%,62
5,4206613720,cmilly-97,0,370.5,G Justin Thomas G Cameron Young G Nick Taylor G Christiaan Bezuidenhout G Zach Johnson G Michael Kim,,Justin Thomas,G,29.41%,53.5
6,4206332197,gapfaff,0,363.5,G Sam Burns G Justin Thomas G Keith Mitchell G Lucas Glover G Davis Riley G Scott Stallings,,Sam Ryder,G,23.53%,69
7,4205532652,American-Dream,0,356,G Xander Schauffele G Brian Harman G Eric Cole G Sam Ryder G Jimmy Stanger G Hayden Springer,,Jordan Spieth,G,23.53%,27.5
8,4207136292,cubyblue,0,321.5,G Justin Thomas G Jordan Spieth G Adam Hadwin G Lucas Glover G Daniel Berger G Seamus Power,,Keith Mitchell,G,23.53%,85
9,4205545859,jimm743,0,283.5,G Cameron Young G Nick Taylor G Beau Hossler G Maverick McNealy G Patrick Rodgers G Erik Barnes,,Doug Ghim,G,23.53%,52.5
10,4205533803,Jph315,0,282.5,G Justin Thomas G Jordan Spieth G Keith Mitchell G Ryo Hisatsune G Victor Perez G Taylor Pendrith,,Sam Burns,G,23.53%,38
11,4206031206,NPitz14,0,274.5,G Sam Burns G Justin Thomas G Cameron Young G Victor Perez G Ben Silverman G Zac Blair,,Adam Hadwin,G,17.65%,88.5
12,4205938518,mlewicki,0,270.5,G Jordan Spieth G Brian Harman G Taylor Moore G Andrew Putnam G Billy Horschel G Adam Schenk,,Sepp Straka,G,11.76%,23.5
13,4205862259,chicagoputz,0,268.5,G Sam Burns G Brian Harman G Keith Mitchell G Jimmy Stanger G Joel Dahmen G Chesson Hadley,,Andrew Putnam,G,11.76%,23
14,4207019094,boyewsky,0,264.5,G Sam Burns G Tony Finau G Doug Ghim G Maverick McNealy G Sam Ryder G Zach Johnson,,Eric Cole,G,11.76%,70.5
15,4205522866,jabella72,0,257,G Brian Harman G Nick Taylor G Maverick McNealy G Sepp Straka G Andrew Putnam G Sam Ryder,,Jimmy Stanger,G,11.76%,38
16,4205979116,magic_21,0,255.5,G Jordan Spieth G Nick Taylor G Keegan Bradley G Doug Ghim G Daniel Berger G Kyoung-Hoon Lee,,Victor Perez,G,11.76%,21
17,4205617047,concord,0,200,G Brian Harman G Min Woo Lee G Doug Ghim G Sepp Straka G Taylor Montgomery G Adam Schenk,,Min Woo Lee,G,11.76%,15.5
,,,,,,,Taylor Montgomery,G,11.76%,25
,,,,,,,Adam Schenk,G,11.76%,58.5
,,,,,,,Joel Dahmen,G,11.76%,59.5
,,,,,,,Taylor Moore,G,11.76%,70
,,,,,,,Daniel Berger,G,11.76%,14.5
,,,,,,,Lucas Glover,G,11.76%,70.5
,,,,,,,Christiaan Bezuidenhout,G,11.76%,70.5
,,,,,,,Zach Johnson,G,11.76%,22
,,,,,,,Seamus Power,G,11.76%,67
,,,,,,,Xander Schauffele,G,5.88%,95.5
,,,,,,,Hayden Springer,G,5.88%,58
,,,,,,,Ryo Hisatsune,G,5.88%,59.5
,,,,,,,Taylor Pendrith,G,5.88%,36
,,,,,,,Beau Hossler,G,5.88%,28.5
,,,,,,,Patrick Rodgers,G,5.88%,28
,,,,,,,Erik Barnes,G,5.88%,3.5
,,,,,,,Chesson Hadley,G,5.88%,23
,,,,,,,Billy Horschel,G,5.88%,66.5
,,,,,,,Keegan Bradley,G,5.88%,26.5
,,,,,,,Kyoung-Hoon Lee,G,5.88%,80
,,,,,,,Ben Silverman,G,5.88%,23
,,,,,,,Zac Blair,G,5.88%,32
,,,,,,,Davis Riley,G,5.88%,33.5
,,,,,,,Scott Stallings,G,5.88%,83
,,,,,,,Brendon Todd,G,5.88%,62.5
,,,,,,,Thomas Detry,G,5.88%,72
,,,,,,,Michael Kim,G,5.88%,63
,,,,,,,Mackenzie Hughes,G,5.88%,97
,,,,,,,Tony Finau,G,5.88%,21
