Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4373891532,jabella72,0,497,G Scottie Scheffler G Sam Burns G Taylor Pendrith G Brian Harman G Keegan Bradley G Si Woo Kim,,Will Zalatoris,G,53.33%,71.5
2,4373850049,mlewicki,0,497,G Xander Schauffele G Patrick Cantlay G Wyndham Clark G Taylor Pendrith G Max Greyserman G Cameron Davis,,Scottie Scheffler,G,46.67%,63
3,4374865201,American-Dream,0,488,G Rory McIlroy G Patrick Cantlay G Cameron Young G Keegan Bradley G Will Zalatoris G Max Homa,,Xander Schauffele,G,40.00%,88.5
4,4373744332,cmilly-97,0,486.50,G Scottie Scheffler G Xander Schauffele G Will Zalatoris G Si Woo Kim G Thomas Detry G Tom Hoge,,Patrick Cantlay,G,26.67%,75
5,4374294781,NPitz14,0,471.5,G Viktor Hovland G Collin Morikawa G Patrick Cantlay G Will Zalatoris G Thomas Detry G Cameron Davis,,Wyndham Clark,G,26.67%,79.5
6,4375647566,boyewsky,0,468,G Rory McIlroy G Patrick Cantlay G Tony Finau G Nick Dunlap G Max Homa G Max Greyserman,,Cameron Young,G,26.67%,54
7,4375868234,concord,0,459,G Xander Schauffele G Sam Burns G Wyndham Clark G Robert Macintyre G Austin Eckroat G Max Greyserman,,Taylor Pendrith,G,26.67%,79.5
8,4373625822,magic_21,0,457.5,G Scottie Scheffler G Aaron Rai G Adam Scott G Taylor Pendrith G Will Zalatoris G Eric Cole,,Nick Dunlap,G,26.67%,59.5
9,4375068597,chicagoputz,0,456.5,G Rory McIlroy G Tony Finau G Cameron Young G Taylor Pendrith G Nick Dunlap G Will Zalatoris,,Thomas Detry,G,26.67%,78
10,4373844215,JonBuc1,0,448,G Tony Finau G Billy Horschel G Wyndham Clark G Sahith Theegala G Will Zalatoris G Max Greyserman,,Eric Cole,G,26.67%,52
10,4374104922,Jph315,0,444,G Xander Schauffele G Russell Henley G Sahith Theegala G Alex Noren G Nick Dunlap G Thomas Detry,,Max Greyserman,G,26.67%,76
12,4374253034,andcohen2525,0,443,G Scottie Scheffler G Xander Schauffele G Nick Dunlap G Will Zalatoris G Eric Cole G Tom Hoge,,Rory McIlroy,G,20.00%,77.5
13,4374674931,cubyblue,0,410.5,G Scottie Scheffler G Wyndham Clark G Justin Thomas G Will Zalatoris G Eric Cole G Max Homa,,Tony Finau,G,20.00%,75.5
14,4375807795,ryanhupfer,0,409,G Scottie Scheffler G Xander Schauffele G Cameron Young G J.T. Poston G Stephan Jaeger G Matthieu Pavon,,Sahith Theegala,G,20.00%,42.5
15,4374914303,jimm743,0,399.5,G Scottie Scheffler G Sahith Theegala G Cameron Young G Denny McCarthy G Thomas Detry G Eric Cole,,Max Homa,G,20.00%,77
,,,,,,,Sam Burns,G,13.33%,110
,,,,,,,Keegan Bradley,G,13.33%,118.5
,,,,,,,Si Woo Kim,G,13.33%,89.5
,,,,,,,Tom Hoge,G,13.33%,76
,,,,,,,Cameron Davis,G,13.33%,96.5
,,,,,,,Viktor Hovland,G,6.67%,63
,,,,,,,Collin Morikawa,G,6.67%,67
,,,,,,,Billy Horschel,G,6.67%,72
,,,,,,,Russell Henley,G,6.67%,65.5
,,,,,,,Justin Thomas,G,6.67%,56
,,,,,,,Aaron Rai,G,6.67%,47
,,,,,,,Adam Scott,G,6.67%,112
,,,,,,,Robert Macintyre,G,6.67%,29.5
,,,,,,,Alex Noren,G,6.67%,83
,,,,,,,Denny McCarthy,G,6.67%,64.5
,,,,,,,Brian Harman,G,6.67%,71
,,,,,,,Austin Eckroat,G,6.67%,54
,,,,,,,J.T. Poston,G,6.67%,58
,,,,,,,Stephan Jaeger,G,6.67%,63
,,,,,,,Matthieu Pavon,G,6.67%,61.5
