Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3330980074,belikemike247,0,629.5,G Rory McIlroy G Justin Thomas G Sungjae Im G Collin Morikawa G Max Homa G J.T. Poston,,Aaron Wise,G,57.89%,90
2,3332526880,AndyRue5,0,570.5,G Tony Finau G Sungjae Im G Cameron Young G Viktor Hovland G Joaquin Niemann G Aaron Wise,,Adam Scott,G,52.63%,69.5
3,3330564482,chicagoputz,0,555,G Xander Schauffele G Viktor Hovland G Joaquin Niemann G Hideki Matsuyama G Max Homa G J.T. Poston,,Jon Rahm,G,31.58%,86
4,3330578772,re_wcb,0,538.5,G Patrick Cantlay G Sungjae Im G Matt Fitzpatrick G Max Homa G Kyoung-Hoon Lee G Aaron Wise,,Collin Morikawa,G,31.58%,72.5
5,3330928482,jakinnamon1221,0,533.5,G Rory McIlroy G Sam Burns G Tony Finau G Collin Morikawa G Brian Harman G Aaron Wise,,Patrick Cantlay,G,26.32%,80.5
6,3331367978,garciar15,0,531.5,G Xander Schauffele G Tony Finau G Sungjae Im G Billy Horschel G Adam Scott G Aaron Wise,,Sahith Theegala,G,26.32%,55.5
7,3331361015,mlewicki,0,531,G Justin Thomas G Viktor Hovland G Joaquin Niemann G Hideki Matsuyama G Collin Morikawa G Jordan Spieth,,Corey Conners,G,26.32%,65.5
8,3332097987,hupfdaddy,0,528,G Jon Rahm G Justin Thomas G Viktor Hovland G Collin Morikawa G Jordan Spieth G Aaron Wise,,Xander Schauffele,G,26.32%,98
9,3332979810,rhup,0,526.5,G Jon Rahm G Rory McIlroy G Cameron Smith G Scott Stallings G Aaron Wise G J.T. Poston,,Joaquin Niemann,G,26.32%,97.5
10,3333112585,boyewsky,0,517.5,G Jon Rahm G Rory McIlroy G Joaquin Niemann G Scott Stallings G Adam Scott G Brian Harman,,J.T. Poston,G,26.32%,86
11,3333122285,concord,0,517,G Scottie Scheffler G Tony Finau G Justin Thomas G Sahith Theegala G Aaron Wise G J.T. Poston,,Tony Finau,G,26.32%,82
12,3332431343,jimm743,0,502.5,G Patrick Cantlay G Xander Schauffele G Sepp Straka G Adam Scott G Brian Harman G J.T. Poston,,Justin Thomas,G,26.32%,105
13,3331096326,gapfaff,0,498,G Jon Rahm G Tony Finau G Justin Thomas G Corey Conners G Adam Scott G Aaron Wise,,Scott Stallings,G,21.05%,46.5
14,3331374019,andcohen2525,0,488,G Xander Schauffele G Jon Rahm G Collin Morikawa G Billy Horschel G Adam Scott G Aaron Wise,,Viktor Hovland,G,21.05%,90
15,3331153085,darksidefan,0,478.5,G Xander Schauffele G Sam Burns G Corey Conners G Jordan Spieth G Adam Scott G Aaron Wise,,Sungjae Im,G,21.05%,120
,3333536555,Syvretzky,0,461,G Scottie Scheffler G Corey Conners G Collin Morikawa G Sepp Straka G Sahith Theegala G Adam Scott,,,,,
16,3333536555,JonBuc1,0,456,G Scottie Scheffler G Corey Conners G Collin Morikawa G Sepp Straka G Sahith Theegala G Adam Scott,,Rory McIlroy,G,21.05%,144
17,3330518342,American-Dream,0,428,G Patrick Cantlay G Jon Rahm G Scott Stallings G Sahith Theegala G Adam Scott G Aaron Wise,,Billy Horschel,G,15.79%,72
18,3330537075,Jph315,0,426,G Patrick Cantlay G Matt Fitzpatrick G Corey Conners G Billy Horschel G Sahith Theegala G Adam Scott,,Max Homa,G,15.79%,102
19,3330566819,jabella72,0,415,G Patrick Cantlay G Joaquin Niemann G Corey Conners G Scott Stallings G Sahith Theegala G Adam Scott,,Brian Harman,G,15.79%,74
,,,,,,,Jordan Spieth,G,15.79%,84.5
,,,,,,,Matt Fitzpatrick,G,10.53%,83
,,,,,,,Hideki Matsuyama,G,10.53%,81.5
,,,,,,,Sam Burns,G,10.53%,71
,,,,,,,Sepp Straka,G,10.53%,94.5
,,,,,,,Scottie Scheffler,G,10.53%,98.5
,,,,,,,Kyoung-Hoon Lee,G,5.26%,63
,,,,,,,Cameron Young,G,5.26%,91
,,,,,,,Cameron Smith,G,5.26%,74
