Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3770016007,Jph315,0,414.5,G Scottie Scheffler G Sam Burns G Rickie Fowler G Maverick McNealy G Kevin Streelman G Justin Lower,,Scottie Scheffler,G,31.58%,92.5
2,3772043187,hupfdaddy,0,406,G Scottie Scheffler G Viktor Hovland G Kurt Kitayama G Sepp Straka G Akshay Bhatia G Carson Young,,Sungjae Im,G,31.58%,25.5
3,3770396593,cmilly-97,0,379,G Scottie Scheffler G Sam Burns G Byeong Hun An G Thomas Detry G Eric Cole G Carson Young,,Tommy Fleetwood,G,26.32%,21
4,3772368541,JonBuc1,0,342,G Collin Morikawa G Sungjae Im G Brendon Todd G Harris English G Thomas Detry G Justin Suh,,Rickie Fowler,G,26.32%,77
5,3772723136,boyewsky,0,339.5,G Jordan Spieth G Justin Rose G Cameron Davis G Christiaan Bezuidenhout G Emiliano Grillo G Ben Martin,,Max Homa,G,21.05%,74
6,3770522491,ryanhupfer,0,338,G Sungjae Im G Si Woo Kim G Rickie Fowler G Min Woo Lee G J.J. Spaun G Mark Hubbard,,Kyoung-Hoon Lee,G,21.05%,44
7,3772282348,mlewicki,0,335,G Scottie Scheffler G Viktor Hovland G Sepp Straka G Aaron Rai G Scott Stallings G Nate Lashley,,Emiliano Grillo,G,21.05%,107.5
8,3772564197,concord,0,334.5,G Max Homa G Si Woo Kim G Kyoung-Hoon Lee G Kurt Kitayama G Billy Horschel G Beau Hossler,,Maverick McNealy,G,21.05%,52
9,3772776438,darksidefan,0,331.5,G Max Homa G Tommy Fleetwood G Tom Hoge G Emiliano Grillo G Maverick McNealy G Eric Cole,,Eric Cole,G,21.05%,22.5
10,3772735695,cubyblue,0,327,G Max Homa G Sam Burns G Kyoung-Hoon Lee G Billy Horschel G Maverick McNealy G Joseph Bramlett,,Tony Finau,G,15.79%,22.5
11,3770290579,gapfaff,0,325,G Justin Rose G Tommy Fleetwood G Si Woo Kim G Kyoung-Hoon Lee G Emiliano Grillo G Danny Willett,,Sam Burns,G,15.79%,72.5
12,3769931749,American-Dream,0,312,G Scottie Scheffler G Rickie Fowler G Cameron Davis G Hayden Buckley G Ryan Palmer G Kevin Streelman,,Si Woo Kim,G,15.79%,63
13,3769947764,jabella72,0,305,G Tony Finau G Rickie Fowler G Harris English G Christiaan Bezuidenhout G Lucas Herbert G Maverick McNealy,,Cameron Davis,G,15.79%,27
14,3772678223,garciar15,0,285,G Tony Finau G Rickie Fowler G Kyoung-Hoon Lee G Taylor Moore G Thomas Detry G Akshay Bhatia,,Christiaan Bezuidenhout,G,15.79%,57.5
15,3771785671,magic_21,0,259,G Scottie Scheffler G Sungjae Im G Patrick Rodgers G J.T. Poston G Nick Taylor G Andrew Putnam,,Thomas Detry,G,15.79%,62.5
16,3769947789,AirMOC,0,250,G Sungjae Im G Tommy Fleetwood G Cameron Davis G Brendon Todd G Emiliano Grillo G Eric Cole,,Hayden Buckley,G,15.79%,27.5
17,3770940710,jimm743,0,246,G Sungjae Im G Tommy Fleetwood G Russell Henley G Christiaan Bezuidenhout G Patrick Rodgers G Beau Hossler,,Viktor Hovland,G,10.53%,67.5
18,3770595676,chicagoputz,0,245,G Tony Finau G Max Homa G Stephan Jaeger G Hayden Buckley G Matthew NeSmith G Dylan Wu,,Jordan Spieth,G,10.53%,20
19,3772533280,andcohen2525,0,190.5,G Jordan Spieth G Sungjae Im G Tommy Fleetwood G Hayden Buckley G Eric Cole G Michael Kim,,Justin Rose,G,10.53%,66.5
20,3772533281,belikemike247,0,263.5,G Jordan Spieth G Sungjae Im G Tommy Fleetwood G Hayden Buckley G Eric Cole G Michael Kim,,Justin Rose,G,10.53%,66.5
,,,,,,,Kurt Kitayama,G,10.53%,58.5
,,,,,,,Brendon Todd,G,10.53%,46.5
,,,,,,,Harris English,G,10.53%,76.5
,,,,,,,Patrick Rodgers,G,10.53%,47.5
,,,,,,,Billy Horschel,G,10.53%,60
,,,,,,,Beau Hossler,G,10.53%,35
,,,,,,,Sepp Straka,G,10.53%,64.5
,,,,,,,Akshay Bhatia,G,10.53%,57.5
,,,,,,,Kevin Streelman,G,10.53%,69
,,,,,,,Carson Young,G,10.53%,65.5
,,,,,,,Collin Morikawa,G,5.26%,65
,,,,,,,Russell Henley,G,5.26%,59.5
,,,,,,,Tom Hoge,G,5.26%,54.5
,,,,,,,Min Woo Lee,G,5.26%,53
,,,,,,,Stephan Jaeger,G,5.26%,50.5
,,,,,,,Taylor Moore,G,5.26%,21.5
,,,,,,,Byeong Hun An,G,5.26%,63.5
,,,,,,,J.J. Spaun,G,5.26%,42.5
,,,,,,,Lucas Herbert,G,5.26%,19.5
,,,,,,,J.T. Poston,G,5.26%,17
,,,,,,,Ryan Palmer,G,5.26%,19
,,,,,,,Nick Taylor,G,5.26%,19
,,,,,,,Justin Suh,G,5.26%,66
,,,,,,,Andrew Putnam,G,5.26%,57.5
,,,,,,,Joseph Bramlett,G,5.26%,24.5
,,,,,,,Matthew NeSmith,G,5.26%,47
,,,,,,,Aaron Rai,G,5.26%,68
,,,,,,,Scott Stallings,G,5.26%,16.5
,,,,,,,Nate Lashley,G,5.26%,26
,,,,,,,Ben Martin,G,5.26%,61
,,,,,,,Michael Kim,G,5.26%,74
,,,,,,,Dylan Wu,G,5.26%,23.5
,,,,,,,Mark Hubbard,G,5.26%,77
,,,,,,,Danny Willett,G,5.26%,23
,,,,,,,Justin Lower,G,5.26%,51.5
