Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3286630491,hupfdaddy,0,492,G Cameron Smith G Patrick Cantlay G Viktor Hovland G Joaquin Niemann G Seamus Power G Joohyung Kim,,Max Homa,G,50.00%,28
2,3288491438,jimm743,0,477.5,G Matt Fitzpatrick G Cameron Smith G Tyrrell Hatton G Max Homa G Thomas Pieters G Cameron Tringale,,Cameron Smith,G,40.00%,137
3,3285632024,American-Dream,0,456.5,G Rory McIlroy G Xander Schauffele G Max Homa G Patrick Reed G Thomas Pieters G Joohyung Kim,,Rory McIlroy,G,30.00%,116.5
4,3291192365,darksidefan,0,454.5,G Rory McIlroy G Cameron Smith G Max Homa G Seamus Power G Christiaan Bezuidenhout G Dylan Frittelli,,Xander Schauffele,G,25.00%,95.5
5,3289307038,jakinnamon1221,0,450.5,G Shane Lowry G Tyrrell Hatton G Tommy Fleetwood G Tony Finau G Joaquin Niemann G Keith Mitchell,,Adam Scott,G,25.00%,90.5
6,3290707023,arob92,0,448.5,G Xander Schauffele G Cameron Smith G Max Homa G Adam Scott G Marc Leishman G Patrick Reed,,Seamus Power,G,25.00%,23.5
7,3289004033,garciar15,0,430.5,G Xander Schauffele G Will Zalatoris G Joaquin Niemann G Adam Scott G Tiger Woods G Thomas Pieters,,Keith Mitchell,G,25.00%,32
8,3289679690,concord,0,424,G Rory McIlroy G Matt Fitzpatrick G Max Homa G Adam Scott G Hao-Tong Li G Thomas Detry,,Patrick Reed,G,20.00%,69.5
9,3291301733,andcohen2525,0,422,G Matt Fitzpatrick G Will Zalatoris G Shane Lowry G Adam Scott G Ryan Fox G Joohyung Kim,,Thomas Pieters,G,20.00%,82.5
9,3291301733,Syvretzky,0,420,G Matt Fitzpatrick G Will Zalatoris G Shane Lowry G Adam Scott G Ryan Fox G Joohyung Kim,,,,,
10,3290088792,JonBuc1,0,406.5,G Jon Rahm G Sam Burns G Max Homa G Cameron Young G Seamus Power G Sahith Theegala,,Joaquin Niemann,G,20.00%,65
11,3289285677,AndyRue5,0,405,G Rory McIlroy G Cameron Smith G Max Homa G Christiaan Bezuidenhout G Mito Pereira G Keith Mitchell,,Matt Fitzpatrick,G,20.00%,79
12,3285976552,gapfaff,0,401.0,G Xander Schauffele G Cameron Smith G Max Homa G Adam Scott G Webb Simpson G Ryan Fox,,Christiaan Bezuidenhout,G,20.00%,62.5
13,3288276056,boyewsky,0,399,G Matt Fitzpatrick G Cameron Smith G Tommy Fleetwood G Max Homa G Seamus Power G Keith Mitchell,,Joohyung Kim,G,15.00%,64.5
14,3288681723,mlewicki,0,385,G Scottie Scheffler G Jon Rahm G Christiaan Bezuidenhout G Talor Gooch G Hao-Tong Li G Thriston Lawrence,,Jordan Spieth,G,15.00%,88.5
15,3288980608,rhup,0,372.5,G Rory McIlroy G Cameron Smith G Max Homa G Justin Rose G Keith Mitchell G Sebastian Munoz,,Tyrrell Hatton,G,15.00%,86
16,3288209898,jabella72,0,360.5,G Jordan Spieth G Xander Schauffele G Joaquin Niemann G Justin Rose G Mito Pereira G Thomas Pieters,,Justin Rose,G,15.00%,0
17,3288511866,re_wcb,0,334.5,G Scottie Scheffler G Louis Oosthuizen G Tommy Fleetwood G Seamus Power G Patrick Reed G Keith Mitchell,,Tommy Fleetwood,G,15.00%,99.5
18,3285716129,Jph315,0,325,G Rory McIlroy G Jordan Spieth G Tyrrell Hatton G Justin Rose G Stewart Cink G Darren Clarke,,Ryan Fox,G,10.00%,22.5
19,3286851798,belikemike247,0,314,G Collin Morikawa G Dustin Johnson G Louis Oosthuizen G Patrick Reed G Talor Gooch G Gary Woodland,,Collin Morikawa,G,10.00%,27.5
20,3289076247,chicagoputz,0,307.5,G Collin Morikawa G Jordan Spieth G Sungjae Im G Tiger Woods G Christiaan Bezuidenhout G Wyndham Clark,,Louis Oosthuizen,G,10.00%,29.5
,,,,,,,Talor Gooch,G,10.00%,72.5
,,,,,,,Mito Pereira,G,10.00%,29
,,,,,,,Scottie Scheffler,G,10.00%,80.5
,,,,,,,Jon Rahm,G,10.00%,71
,,,,,,,Hao-Tong Li,G,10.00%,27
,,,,,,,Will Zalatoris,G,10.00%,80.5
,,,,,,,Tiger Woods,G,10.00%,16.5
,,,,,,,Shane Lowry,G,10.00%,85
,,,,,,,Stewart Cink,G,5.00%,20.5
,,,,,,,Darren Clarke,G,5.00%,13.5
,,,,,,,Webb Simpson,G,5.00%,27.5
,,,,,,,Patrick Cantlay,G,5.00%,93
,,,,,,,Viktor Hovland,G,5.00%,109
,,,,,,,Dustin Johnson,G,5.00%,92.5
,,,,,,,Gary Woodland,G,5.00%,22.5
,,,,,,,Cameron Tringale,G,5.00%,65
,,,,,,,Thriston Lawrence,G,5.00%,71.5
,,,,,,,Sebastian Munoz,G,5.00%,59
,,,,,,,Sungjae Im,G,5.00%,44
,,,,,,,Wyndham Clark,G,5.00%,68.5
,,,,,,,Tony Finau,G,5.00%,83
,,,,,,,Thomas Detry,G,5.00%,83
,,,,,,,Sam Burns,G,5.00%,88
,,,,,,,Cameron Young,G,5.00%,124.5
,,,,,,,Sahith Theegala,G,5.00%,71.5
,,,,,,,Marc Leishman,G,5.00%,28
,,,,,,,Dylan Frittelli,G,5.00%,87
