Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3830749816,gapfaff,0,389.5,G Viktor Hovland G Tommy Fleetwood G Shane Lowry G Ryan Fox G Brian Harman G Romain Langasque,,Alexander Bjork,G,33.33%,56.5
2,3828665963,ryanhupfer,0,378.5,G Rory McIlroy G Cameron Smith G Keegan Bradley G Sepp Straka G Victor Perez G Henrik Stenson,,Tommy Fleetwood,G,27.78%,69.5
3,3828470557,American-Dream,0,375.5,G Rory McIlroy G Tommy Fleetwood G Max Homa G Robert Macintyre G Jordan L. Smith G Alexander Bjork,,Tyrrell Hatton,G,27.78%,67.5
4,3828592638,garciar15,0,371,G Xander Schauffele G Tommy Fleetwood G Max Homa G Min Woo Lee G Abraham Ancer G Nicolai Hojgaard,,Viktor Hovland,G,27.78%,71
5,3828546978,AirMOC,0,363,G Viktor Hovland G Rickie Fowler G Tyrrell Hatton G Ryan Fox G Jordan L. Smith G J.T. Poston,,Max Homa,G,22.22%,74.5
6,3832090140,concord,0,356.5,G Viktor Hovland G Bryson DeChambeau G Max Homa G Min Woo Lee G Corey Conners G Ryan Fox,,Robert Macintyre,G,22.22%,43
7,3833695719,boyewsky,0,345.5,G Cameron Smith G Tyrrell Hatton G Tommy Fleetwood G Gary Woodland G Robert Macintyre G Alexander Bjork,,Min Woo Lee,G,22.22%,57.5
8,3832607096,JonBuc1,0,339,G Jon Rahm G Dustin Johnson G Min Woo Lee G Sahith Theegala G Adrian Meronk G Sepp Straka,,Cameron Smith,G,22.22%,61
9,3831449126,cubyblue,0,323.5,G Scottie Scheffler G Justin Thomas G Max Homa G Louis Oosthuizen G Alexander Bjork G Padraig Harrington,,Denny McCarthy,G,22.22%,14
10,3828512757,Jph315,0,321.5,G Rory McIlroy G Tyrrell Hatton G Corey Conners G Sahith Theegala G Alexander Bjork G Padraig Harrington,,Rory McIlroy,G,16.67%,78
11,3832593394,darksidefan,0,312.5,G Scottie Scheffler G Rickie Fowler G Min Woo Lee G Jordan L. Smith G Brendon Todd G Taylor Moore,,Jordan L. Smith,G,16.67%,54
12,3831176101,chicagoputz,0,295,G Viktor Hovland G Tyrrell Hatton G Shane Lowry G Keegan Bradley G Louis Oosthuizen G Byeong Hun An,,Corey Conners,G,16.67%,49
13,3831635788,jabella72,0,285,G Scottie Scheffler G Justin Rose G Adam Scott G Si Woo Kim G Alex Noren G Nicolai Hojgaard,,Rickie Fowler,G,16.67%,62.5
14,3831635788,belikemike247,0,284,G Scottie Scheffler G Justin Rose G Adam Scott G Si Woo Kim G Alex Noren G Nicolai Hojgaard,,Rickie Fowler,G,16.67%,62.5
15,3830384258,mlewicki,0,275.5,G Jon Rahm G Collin Morikawa G Corey Conners G Russell Henley G Denny McCarthy G Emiliano Grillo,,Ryan Fox,G,16.67%,53
16,3832853892,hupfdaddy,0,248,G Viktor Hovland G Tyrrell Hatton G Shane Lowry G Joaquin Niemann G Denny McCarthy G Victor Perez,,Dustin Johnson,G,16.67%,9.5
17,3833405696,magic_21,0,241,G Cameron Smith G Dustin Johnson G Bryson DeChambeau G Talor Gooch G Robert Macintyre G Alexander Bjork,,Bryson DeChambeau,G,16.67%,51.5
18,3830991820,jimm743,0,226.5,G Cameron Smith G Tommy Fleetwood G Justin Rose G Talor Gooch G Denny McCarthy G Robert Macintyre,,Shane Lowry,G,16.67%,16
19,3829904936,cmilly-97,0,210.5,G Rickie Fowler G Dustin Johnson G Bryson DeChambeau G Tony Finau G Denny McCarthy G Alexander Bjork,,Scottie Scheffler,G,16.67%,62.5
,,,,,,,Sahith Theegala,G,11.11%,23.5
,,,,,,,Padraig Harrington,G,11.11%,47
,,,,,,,Nicolai Hojgaard,G,11.11%,61
,,,,,,,Keegan Bradley,G,11.11%,20
,,,,,,,Sepp Straka,G,11.11%,98.5
,,,,,,,Victor Perez,G,11.11%,53.5
,,,,,,,Jon Rahm,G,11.11%,93
,,,,,,,Justin Rose,G,11.11%,19.5
,,,,,,,Talor Gooch,G,11.11%,19.5
,,,,,,,Louis Oosthuizen,G,11.11%,65
,,,,,,,J.T. Poston,G,5.56%,55
,,,,,,,Xander Schauffele,G,5.56%,61
,,,,,,,Abraham Ancer,G,5.56%,47.5
,,,,,,,Henrik Stenson,G,5.56%,67.5
,,,,,,,Tony Finau,G,5.56%,16.5
,,,,,,,Collin Morikawa,G,5.56%,23.5
,,,,,,,Russell Henley,G,5.56%,16
,,,,,,,Emiliano Grillo,G,5.56%,80
,,,,,,,Brian Harman,G,5.56%,116
,,,,,,,Romain Langasque,G,5.56%,64
,,,,,,,Byeong Hun An,G,5.56%,55.5
,,,,,,,Justin Thomas,G,5.56%,18
,,,,,,,Adam Scott,G,5.56%,58
,,,,,,,Si Woo Kim,G,5.56%,17.5
,,,,,,,Alex Noren,G,5.56%,66.5
,,,,,,,Brendon Todd,G,5.56%,55
,,,,,,,Taylor Moore,G,5.56%,21
,,,,,,,Adrian Meronk,G,5.56%,57
,,,,,,,Joaquin Niemann,G,5.56%,26
,,,,,,,Gary Woodland,G,5.56%,48
