Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3645052641,jabella72,0,532.5,G Seamus Power G Justin Rose G Brendon Todd G Robby Shelton G Russell Knox G Troy Merritt,,Maverick McNealy,G,45.00%,31
2,3644289472,AirMOC,0,515.5,G Seamus Power G Justin Rose G Thomas Detry G Nick Taylor G Joseph Bramlett G Marcel Siem,,Seamus Power,G,35.00%,94.5
3,3644650893,gapfaff,0,441.5,G Denny McCarthy G Alex Smalley G Ben Griffin G Nick Taylor G Scott Stallings G Kurt Kitayama,,Russell Knox,G,30.00%,64
4,3644272281,chicagoputz,0,431,G Tom Hoge G Seamus Power G Joel Dahmen G Russell Knox G Kevin Yu G Rory Sabbatini,,Joel Dahmen,G,25.00%,67
5,3645617391,concord,0,427.5,G Viktor Hovland G Keith Mitchell G Joel Dahmen G Greyson Sigg G Adam Long G Kevin Streelman,,Jordan Spieth,G,20.00%,56.5
6,3646378143,JonBuc1,0,416,G Seamus Power G Maverick McNealy G Brendon Todd G Nick Hardy G Webb Simpson G Matthew NeSmith,,Nick Taylor,G,20.00%,73
7,3644285183,ryanhupfer,0,401,G Maverick McNealy G Justin Rose G Trey Mullinax G Scott Stallings G Davis Riley G Harry Higgs,,Davis Riley,G,20.00%,41.5
8,3646493078,boyewsky,0,390,G Seamus Power G Maverick McNealy G Joel Dahmen G Russell Knox G Troy Merritt G Satoshi Kodaira,,Beau Hossler,G,20.00%,90.5
9,3646566250,hupfdaddy,0,387.5,G Viktor Hovland G Maverick McNealy G Davis Riley G Russell Knox G Byeong Hun An G Joseph Bramlett,,Kevin Streelman,G,20.00%,56.5
10,3646430404,cubyblue,0,367,G Jordan Spieth G Viktor Hovland G Robby Shelton G Scott Piercy G Kevin Streelman G Charley Hoffman,,Viktor Hovland,G,20.00%,81.5
11,3644321810,andcohen2525,0,362.5,G Matt Fitzpatrick G Maverick McNealy G Joel Dahmen G Beau Hossler G Kevin Streelman G Doc Redman,,Ben Griffin,G,15.00%,46
12,3644209324,belikemike247,0,362,G Joel Dahmen G Alex Smalley G Ben Griffin G Taylor Moore G Davis Riley G Seonghyeon Kim,,Justin Rose,G,15.00%,136
13,3645264144,cmilly-97,0,359,G Jordan Spieth G Maverick McNealy G Davis Riley G Beau Hossler G Byeong Hun An G Harry Higgs,,Andrew Putnam,G,15.00%,34.5
14,3645972256,garciar15,0,354,G Viktor Hovland G Matt Fitzpatrick G Russell Knox G Beau Hossler G Greyson Sigg G Justin Suh,,Brendon Todd,G,15.00%,115.5
15,3646299072,magic_21,0,346,G Tom Hoge G Andrew Putnam G David Lipsky G Brendon Todd G Nate Lashley G Chesson Hadley,,Erik Van Rooyen,G,10.00%,47
16,3644655393,jimm743,0,340,G Andrew Putnam G Maverick McNealy G Lanto Griffin G Beau Hossler G Nate Lashley G Aaron Baddeley,,Brian Gay,G,10.00%,37
17,3645490752,mlewicki,0,338,G Seamus Power G Maverick McNealy G Ben Griffin G Webb Simpson G Callum Tarren G Kevin Streelman,,Alex Smalley,G,10.00%,59
18,3646429441,darksidefan,0,320.5,G Seamus Power G Andrew Putnam G Erik Van Rooyen G Nick Hardy G Will Gordon G Matthias Schmid,,Trey Mullinax,G,10.00%,46.5
19,3644173828,American-Dream,0,317,G Jordan Spieth G Matt Kuchar G Nick Taylor G Erik Van Rooyen G Russell Knox G Brian Gay,,Tom Hoge,G,10.00%,71
20,3644271741,Jph315,0,282.5,G Jordan Spieth G Maverick McNealy G Trey Mullinax G Nick Taylor G Justin Lower G Brian Gay,,Scott Stallings,G,10.00%,82
,,,,,,,Harry Higgs,G,10.00%,64
,,,,,,,Joseph Bramlett,G,10.00%,94
,,,,,,,Matt Fitzpatrick,G,10.00%,49.5
,,,,,,,Nate Lashley,G,10.00%,45.5
,,,,,,,Robby Shelton,G,10.00%,77
,,,,,,,Troy Merritt,G,10.00%,45.5
,,,,,,,Byeong Hun An,G,10.00%,75.5
,,,,,,,Webb Simpson,G,10.00%,41
,,,,,,,Greyson Sigg,G,10.00%,67
,,,,,,,Nick Hardy,G,10.00%,69
,,,,,,,Matt Kuchar,G,5.00%,39.5
,,,,,,,Taylor Moore,G,5.00%,75
,,,,,,,Seonghyeon Kim,G,5.00%,73.5
,,,,,,,Justin Lower,G,5.00%,38.5
,,,,,,,Kevin Yu,G,5.00%,98.5
,,,,,,,Rory Sabbatini,G,5.00%,36
,,,,,,,Thomas Detry,G,5.00%,66
,,,,,,,Marcel Siem,G,5.00%,52
,,,,,,,Doc Redman,G,5.00%,68
,,,,,,,Denny McCarthy,G,5.00%,105
,,,,,,,Kurt Kitayama,G,5.00%,76.5
,,,,,,,Lanto Griffin,G,5.00%,63.5
,,,,,,,Aaron Baddeley,G,5.00%,75
,,,,,,,Callum Tarren,G,5.00%,69
,,,,,,,Keith Mitchell,G,5.00%,96
,,,,,,,Adam Long,G,5.00%,59.5
,,,,,,,Justin Suh,G,5.00%,1.5
,,,,,,,David Lipsky,G,5.00%,38
,,,,,,,Chesson Hadley,G,5.00%,41.5
,,,,,,,Matthew NeSmith,G,5.00%,65
,,,,,,,Will Gordon,G,5.00%,44
,,,,,,,Matthias Schmid,G,5.00%,31.5
,,,,,,,Scott Piercy,G,5.00%,36
,,,,,,,Charley Hoffman,G,5.00%,59.5
,,,,,,,Satoshi Kodaira,G,5.00%,88
