Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4158254595,gapfaff,0,414,G Justin Thomas G Tommy Fleetwood G Matt Fitzpatrick G Nicolai Hojgaard G Beau Hossler G Keegan Bradley,,Viktor Hovland,G,50.00%,49.5
2,4156934299,magic_21,0,405.5,G Jordan Spieth G Ludvig Aberg G Matt Fitzpatrick G Tom Kim G Sahith Theegala G Denny McCarthy,,Justin Thomas,G,38.89%,82
3,4158287580,JonBuc1,0,404.5,G Xander Schauffele G Justin Thomas G Tony Finau G Justin Rose G Eric Cole G Cameron Davis,,Jordan Spieth,G,38.89%,54.5
4,4156729856,jabella72,0,392,G Viktor Hovland G Tommy Fleetwood G Matt Fitzpatrick G Keegan Bradley G Adam Scott G Justin Rose,,Nicolai Hojgaard,G,38.89%,64
5,4158561788,cmilly-97,0,390,G Scottie Scheffler G Viktor Hovland G Tommy Fleetwood G Sepp Straka G Thomas Detry G Matt Kuchar,,Tommy Fleetwood,G,33.33%,58
6,4156969864,mlewicki,0,389,G Viktor Hovland G Xander Schauffele G Justin Thomas G Justin Rose G Luke List G Maverick McNealy,,Max Homa,G,27.78%,42.5
7,4156957469,ryanhupfer,0,385,G Justin Thomas G Jordan Spieth G Max Homa G Nicolai Hojgaard G Keith Mitchell G Thomas Detry,,Ludvig Aberg,G,22.22%,101
8,4156295642,jimm743,0,380,G Justin Thomas G Ludvig Aberg G Tommy Fleetwood G Nicolai Hojgaard G Russell Henley G Patrick Rodgers,,Matt Fitzpatrick,G,22.22%,62.5
9,4156392722,chicagoputz,0,378,G Max Homa G Ludvig Aberg G Matt Fitzpatrick G Nicolai Hojgaard G J.T. Poston G Brian Harman,,J.T. Poston,G,22.22%,65
10,4157291012,NPitz14,0,371,G Viktor Hovland G Justin Thomas G Nicolai Hojgaard G Byeong Hun An G J.T. Poston G Matt Kuchar,,Beau Hossler,G,22.22%,71.5
11,4157345349,andcohen2525,0,361.5,G Xander Schauffele G Jordan Spieth G Nicolai Hojgaard G J.T. Poston G Beau Hossler G Taylor Montgomery,,Xander Schauffele,G,16.67%,55
12,4156894694,hupfdaddy,0,358.5,G Viktor Hovland G Ludvig Aberg G Nicolai Hojgaard G Byeong Hun An G Brian Harman G Harris English,,Byeong Hun An,G,16.67%,57.5
13,4156591241,cubyblue,0,354.5,G Viktor Hovland G Jordan Spieth G Sahith Theegala G Adam Scott G Chris Kirk G Rickie Fowler,,Sahith Theegala,G,16.67%,66.5
14,4156268691,American-Dream,0,352.5,G Viktor Hovland G Jordan Spieth G Byeong Hun An G J.T. Poston G Eric Cole G Nick Taylor,,Justin Rose,G,16.67%,72.5
15,4156335935,Jph315,0,346,G Rory McIlroy G Justin Thomas G Jordan Spieth G Adam Svensson G Grayson Murray G Ben Griffin,,Nick Taylor,G,16.67%,48
16,4158425395,boyewsky,0,332.5,G Viktor Hovland G Jordan Spieth G Max Homa G Beau Hossler G Nick Taylor G Maverick McNealy,,Tony Finau,G,11.11%,56.5
17,4158334290,concord,0,328,G Max Homa G Tony Finau G Tommy Fleetwood G Sahith Theegala G Russell Henley G Corey Conners,,Russell Henley,G,11.11%,45
18,4158448256,darksidefan,0,316,G Viktor Hovland G Max Homa G Tommy Fleetwood G Beau Hossler G Nick Taylor G Brendon Todd,,Keegan Bradley,G,11.11%,76
,,,,,,,Adam Scott,G,11.11%,73.5
,,,,,,,Brian Harman,G,11.11%,43
,,,,,,,Eric Cole,G,11.11%,78
,,,,,,,Thomas Detry,G,11.11%,90
,,,,,,,Maverick McNealy,G,11.11%,66.5
,,,,,,,Matt Kuchar,G,11.11%,53
,,,,,,,Rory McIlroy,G,5.56%,59.5
,,,,,,,Scottie Scheffler,G,5.56%,82
,,,,,,,Tom Kim,G,5.56%,60
,,,,,,,Corey Conners,G,5.56%,59.5
,,,,,,,Denny McCarthy,G,5.56%,61
,,,,,,,Chris Kirk,G,5.56%,56
,,,,,,,Rickie Fowler,G,5.56%,54.5
,,,,,,,Keith Mitchell,G,5.56%,52
,,,,,,,Harris English,G,5.56%,43.5
,,,,,,,Sepp Straka,G,5.56%,57.5
,,,,,,,Brendon Todd,G,5.56%,46.5
,,,,,,,Patrick Rodgers,G,5.56%,30
,,,,,,,Taylor Montgomery,G,5.56%,51.5
,,,,,,,Cameron Davis,G,5.56%,60.5
,,,,,,,Adam Svensson,G,5.56%,56.5
,,,,,,,Luke List,G,5.56%,63.5
,,,,,,,Grayson Murray,G,5.56%,49
,,,,,,,Ben Griffin,G,5.56%,44.5
