Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4233951081,jabella72,0,547.5,G Scottie Scheffler G Si Woo Kim G Akshay Bhatia G Chris Kirk G Lucas Glover G Austin Eckroat,,Cameron Young,G,57.14%,61
2,4235648480,concord,0,515,G Max Homa G Sahith Theegala G Cameron Young G Chris Kirk G J.T. Poston G Cameron Davis,,Taylor Moore,G,35.71%,58.5
3,4234502965,jimm743,0,498.5,G Ludvig Aberg G Matt Fitzpatrick G Russell Henley G Byeong Hun An G Denny McCarthy G Patrick Rodgers,,Matthieu Pavon,G,28.57%,64.5
4,4235712565,NPitz14,0,497.5,G Scottie Scheffler G Cameron Young G Christiaan Bezuidenhout G Tom Hoge G Matthieu Pavon G Austin Eckroat,,Scottie Scheffler,G,21.43%,132
5,4234214865,cmilly-97,0,485,G Scottie Scheffler G Cameron Young G Tom Kim G Tom Hoge G Matthieu Pavon G Jake Knapp,,Xander Schauffele,G,21.43%,85.5
6,4235296737,ryanhupfer,0,477.5,G Xander Schauffele G Patrick Cantlay G Cameron Young G Cameron Davis G Lucas Glover G Seamus Power,,Ludvig Aberg,G,21.43%,89.5
7,4234840378,magic_21,0,475,G Xander Schauffele G Will Zalatoris G Sahith Theegala G Sam Burns G Eric Cole G Adam Svensson,,Max Homa,G,21.43%,76
8,4233569423,mlewicki,0,469,G Max Homa G Wyndham Clark G Cameron Young G Si Woo Kim G Byeong Hun An G Thomas Detry,,Matt Fitzpatrick,G,21.43%,79.5
9,4233617061,chicagoputz,0,460.5,G Matt Fitzpatrick G Wyndham Clark G Cameron Young G Byeong Hun An G Harris English G Matthieu Pavon,,Wyndham Clark,G,21.43%,115.5
10,4233556840,American-Dream,0,459.5,G Ludvig Aberg G Max Homa G Justin Thomas G Taylor Moore G Adam Schenk G Matthieu Pavon,,Will Zalatoris,G,21.43%,65.5
11,4235691618,andcohen2525,0,458,G Wyndham Clark G Will Zalatoris G Cameron Young G Russell Henley G Christiaan Bezuidenhout G Taylor Moore,,Russell Henley,G,21.43%,83.5
12,4233637492,Jph315,0,445.5,G Xander Schauffele G Will Zalatoris G Russell Henley G Christiaan Bezuidenhout G Taylor Moore G Eric Cole,,Byeong Hun An,G,21.43%,63
13,4235629881,JonBuc1,0,427.5,G Ludvig Aberg G Tommy Fleetwood G Corey Conners G Taylor Moore G Brendon Todd G Tom Hoge,,Christiaan Bezuidenhout,G,21.43%,74
14,4235859729,boyewsky,0,417.5,G Tommy Fleetwood G Matt Fitzpatrick G Cameron Young G Brian Harman G Taylor Moore G Mackenzie Hughes,,Tom Hoge,G,21.43%,88
,,,,,,,Tommy Fleetwood,G,14.29%,58.5
,,,,,,,Sahith Theegala,G,14.29%,111.5
,,,,,,,Si Woo Kim,G,14.29%,76.5
,,,,,,,Chris Kirk,G,14.29%,100.5
,,,,,,,Cameron Davis,G,14.29%,64
,,,,,,,Lucas Glover,G,14.29%,73
,,,,,,,Eric Cole,G,14.29%,78.5
,,,,,,,Austin Eckroat,G,14.29%,78
,,,,,,,Patrick Cantlay,G,7.14%,106.5
,,,,,,,Justin Thomas,G,7.14%,107
,,,,,,,Corey Conners,G,7.14%,64
,,,,,,,Sam Burns,G,7.14%,64
,,,,,,,Brian Harman,G,7.14%,87
,,,,,,,Denny McCarthy,G,7.14%,78.5
,,,,,,,Akshay Bhatia,G,7.14%,87.5
,,,,,,,J.T. Poston,G,7.14%,102
,,,,,,,Harris English,G,7.14%,77
,,,,,,,Tom Kim,G,7.14%,81.5
,,,,,,,Adam Schenk,G,7.14%,64
,,,,,,,Brendon Todd,G,7.14%,69
,,,,,,,Mackenzie Hughes,G,7.14%,73
,,,,,,,Jake Knapp,G,7.14%,58
,,,,,,,Adam Svensson,G,7.14%,70
,,,,,,,Thomas Detry,G,7.14%,77
,,,,,,,Patrick Rodgers,G,7.14%,104.5
,,,,,,,Seamus Power,G,7.14%,87.5
