Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4695072068,jabella72,0,536,G Justin Thomas G Tommy Fleetwood G Sungjae Im G J.J. Spaun G Tom Hoge G Eric Cole,,Corey Conners,G,31.82%,61
2,4695108845,chicagoputz,0,519,G Justin Thomas G Corey Conners G Maverick McNealy G Byeong Hun An G Davis Thompson G Tom Hoge,,Daniel Berger,G,31.82%,99.5
3,4695038841,Jph315,0,517.5,G Xander Schauffele G Justin Thomas G Wyndham Clark G J.T. Poston G Rickie Fowler G Eric Cole,,Sahith Theegala,G,27.27%,56.5
4,4697418545,gapfaff,0,498.5,G Patrick Cantlay G Russell Henley G Sungjae Im G Daniel Berger G Harris English G Chris Kirk,,Harris English,G,27.27%,55.5
5,4695046119,VOODOG23,0,478,G Scottie Scheffler G Collin Morikawa G Rickie Fowler G Mackenzie Hughes G Ryo Hisatsune G Sami Valimaki,,Tom Hoge,G,27.27%,77
6,4697542083,boyewsky,0,472,G Patrick Cantlay G Sepp Straka G Sungjae Im G Daniel Berger G Sahith Theegala G Rickie Fowler,,Scottie Scheffler,G,22.73%,90.5
7,4695085622,Lumberjac,0,468,G Patrick Cantlay G Jordan Spieth G Sepp Straka G Daniel Berger G Bud Cauley G Joe Highsmith,,Tommy Fleetwood,G,22.73%,89.5
7,4695546712,andcohen2525,0,468,G Corey Conners G Tommy Fleetwood G Jason Day G Maverick McNealy G Stephan Jaeger G Max Greyserman,,Jordan Spieth,G,22.73%,76.5
9,4695829009,NPitz14,0,463,G Patrick Cantlay G Russell Henley G Robert Macintyre G Daniel Berger G Bud Cauley G Brian Campbell,,Rickie Fowler,G,22.73%,54
10,4695419739,magic_21,0,462,G Collin Morikawa G Xander Schauffele G Tommy Fleetwood G Lucas Glover G Ryo Hisatsune G Cameron Davis,,Collin Morikawa,G,18.18%,67
11,4696741399,JonBuc1,0,450.5,G Scottie Scheffler G Robert Macintyre G Sahith Theegala G Harris English G Tom Hoge G Andrew Novak,,Justin Thomas,G,18.18%,127
12,4695020920,American-Dream,0,450,G Justin Thomas G Corey Conners G Jason Day G Sahith Theegala G Harris English G Eric Cole,,Patrick Cantlay,G,18.18%,79.5
13,4697711299,Knock0ut12,0,449.5,G Scottie Scheffler G Jordan Spieth G Daniel Berger G Max Homa G Nick Taylor G Gary Woodland,,Bud Cauley,G,18.18%,70.5
14,4696399092,jimm743,0,448.5,G Collin Morikawa G Russell Henley G Daniel Berger G Akshay Bhatia G Rickie Fowler G Patrick Rodgers,,Xander Schauffele,G,13.64%,82
14,4696670422,concord,0,448.5,G Shane Lowry G Tommy Fleetwood G Denny McCarthy G J.T. Poston G Michael Kim G Bud Cauley,,Russell Henley,G,13.64%,88.5
16,4697418920,darksidefan,0,442,G Xander Schauffele G Corey Conners G Daniel Berger G Bud Cauley G Sahith Theegala G Ryan Gerard,,Jason Day,G,13.64%,68.5
17,4697214226,hupfdaddy,0,432,G Scottie Scheffler G Viktor Hovland G Harris English G Lucas Glover G Stephan Jaeger G Max Homa,,Sungjae Im,G,13.64%,94.5
18,4697235485,ryanhupfer,0,430.5,G Scottie Scheffler G Jordan Spieth G Sahith Theegala G Tom Hoge G Will Zalatoris G Gary Woodland,,Michael Kim,G,13.64%,60.5
19,4695021882,snyde167,0,424,G Ludvig Aberg G Tommy Fleetwood G Jordan Spieth G Sahith Theegala G Tom Hoge G Matt Kuchar,,Max Homa,G,13.64%,56.5
20,4695732707,cubyblue,0,410,G Corey Conners G Jason Day G Viktor Hovland G Akshay Bhatia G Michael Kim G Max Homa,,Eric Cole,G,13.64%,81.5
21,4696054825,aceshigh1973,0,388.5,G Ludvig Aberg G Corey Conners G Michael Kim G Byeong Hun An G Harris English G Tom Hoge,,Ludvig Aberg,G,9.09%,57
22,4695732856,cmilly-97,0,381.5,G Collin Morikawa G Corey Conners G Jordan Spieth G Harris English G Rickie Fowler G Matt Kuchar,,Viktor Hovland,G,9.09%,93.5
,,,,,,,Sepp Straka,G,9.09%,88
,,,,,,,Robert Macintyre,G,9.09%,56
,,,,,,,Maverick McNealy,G,9.09%,98.5
,,,,,,,J.T. Poston,G,9.09%,87.5
,,,,,,,Akshay Bhatia,G,9.09%,70
,,,,,,,Byeong Hun An,G,9.09%,77.5
,,,,,,,Lucas Glover,G,9.09%,62.5
,,,,,,,Stephan Jaeger,G,9.09%,73.5
,,,,,,,Gary Woodland,G,9.09%,62
,,,,,,,Ryo Hisatsune,G,9.09%,74
,,,,,,,Matt Kuchar,G,9.09%,67.5
,,,,,,,Shane Lowry,G,4.55%,78.5
,,,,,,,Wyndham Clark,G,4.55%,85.5
,,,,,,,Denny McCarthy,G,4.55%,62
,,,,,,,J.J. Spaun,G,4.55%,66.5
,,,,,,,Davis Thompson,G,4.55%,78
,,,,,,,Will Zalatoris,G,4.55%,68
,,,,,,,Andrew Novak,G,4.55%,115
,,,,,,,Mackenzie Hughes,G,4.55%,112
,,,,,,,Ryan Gerard,G,4.55%,72.5
,,,,,,,Patrick Rodgers,G,4.55%,69.5
,,,,,,,Max Greyserman,G,4.55%,77
,,,,,,,Nick Taylor,G,4.55%,64.5
,,,,,,,Joe Highsmith,G,4.55%,54
,,,,,,,Sami Valimaki,G,4.55%,80.5
,,,,,,,Chris Kirk,G,4.55%,81
,,,,,,,Cameron Davis,G,4.55%,87
,,,,,,,Brian Campbell,G,4.55%,69
