Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3186917780,Syvretzky,0,465,G Corey Conners G Sungjae Im G Tommy Fleetwood G Matt Kuchar G Adam Hadwin G J.J. Spaun,,Adam Hadwin,G,40.91%,73.5
2,3189642354,concord,0,456,G Shane Lowry G Corey Conners G Matt Fitzpatrick G Matt Kuchar G Doug Ghim G Bill Haas,,Corey Conners,G,36.36%,97
3,3189170935,boyewsky,0,433,G Patrick Cantlay G Webb Simpson G Chris Kirk G Matt Kuchar G Brian Harman G Adam Hadwin,,Russell Henley,G,36.36%,26
4,3187155356,Jph315,0,429,G Patrick Cantlay G Russell Henley G Harold Varner III G Maverick McNealy G Ian Poulter G Sahith Theegala,,Collin Morikawa,G,31.82%,73.5
5,3187254348,re_wcb,0,424.5,G Collin Morikawa G Corey Conners G Maverick McNealy G Matt Kuchar G Denny McCarthy G Charles Howell III,,Joaquin Niemann,G,27.27%,83
5,3189724094,arob92,0,424.5,G Justin Thomas G Corey Conners G Russell Henley G Troy Merritt G Adam Long G Doc Redman,,Kevin Kisner,G,27.27%,26.5
7,3188649613,mlewicki,0,420,G Patrick Cantlay G Joaquin Niemann G Billy Horschel G Si Woo Kim G Rickie Fowler G Joel Dahmen,,Maverick McNealy,G,27.27%,73
8,3189641736,AndyRue5,0,401.5,G Corey Conners G Russell Henley G Tommy Fleetwood G Chris Kirk G Jason Kokrak G Sepp Straka,,Matt Kuchar,G,22.73%,101
9,3189741267,andcohen2525,0,398.5,G Corey Conners G Daniel Berger G Joaquin Niemann G Adam Hadwin G Sahith Theegala G Lanto Griffin,,Chris Kirk,G,22.73%,24.5
10,3188259633,garciar15,0,394.5,G Corey Conners G Joaquin Niemann G Tyrrell Hatton G Tommy Fleetwood G Chris Kirk G Morgan Hoffmann,,Kevin Streelman,G,22.73%,20.5
11,3187472934,jimm743,0,383.5,G Cameron Smith G Joaquin Niemann G Russell Henley G Troy Merritt G Sepp Straka G Pat Perez,,Tommy Fleetwood,G,18.18%,88
12,3187171473,belikemike247,0,378,G Collin Morikawa G Patrick Cantlay G Daniel Berger G Kevin Streelman G Brice Garnett G Tyler Duncan,,Patrick Cantlay,G,18.18%,106.5
13,3187570955,darksidefan,0,366.5,G Collin Morikawa G Matt Fitzpatrick G Matt Kuchar G Kevin Na G Adam Hadwin G Charles Howell III,,Tom Hoge,G,13.64%,16.5
14,3188669085,rhup,0,360.5,G Matt Fitzpatrick G Billy Horschel G Tommy Fleetwood G Kevin Kisner G Maverick McNealy G Adam Hadwin,,Matt Fitzpatrick,G,13.64%,27
15,3187085800,gapfaff,0,352.5,G Shane Lowry G Webb Simpson G Kevin Kisner G Jason Kokrak G Kevin Na G Kevin Streelman,,Justin Thomas,G,9.09%,69.5
16,3189649562,jakinnamon1221,0,340,G Collin Morikawa G Joaquin Niemann G Maverick McNealy G Adam Hadwin G Tom Hoge G Kevin Streelman,,Sungjae Im,G,9.09%,82.5
17,3187083156,chicagoputz,0,339,G Collin Morikawa G Tyrrell Hatton G Kevin Kisner G Maverick McNealy G Brian Harman G Kevin Streelman,,J.J. Spaun,G,9.09%,23
18,3189300290,JonBuc1,0,319,G Collin Morikawa G Harold Varner III G Kevin Kisner G Chris Kirk G Adam Hadwin G Tom Hoge,,Alex Noren,G,9.09%,66
19,3187130662,jabella72,0,297,G Sungjae Im G Russell Henley G Alex Noren G Kevin Kisner G Maverick McNealy G J.J. Spaun,,Tyrrell Hatton,G,9.09%,77.5
20,3186959420,hupfdaddy,0,289.5,G Joaquin Niemann G Russell Henley G Alex Noren G Chris Kirk G Adam Hadwin G Tom Hoge,,Brian Harman,G,9.09%,68
21,3186890254,American-Dream,0,287,G Justin Thomas G Corey Conners G Russell Henley G Beau Hossler G Chad Ramey G Nate Lashley,,Shane Lowry,G,9.09%,105.5
22,3188409754,cubyblue,0,267.5,G Collin Morikawa G Russell Henley G Kevin Kisner G Adam Hadwin G Kevin Streelman G Brian Stuard,,Webb Simpson,G,9.09%,59.5
,,,,,,,Jason Kokrak,G,9.09%,66
,,,,,,,Kevin Na,G,9.09%,74.5
,,,,,,,Harold Varner III,G,9.09%,104.5
,,,,,,,Sahith Theegala,G,9.09%,49
,,,,,,,Daniel Berger,G,9.09%,72
,,,,,,,Charles Howell III,G,9.09%,17
,,,,,,,Troy Merritt,G,9.09%,84.5
,,,,,,,Sepp Straka,G,9.09%,100
,,,,,,,Billy Horschel,G,9.09%,72.5
,,,,,,,Beau Hossler,G,4.55%,12
,,,,,,,Chad Ramey,G,4.55%,61.5
,,,,,,,Nate Lashley,G,4.55%,21
,,,,,,,Ian Poulter,G,4.55%,70
,,,,,,,Brice Garnett,G,4.55%,20
,,,,,,,Tyler Duncan,G,4.55%,85.5
,,,,,,,Denny McCarthy,G,4.55%,63
,,,,,,,Cameron Smith,G,4.55%,25.5
,,,,,,,Pat Perez,G,4.55%,64.5
,,,,,,,Morgan Hoffmann,G,4.55%,24.5
,,,,,,,Brian Stuard,G,4.55%,47.5
,,,,,,,Si Woo Kim,G,4.55%,65
,,,,,,,Rickie Fowler,G,4.55%,14.5
,,,,,,,Joel Dahmen,G,4.55%,78.5
,,,,,,,Doug Ghim,G,4.55%,68
,,,,,,,Bill Haas,G,4.55%,57.5
,,,,,,,Adam Long,G,4.55%,76.5
,,,,,,,Doc Redman,G,4.55%,71
,,,,,,,Lanto Griffin,G,4.55%,24
