Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3720729173,chicagoputz,0,526.5,G Patrick Cantlay G Sam Burns G Sungjae Im G Justin Rose G Chris Kirk G Denny McCarthy,,Collin Morikawa,G,31.58%,72.5
2,3720523363,AirMOC,0,502,G Patrick Cantlay G Collin Morikawa G Matt Fitzpatrick G Russell Henley G Ben Martin G Satoshi Kodaira,,Rickie Fowler,G,31.58%,81.5
3,3722186492,JonBuc1,0,497,G Viktor Hovland G Xander Schauffele G Sahith Theegala G Justin Rose G Rickie Fowler G Chris Kirk,,Patrick Cantlay,G,26.32%,123
4,3721099993,jabella72,0,492.5,G Collin Morikawa G Sungjae Im G Tommy Fleetwood G Sahith Theegala G Matt Kuchar G Chris Kirk,,Shane Lowry,G,26.32%,51
5,3720765673,gapfaff,0,483.5,G Xander Schauffele G Sam Burns G Shane Lowry G Sahith Theegala G Keegan Bradley G Matt Kuchar,,Matt Kuchar,G,26.32%,75
6,3722585444,hupfdaddy,0,460,G Scottie Scheffler G Viktor Hovland G Tyrrell Hatton G Corey Conners G Ben Martin G Carson Young,,Chris Kirk,G,26.32%,72.5
7,3722285416,boyewsky,0,456,G Patrick Cantlay G Justin Thomas G Tommy Fleetwood G Matt Kuchar G Chris Kirk G J.T. Poston,,Sahith Theegala,G,26.32%,95.5
8,3720585085,Jph315,0,443.5,G Jordan Spieth G Cameron Young G Rickie Fowler G Wyndham Clark G Webb Simpson G Adam Scott,,Russell Henley,G,21.05%,75
9,3723220024,darksidefan,0,434,G Cameron Young G Tony Finau G Shane Lowry G Sahith Theegala G Russell Henley G Brendon Todd,,Sungjae Im,G,21.05%,95.5
10,3720612440,ryanhupfer,0,433.5,G Collin Morikawa G Justin Thomas G Sungjae Im G Corey Conners G Si Woo Kim G Cameron Davis,,Corey Conners,G,21.05%,69
11,3721028042,cubyblue,0,423,G Max Homa G Justin Thomas G Sam Burns G Matt Kuchar G Justin Rose G Rickie Fowler,,Tommy Fleetwood,G,21.05%,81.5
12,3720978723,concord,0,398.5,G Patrick Cantlay G Tom Kim G Shane Lowry G Tommy Fleetwood G Min Woo Lee G Taylor Moore,,Cameron Young,G,15.79%,69.5
13,3720500388,American-Dream,0,385.5,G Scottie Scheffler G Jordan Spieth G Webb Simpson G Kyoung-Hoon Lee G Adam Svensson G Mackenzie Hughes,,Justin Thomas,G,15.79%,76
14,3720613258,cmilly-97,0,375.5,G Collin Morikawa G Tom Kim G Shane Lowry G Corey Conners G Matt Kuchar G Rickie Fowler,,Tom Kim,G,15.79%,26.5
14,3722300372,magic_21,0,375.5,G Patrick Cantlay G Tony Finau G Shane Lowry G Russell Henley G J.T. Poston G Brandon Wu,,Sam Burns,G,15.79%,81.5
16,3720763479,belikemike247,0,374.5,G Collin Morikawa G Viktor Hovland G Sungjae Im G Chris Kirk G Justin Suh G Akshay Bhatia,,Justin Rose,G,15.79%,81
17,3721043344,jimm743,0,369,G Collin Morikawa G Tom Kim G Tyrrell Hatton G Sahith Theegala G Russell Henley G Sepp Straka,,Viktor Hovland,G,15.79%,59.5
18,3721533344,garciar15,0,356.5,G Cameron Young G Max Homa G Tommy Fleetwood G Corey Conners G Rickie Fowler G Keith Mitchell,,Xander Schauffele,G,15.79%,107
19,3721837622,mlewicki,0,333.5,G Tony Finau G Xander Schauffele G Max Homa G Rickie Fowler G Adam Hadwin G Sepp Straka,,Max Homa,G,15.79%,28
,,,,,,,Tony Finau,G,15.79%,72.5
,,,,,,,Scottie Scheffler,G,10.53%,86.5
,,,,,,,Jordan Spieth,G,10.53%,114
,,,,,,,Webb Simpson,G,10.53%,26.5
,,,,,,,Ben Martin,G,10.53%,81.5
,,,,,,,Tyrrell Hatton,G,10.53%,76.5
,,,,,,,Sepp Straka,G,10.53%,23
,,,,,,,J.T. Poston,G,10.53%,28
,,,,,,,Kyoung-Hoon Lee,G,5.26%,65.5
,,,,,,,Adam Svensson,G,5.26%,69.5
,,,,,,,Mackenzie Hughes,G,5.26%,23.5
,,,,,,,Matt Fitzpatrick,G,5.26%,120
,,,,,,,Satoshi Kodaira,G,5.26%,30
,,,,,,,Wyndham Clark,G,5.26%,69.5
,,,,,,,Adam Scott,G,5.26%,82.5
,,,,,,,Si Woo Kim,G,5.26%,24
,,,,,,,Cameron Davis,G,5.26%,96.5
,,,,,,,Denny McCarthy,G,5.26%,73
,,,,,,,Justin Suh,G,5.26%,52
,,,,,,,Akshay Bhatia,G,5.26%,22.5
,,,,,,,Keegan Bradley,G,5.26%,73.5
,,,,,,,Min Woo Lee,G,5.26%,32.5
,,,,,,,Taylor Moore,G,5.26%,84
,,,,,,,Keith Mitchell,G,5.26%,27
,,,,,,,Adam Hadwin,G,5.26%,21.5
,,,,,,,Brandon Wu,G,5.26%,26
,,,,,,,Carson Young,G,5.26%,87
,,,,,,,Brendon Todd,G,5.26%,70.5
