Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5102015133,magic_21,0,499.5,G Robert MacIntyre G Si Woo Kim G Hideki Matsuyama G Christiaan Bezuidenhout G Adrien Dumont De Chassart G Andrew Putnam,,Jordan Spieth,G,41.67%,50
2,5101584578,brotherjonas,0,489,G Robert MacIntyre G Rickie Fowler G J.J. Spaun G Brian Harman G Alex Smalley G Adrien Dumont De Chassart,,Ludvig Aberg,G,33.33%,100.5
3,5102452580,Knock0ut12,0,461.5,G Ludvig Aberg G Jordan Spieth G Keith Mitchell G Ryo Hisatsune G Matt Wallace G Kevin Streelman,,Maverick McNealy,G,33.33%,82
4,5100872723,American-Dream,0,455,G Ludvig Aberg G Jordan Spieth G Maverick McNealy G Stephan Jaeger G Adrien Dumont De Chassart G Eric Cole,,Keith Mitchell,G,33.33%,31.5
5,5101685864,Lumberjac,0,428,G Jordan Spieth G Sepp Straka G Ryo Hisatsune G Sudarshan Yellamaraju G Thorbjorn Olesen G Austin Smotherman,,Ryo Hisatsune,G,29.17%,100
6,5102785510,JonBuc1,0,423,G Hideki Matsuyama G Sepp Straka G Maverick McNealy G Stephan Jaeger G Tony Finau G Andrew Novak,,Sepp Straka,G,25.00%,29
7,5102668852,cubyblue,0,422.5,G Ludvig Aberg G Rickie Fowler G Brian Harman G Will Zalatoris G Tony Finau G Chris Kirk,,Tommy Fleetwood,G,20.83%,79.5
8,5102207006,Gm0ney720,0,417,G Ludvig Aberg G Michael Thorbjornsen G Ryo Hisatsune G Nick Taylor G Tony Finau G Tom Kim,,Hideki Matsuyama,G,20.83%,77
9,5101283404,jabella72,0,398.5,G Ludvig Aberg G Maverick McNealy G Keith Mitchell G Alex Smalley G Patrick Rodgers G John Parry,,Christiaan Bezuidenhout,G,20.83%,64.5
10,5103068222,concord,0,387,G Tommy Fleetwood G Maverick McNealy G Keith Mitchell G Alex Smalley G Bud Cauley G Tom Kim,,Si Woo Kim,G,16.67%,82.5
11,5102345446,gapfaff,0,383,G Maverick McNealy G Michael Thorbjornsen G Keith Mitchell G Ryo Hisatsune G Nick Taylor G Bud Cauley,,Michael Thorbjornsen,G,16.67%,27
12,5102831961,ryanhupfer,0,380,G Robert MacIntyre G Sepp Straka G Alex Noren G Thorbjorn Olesen G Jordan L. Smith G Vince Whaley,,Rickie Fowler,G,16.67%,28
13,5100890318,VOODOG23,0,378,G Ludvig Aberg G Jordan Spieth G Maverick McNealy G Ryo Hisatsune G Matthieu Pavon G Joel Dahmen,,Sudarshan Yellamaraju,G,16.67%,92.5
13,5101880485,aceshigh1973,0,378,G Tommy Fleetwood G Rickie Fowler G Sudarshan Yellamaraju G Jordan L. Smith G Christiaan Bezuidenhout G John Parry,,Nick Taylor,G,16.67%,72.5
15,5100914854,snyde167,0,355.5,G Tommy Fleetwood G Ludvig Aberg G Jordan Spieth G William Mouw G Tom Hoge G Takumi Kanaya,,Stephan Jaeger,G,16.67%,73.5
16,5103078432,darksidefan,0,347,G Si Woo Kim G Sepp Straka G Keith Mitchell G Ryo Hisatsune G Christiaan Bezuidenhout G Hao-Tong Li,,Adrien Dumont De Chassart,G,16.67%,63
17,5102969202,boyewsky,0,341.5,G Tommy Fleetwood G Jordan Spieth G Denny McCarthy G Sudarshan Yellamaraju G Adrien Dumont De Chassart G Matthieu Pavon,,Robert MacIntyre,G,12.50%,114.5
18,5101310709,chicagoputz,0,341,G Si Woo Kim G Jordan Spieth G Keith Mitchell G Nick Taylor G Stephan Jaeger G Max Homa,,Denny McCarthy,G,12.50%,34
19,5103092085,hupfdaddy,0,338,G Ludvig Aberg G Hideki Matsuyama G Rickie Fowler G Keith Mitchell G Zachary Bauchou G Carson Young,,Thorbjorn Olesen,G,12.50%,74.5
20,5101699226,cairnssj,0,337.5,G Hideki Matsuyama G Maverick McNealy G Michael Thorbjornsen G Nick Taylor G Patrick Rodgers G Christiaan Bezuidenhout,,Alex Smalley,G,12.50%,86.5
21,5101990727,cmilly-97,0,331.5,G Jordan Spieth G Sepp Straka G Ryo Hisatsune G Denny McCarthy G Sudarshan Yellamaraju G Emiliano Grillo,,Patrick Rodgers,G,12.50%,14.5
22,5101306171,NPitz14,0,305,G Jordan Spieth G Maverick McNealy G Keith Mitchell G Denny McCarthy G Thorbjorn Olesen G William Mouw,,Tony Finau,G,12.50%,79.5
23,5101126373,holth,0,303,G Si Woo Kim G Hideki Matsuyama G Michael Thorbjornsen G Patrick Rodgers G Christiaan Bezuidenhout G Tom Kim,,Tom Kim,G,12.50%,37.5
24,5100874629,Jph315,0,276.5,G Tommy Fleetwood G Jordan Spieth G Sepp Straka G Stephan Jaeger G Matt Kuchar G Joel Dahmen,,Brian Harman,G,8.33%,69
,,,,,,,Jordan L. Smith,G,8.33%,30
,,,,,,,Bud Cauley,G,8.33%,70
,,,,,,,John Parry,G,8.33%,83.5
,,,,,,,William Mouw,G,8.33%,33
,,,,,,,Matthieu Pavon,G,8.33%,22.5
,,,,,,,Joel Dahmen,G,8.33%,23
,,,,,,,Alex Noren,G,4.17%,73.5
,,,,,,,J.J. Spaun,G,4.17%,128
,,,,,,,Will Zalatoris,G,4.17%,64
,,,,,,,Matt Wallace,G,4.17%,116.5
,,,,,,,Andrew Novak,G,4.17%,82
,,,,,,,Chris Kirk,G,4.17%,81.5
,,,,,,,Hao-Tong Li,G,4.17%,39.5
,,,,,,,Austin Smotherman,G,4.17%,82
,,,,,,,Max Homa,G,4.17%,31
,,,,,,,Eric Cole,G,4.17%,86
,,,,,,,Matt Kuchar,G,4.17%,21.5
,,,,,,,Andrew Putnam,G,4.17%,98
,,,,,,,Vince Whaley,G,4.17%,58.5
,,,,,,,Emiliano Grillo,G,4.17%,26
,,,,,,,Tom Hoge,G,4.17%,28
,,,,,,,Takumi Kanaya,G,4.17%,64.5
,,,,,,,Zachary Bauchou,G,4.17%,74
,,,,,,,Kevin Streelman,G,4.17%,63
,,,,,,,Carson Young,G,4.17%,27
