Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3704098846,mlewicki,0,468,G Taylor Montgomery G Matt Kuchar G Matt Wallace G Nick Taylor G Sam Stevens G Will Gordon,,Rickie Fowler,G,55.56%,84
2,3705424129,cmilly-97,0,428.5,G Rickie Fowler G J.J. Spaun G Thomas Detry G Nicolai Hojgaard G Byeong Hun An G Akshay Bhatia,,Nicolai Hojgaard,G,33.33%,72.5
3,3703964237,American-Dream,0,409.5,G Rickie Fowler G Matt Kuchar G Andrew Putnam G Taylor Pendrith G Nick Taylor G Brandon Wu,,Nick Taylor,G,33.33%,74.5
4,3706684977,darksidefan,0,405.5,G Taylor Montgomery G Matt Kuchar G Ryan Fox G Andrew Putnam G Ben Martin G Akshay Bhatia,,Christiaan Bezuidenhout,G,27.78%,70
5,3704795450,concord,0,404,G Rickie Fowler G Si Woo Kim G Brendon Todd G Andrew Putnam G Sam Ryder G Zac Blair,,Brendon Todd,G,27.78%,62.5
6,3704343101,ryanhupfer,0,398.5,G Rickie Fowler G Chris Kirk G Cameron Davis G Adam Schenk G Byeong Hun An G Harry Higgs,,Taylor Pendrith,G,27.78%,30.5
7,3704561124,chicagoputz,0,390.5,G Rickie Fowler G Ben Griffin G Nicolai Hojgaard G Brendon Todd G Nick Taylor G Eric Cole,,Si Woo Kim,G,22.22%,73.5
8,3706039596,gapfaff,0,388,G J.J. Spaun G Ben Griffin G Christiaan Bezuidenhout G Nicolai Hojgaard G Aaron Rai G Nick Taylor,,Matt Kuchar,G,22.22%,103.5
9,3706319801,boyewsky,0,380,G Rickie Fowler G Davis Riley G Brendon Todd G Aaron Rai G Garrick Higgo G Ben Martin,,Ryan Fox,G,22.22%,20
10,3705138401,jimm743,0,379,G Si Woo Kim G Chris Kirk G Christiaan Bezuidenhout G Adam Schenk G Patrick Rodgers G Ben Taylor,,Adam Schenk,G,22.22%,25
11,3703967319,belikemike247,0,374,G Si Woo Kim G Ryan Fox G Christiaan Bezuidenhout G Nicolai Hojgaard G Seonghyeon Kim G Akshay Bhatia,,Andrew Putnam,G,22.22%,65
12,3705649233,magic_21,0,352.5,G Chris Kirk G Ben Griffin G Matt Wallace G Brendon Todd G Aaron Rai G Taylor Pendrith,,Akshay Bhatia,G,22.22%,59.5
13,3704403990,jabella72,0,350,G Rickie Fowler G Christiaan Bezuidenhout G Nicolai Hojgaard G Andrew Putnam G Taylor Pendrith G Alex Smalley,,Davis Riley,G,16.67%,24
14,3704704211,JonBuc1,0,329.5,G Rickie Fowler G Thomas Detry G Adam Schenk G Brendon Todd G Taylor Pendrith G Nick Taylor,,Chris Kirk,G,16.67%,87.5
15,3706428326,hupfdaddy,0,319,G Corey Conners G Ryan Fox G Christiaan Bezuidenhout G Adam Schenk G Akshay Bhatia G Carson Young,,Ben Griffin,G,16.67%,27.5
16,3704181394,AirMOC,0,314,G Si Woo Kim G Davis Riley G Matt Kuchar G Nick Taylor G David Lingmerth G Kazuki Higa,,Aaron Rai,G,16.67%,75
17,3704069719,Jph315,0,309,G Tyrrell Hatton G Rickie Fowler G Taylor Pendrith G Byeong Hun An G Trey Mullinax G Justin Lower,,Byeong Hun An,G,16.67%,91
18,3705837604,garciar15,0,299.5,G Rickie Fowler G Davis Riley G Ryan Fox G Nicolai Hojgaard G Harry Hall G Andrew Landry,,Taylor Montgomery,G,11.11%,74
19,3705837604,andcohen2525,0,335.5,G Rickie Fowler G Davis Riley G Ryan Fox G Nicolai Hojgaard G Harry Hall G Andrew Landry,,Taylor Montgomery,G,11.11%,74
,,,,,,,J.J. Spaun,G,11.11%,68.5
,,,,,,,Matt Wallace,G,11.11%,69.5
,,,,,,,Thomas Detry,G,11.11%,53
,,,,,,,Ben Martin,G,11.11%,83.5
,,,,,,,Tyrrell Hatton,G,5.56%,26
,,,,,,,Corey Conners,G,5.56%,125.5
,,,,,,,Cameron Davis,G,5.56%,36.5
,,,,,,,Sam Ryder,G,5.56%,103.5
,,,,,,,Alex Smalley,G,5.56%,28
,,,,,,,Brandon Wu,G,5.56%,52
,,,,,,,Seonghyeon Kim,G,5.56%,78.5
,,,,,,,Sam Stevens,G,5.56%,121.5
,,,,,,,Garrick Higgo,G,5.56%,51
,,,,,,,Patrick Rodgers,G,5.56%,95.5
,,,,,,,Trey Mullinax,G,5.56%,21.5
,,,,,,,Eric Cole,G,5.56%,69.5
,,,,,,,Will Gordon,G,5.56%,25
,,,,,,,David Lingmerth,G,5.56%,15
,,,,,,,Harry Hall,G,5.56%,75
,,,,,,,Kazuki Higa,G,5.56%,23.5
,,,,,,,Ben Taylor,G,5.56%,27.5
,,,,,,,Harry Higgs,G,5.56%,74.5
,,,,,,,Justin Lower,G,5.56%,56
,,,,,,,Zac Blair,G,5.56%,15.5
,,,,,,,Carson Young,G,5.56%,19
,,,,,,,Andrew Landry,G,5.56%,24
