Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3302380071,Syvretzky,0,544,G Patrick Cantlay G Cameron Young G Mark Hubbard G Wyndham Clark G Patrick Rodgers G Beau Hossler,,,,,
2,3302380071,jakinnamon1221,0,533.5,G Patrick Cantlay G Cameron Young G Mark Hubbard G Wyndham Clark G Patrick Rodgers G Beau Hossler,,Max Homa,G,47.06%,88.5
3,3302276540,JonBuc1,0,506.5,G Cameron Young G Sahith Theegala G Gary Woodland G Chris Kirk G Scott Stallings G Cameron Champ,,Russell Henley,G,29.41%,99.5
4,3302627803,concord,0,503,G Patrick Cantlay G Sahith Theegala G Russell Henley G Chris Kirk G Matt Kuchar G Callum Tarren,,Cameron Young,G,23.53%,123
5,3302757371,hupfdaddy,0,493.5,G Tony Finau G Max Homa G Mark Hubbard G Chris Gotterup G Stewart Cink G Austin Smotherman,,Sahith Theegala,G,23.53%,75
6,3300831266,American-Dream,0,489.5,G Will Zalatoris G Webb Simpson G Gary Woodland G Si Woo Kim G Scott Stallings G Joohyung Kim,,Matt Kuchar,G,23.53%,29.5
7,3301425839,rhup,0,478.5,G Max Homa G Cameron Davis G Russell Henley G Mark Hubbard G Adam Svensson G Austin Smotherman,,Will Zalatoris,G,23.53%,90
8,3301726562,gapfaff,0,451,G Max Homa G Denny McCarthy G Russell Henley G Scott Stallings G Joohyung Kim G Matt Kuchar,,Scott Stallings,G,23.53%,96.5
9,3301360798,Jph315,0,450,G Cameron Davis G Keegan Bradley G Denny McCarthy G Jason Day G Taylor Pendrith G Joel Dahmen,,Denny McCarthy,G,23.53%,30
10,3300867781,jimm743,0,441.5,G Will Zalatoris G Max Homa G Russell Henley G C.T. Pan G Patrick Rodgers G Danny Willett,,Mark Hubbard,G,23.53%,38
11,3300824004,chicagoputz,0,436,G Kevin Kisner G Maverick McNealy G Sahith Theegala G Webb Simpson G Joohyung Kim G Taylor Pendrith,,Kevin Kisner,G,17.65%,28
12,3303314367,darksidefan,0,423.5,G Will Zalatoris G Cameron Young G Maverick McNealy G Chris Gotterup G Callum Tarren G Paul Barjon,,Joohyung Kim,G,17.65%,107
13,3302988015,belikemike247,0,421.5,G Max Homa G Denny McCarthy G Russell Henley G Cameron Champ G Harris English G Patrick Rodgers,,Patrick Rodgers,G,17.65%,76
14,3302365714,boyewsky,0,407,G Patrick Cantlay G Kevin Kisner G Scott Stallings G Troy Merritt G Matt Kuchar G Alex Smalley,,Chris Kirk,G,17.65%,88.5
15,3300815816,jabella72,0,402.5,G Cameron Young G Max Homa G Sahith Theegala G Matt Kuchar G Joel Dahmen G Peter Malnati,,Chris Gotterup,G,17.65%,75.5
16,3300871406,garciar15,0,402.5,G Max Homa G Adam Scott G Davis Riley G Chris Kirk G Chris Gotterup G Chesson Hadley,,Cameron Davis,G,17.65%,96.5
17,3300866751,mlewicki,0,329,G Will Zalatoris G Max Homa G Si Woo Kim G Mackenzie Hughes G Doug Ghim G Greyson Sigg,,Callum Tarren,G,17.65%,87.5
18,3301324362,re_wcb,0,301,G Cameron Davis G Kevin Kisner G Denny McCarthy G Mark Hubbard G Greyson Sigg G Callum Tarren,,Patrick Cantlay,G,17.65%,123
,,,,,,,Joel Dahmen,G,11.76%,27
,,,,,,,Maverick McNealy,G,11.76%,28.5
,,,,,,,Webb Simpson,G,11.76%,72.5
,,,,,,,Taylor Pendrith,G,11.76%,125
,,,,,,,Gary Woodland,G,11.76%,32
,,,,,,,Si Woo Kim,G,11.76%,91.5
,,,,,,,Greyson Sigg,G,11.76%,21
,,,,,,,Austin Smotherman,G,11.76%,68.5
,,,,,,,Cameron Champ,G,11.76%,91.5
,,,,,,,Peter Malnati,G,5.88%,59.5
,,,,,,,Mackenzie Hughes,G,5.88%,21.5
,,,,,,,Doug Ghim,G,5.88%,16.5
,,,,,,,C.T. Pan,G,5.88%,20.5
,,,,,,,Danny Willett,G,5.88%,67
,,,,,,,Adam Scott,G,5.88%,87
,,,,,,,Davis Riley,G,5.88%,32.5
,,,,,,,Chesson Hadley,G,5.88%,30.5
,,,,,,,Keegan Bradley,G,5.88%,82
,,,,,,,Jason Day,G,5.88%,89.5
,,,,,,,Adam Svensson,G,5.88%,87.5
,,,,,,,Troy Merritt,G,5.88%,100.5
,,,,,,,Alex Smalley,G,5.88%,29.5
,,,,,,,Wyndham Clark,G,5.88%,106
,,,,,,,Beau Hossler,G,5.88%,67.5
,,,,,,,Tony Finau,G,5.88%,149.5
,,,,,,,Stewart Cink,G,5.88%,73.5
,,,,,,,Harris English,G,5.88%,36
,,,,,,,Paul Barjon,G,5.88%,19
