Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4326981504,darksidefan,0,562.5,G Davis Thompson G J.T. Poston G Mark Hubbard G Patrick Rodgers G Michael Thorbjornsen G Joel Dahmen,,J.T. Poston,G,53.33%,92.5
2,4326202029,Jph315,0,558.5,G Aaron Rai G Lucas Glover G Seamus Power G Patrick Rodgers G Michael Thorbjornsen G Lee Hodges,,Sepp Straka,G,40.00%,74
3,4324729065,magic_21,0,538,G Aaron Rai G Maverick McNealy G Ben Griffin G Thorbjorn Olesen G Andrew Novak G Ben Silverman,,Aaron Rai,G,33.33%,114
4,4324396224,cmilly-97,0,532,G Aaron Rai G J.T. Poston G Eric Cole G Beau Hossler G Joel Dahmen G Zach Johnson,,Joel Dahmen,G,33.33%,75
5,4325707732,chicagoputz,0,502.5,G Sepp Straka G Sungjae Im G Andrew Novak G Brendon Todd G Joel Dahmen G Justin Lower,,Eric Cole,G,26.67%,125.5
6,4325288082,jabella72,0,499,G Jordan Spieth G Sepp Straka G Michael Thorbjornsen G Joel Dahmen G Chandler Phillips G Zach Johnson,,Zach Johnson,G,26.67%,99.5
7,4324549642,jimm743,0,484.5,G Jason Day G J.T. Poston G Nick Dunlap G Eric Cole G Ben Silverman G Zach Johnson,,Nick Dunlap,G,26.67%,35
8,4325366161,boyewsky,0,463.5,G Keith Mitchell G J.T. Poston G Sam Stevens G Mark Hubbard G Jhonattan Vegas G Jake Knapp,,Patrick Rodgers,G,26.67%,78.5
9,4324668939,gapfaff,0,463,G Sepp Straka G J.T. Poston G Eric Cole G Patrick Rodgers G Justin Lower G Zach Johnson,,Michael Thorbjornsen,G,26.67%,137.5
10,4327007997,JonBuc1,0,449.5,G Sepp Straka G Sungjae Im G J.T. Poston G Jake Knapp G Kevin Streelman G Stewart Cink,,Ryo Hisatsune,G,20.00%,66
11,4325634137,NPitz14,0,424.5,G Denny McCarthy G Jason Day G Nick Dunlap G Michael Thorbjornsen G Ryo Hisatsune G Patton Kizzire,,Patton Kizzire,G,20.00%,30
11,4326339201,American-Dream,0,414,G Sepp Straka G Aaron Rai G Eric Cole G Ryo Hisatsune G Patton Kizzire G Ben Kohles,,Denny McCarthy,G,20.00%,120
13,4325109771,ryanhupfer,0,414,G Denny McCarthy G J.T. Poston G Nick Dunlap G Patrick Rodgers G Daniel Berger G Joel Dahmen,,Jason Day,G,13.33%,99.5
14,4326283238,concord,0,395,G Sepp Straka G Denny McCarthy G J.T. Poston G Neal Shipley G Michael Kim G Austin Cook,,Ben Silverman,G,13.33%,105.5
15,4324915624,mlewicki,0,363.5,G Aaron Rai G Maverick McNealy G Nick Dunlap G Ryo Hisatsune G Patton Kizzire G Troy Merritt,,Justin Lower,G,13.33%,73.5
,,,,,,,Maverick McNealy,G,13.33%,38.5
,,,,,,,Andrew Novak,G,13.33%,124.5
,,,,,,,Mark Hubbard,G,13.33%,95
,,,,,,,Jake Knapp,G,13.33%,77.5
,,,,,,,Sungjae Im,G,13.33%,113
,,,,,,,Beau Hossler,G,6.67%,77.5
,,,,,,,Ben Griffin,G,6.67%,129.5
,,,,,,,Thorbjorn Olesen,G,6.67%,76
,,,,,,,Troy Merritt,G,6.67%,29
,,,,,,,Daniel Berger,G,6.67%,37
,,,,,,,Jordan Spieth,G,6.67%,93
,,,,,,,Chandler Phillips,G,6.67%,89.5
,,,,,,,Keith Mitchell,G,6.67%,113
,,,,,,,Sam Stevens,G,6.67%,77.5
,,,,,,,Jhonattan Vegas,G,6.67%,101.5
,,,,,,,Brendon Todd,G,6.67%,116
,,,,,,,Lucas Glover,G,6.67%,100
,,,,,,,Seamus Power,G,6.67%,106
,,,,,,,Lee Hodges,G,6.67%,64.5
,,,,,,,Neal Shipley,G,6.67%,26.5
,,,,,,,Michael Kim,G,6.67%,38.5
,,,,,,,Austin Cook,G,6.67%,28.5
,,,,,,,Ben Kohles,G,6.67%,78.5
,,,,,,,Davis Thompson,G,6.67%,161.5
,,,,,,,Kevin Streelman,G,6.67%,86.5
,,,,,,,Stewart Cink,G,6.67%,80
