Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5039754255,jabella72,0,494.5,G Hideki Matsuyama G Si Woo Kim G Denny McCarthy G Taylor Pendrith G Daniel Berger G Matthew McCarty,,Hideki Matsuyama,G,39.13%,81
2,5040106927,gapfaff,0,485.5,G Hideki Matsuyama G Nick Taylor G Corey Conners G Denny McCarthy G Daniel Berger G Michael Kim,,J.J. Spaun,G,39.13%,80
3,5039887258,cmilly-97,0,481,G Ben Griffin G Maverick McNealy G Jordan Spieth G Jake Knapp G Michael Kim G Sam Stevens,,Nicolas Echavarria,G,26.09%,17.5
4,5040363280,JonBuc1,0,470.5,G Hideki Matsuyama G Nick Taylor G Jordan Spieth G Rico Hoey G Jake Knapp G Sahith Theegala,,Russell Henley,G,21.74%,84
5,5041037298,Knock0ut12,0,437,G Hideki Matsuyama G Maverick McNealy G Jordan Spieth G Denny McCarthy G Billy Horschel G Michael Kim,,Corey Conners,G,21.74%,75.5
6,5039998700,snyde167,0,432.5,G Ben Griffin G Nick Taylor G Brian Harman G Denny McCarthy G Eric Cole G Ryan Gerard,,Denny McCarthy,G,21.74%,70
7,5040000684,aceshigh1973,0,431,G Ben Griffin G Keith Mitchell G Corey Conners G Brian Harman G Pierceson Coody G Hao-Tong Li,,Jake Knapp,G,21.74%,80
8,5039958112,holth,0,425,G Robert MacIntyre G J.J. Spaun G Aaron Rai G Jake Knapp G Sahith Theegala G Tony Finau,,Eric Cole,G,21.74%,27
9,5039897305,NPitz14,0,421,G Russell Henley G J.J. Spaun G Harry Hall G Mac Meissner G Hao-Tong Li G Adam Schenk,,Keegan Bradley,G,17.39%,30.5
10,5039783714,chicagoputz,0,415,G J.J. Spaun G Kurt Kitayama G Keith Mitchell G Chris Gotterup G Gary Woodland G Tom Kim,,Maverick McNealy,G,17.39%,82
11,5040479442,cairnssj,0,409,G Hideki Matsuyama G J.J. Spaun G Corey Conners G Mac Meissner G Emiliano Grillo G Hao-Tong Li,,Nick Taylor,G,17.39%,84
12,5039798332,Jph315,0,400,G Hideki Matsuyama G Keegan Bradley G Jordan Spieth G Eric Cole G Taylor Pendrith G Pierceson Coody,,Jordan Spieth,G,17.39%,80.5
13,5039778054,Lumberjac,0,399,G Russell Henley G J.J. Spaun G Keegan Bradley G Bud Cauley G Jacob Bridgeman G Austin Eckroat,,Brian Harman,G,17.39%,67.5
14,5039761036,VOODOG23,0,370.5,G Hideki Matsuyama G J.J. Spaun G Harry Hall G Nicolas Echavarria G Alex Smalley G Erik Van Rooyen,,Michael Kim,G,17.39%,78
15,5040170435,brotherjonas,0,365,G Collin Morikawa G Robert MacIntyre G Maverick McNealy G Daniel Berger G Tony Finau G Erik Van Rooyen,,Ben Griffin,G,13.04%,79
16,5040136287,magic_21,0,358.5,G Russell Henley G Hideki Matsuyama G Corey Conners G Nicolas Echavarria G Seamus Power G Adam Schenk,,Collin Morikawa,G,13.04%,30
