Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4125835561,jimm743,0,568,G Russell Henley G J.T. Poston G Denny McCarthy G Akshay Bhatia G Adam Svensson G Patrick Rodgers,,Byeong Hun An,G,33.33%,122.5
2,4127233880,ryanhupfer,0,560,G Corey Conners G Chris Kirk G Byeong Hun An G Akshay Bhatia G Andrew Putnam G Stewart Cink,,J.T. Poston,G,33.33%,103.5
3,4125705954,Jph315,0,530.5,G Eric Cole G Hideki Matsuyama G Byeong Hun An G Denny McCarthy G Taylor Pendrith G Davis Thompson,,Corey Conners,G,33.33%,73
4,4128413164,mlewicki,0,501,G Sahith Theegala G Corey Conners G Keegan Bradley G Adam Svensson G Taylor Pendrith G Nick Taylor,,Sahith Theegala,G,27.78%,32
5,4127977300,andcohen2525,0,497,G Ludvig Aberg G J.T. Poston G Byeong Hun An G Lucas Glover G Ben Griffin G Alejandro Tosti,,Denny McCarthy,G,27.78%,87
6,4125896576,concord,0,472.5,G Tyrrell Hatton G J.T. Poston G Byeong Hun An G Tom Hoge G Alex Smalley G Nick Hardy,,Akshay Bhatia,G,27.78%,96.5
7,4128530205,hupfdaddy,0,467.5,G Ludvig Aberg G Russell Henley G Denny McCarthy G Harris English G Robert Macintyre G Carson Young,,Hideki Matsuyama,G,22.22%,77
8,4126750823,NPitz14,0,462.5,G Ludvig Aberg G Corey Conners G J.T. Poston G Ryo Hisatsune G Ben Kohles G Jacob Bridgeman,,Chris Kirk,G,22.22%,86.5
9,4128200544,boyewsky,0,452.5,G Brian Harman G Chris Kirk G Byeong Hun An G Lucas Glover G Andrew Putnam G Hayden Buckley,,Adam Hadwin,G,16.67%,29.5
10,4126301911,jabella72,0,435,G Hideki Matsuyama G Cameron Davis G Denny McCarthy G Harris English G Matt Kuchar G Luke List,,Ludvig Aberg,G,16.67%,86.5
11,4126473954,gapfaff,0,418.5,G Corey Conners G Hideki Matsuyama G Si Woo Kim G Denny McCarthy G Aaron Rai G Hayden Buckley,,Brian Harman,G,11.11%,88
12,4126613398,JonBuc1,0,391.5,G Sahith Theegala G Cameron Davis G Justin Rose G Adam Hadwin G Akshay Bhatia G Aaron Rai,,Eric Cole,G,11.11%,84
12,4128019929,darksidefan,0,391.5,G Sahith Theegala G Corey Conners G Si Woo Kim G Akshay Bhatia G Taylor Montgomery G David Lipsky,,Taylor Pendrith,G,11.11%,94
14,4126745881,cmilly-97,0,366,G Matt Fitzpatrick G Chris Kirk G J.T. Poston G Akshay Bhatia G Alexander Bjork G Carson Young,,Russell Henley,G,11.11%,113
15,4125685881,American-Dream,0,354.5,G Sahith Theegala G Brian Harman G Eric Cole G Ryan Palmer G Patton Kizzire G Ryan Moore,,Adam Svensson,G,11.11%,82
16,4126108115,magic_21,0,332.5,G Matt Fitzpatrick G Chris Kirk G Byeong Hun An G Adam Hadwin G Tom Hoge G Kensei Hirata,,Tom Hoge,G,11.11%,39
17,4125870555,chicagoputz,0,288,G Sahith Theegala G Corey Conners G J.T. Poston G J.J. Spaun G Davis Riley G Takumi Kanaya,,Matt Fitzpatrick,G,11.11%,27
18,4128153664,cubyblue,0,285.5,G Will Zalatoris G Hideki Matsuyama G Justin Rose G Adam Hadwin G Matt Kuchar G Luke List,,Cameron Davis,G,11.11%,92.5
,,,,,,,Harris English,G,11.11%,87.5
,,,,,,,Matt Kuchar,G,11.11%,24.5
,,,,,,,Luke List,G,11.11%,66.5
,,,,,,,Si Woo Kim,G,11.11%,71.5
,,,,,,,Aaron Rai,G,11.11%,76.5
,,,,,,,Hayden Buckley,G,11.11%,33.5
,,,,,,,Justin Rose,G,11.11%,64.5
,,,,,,,Carson Young,G,11.11%,28
,,,,,,,Andrew Putnam,G,11.11%,92
,,,,,,,Lucas Glover,G,11.11%,30
,,,,,,,Ryan Palmer,G,5.56%,29.5
,,,,,,,Patton Kizzire,G,5.56%,90
,,,,,,,Ryan Moore,G,5.56%,31
,,,,,,,Davis Thompson,G,5.56%,66
,,,,,,,Patrick Rodgers,G,5.56%,86
,,,,,,,J.J. Spaun,G,5.56%,28.5
,,,,,,,Davis Riley,G,5.56%,20.5
,,,,,,,Takumi Kanaya,G,5.56%,30.5
,,,,,,,Tyrrell Hatton,G,5.56%,92
,,,,,,,Alex Smalley,G,5.56%,34
,,,,,,,Nick Hardy,G,5.56%,81.5
,,,,,,,Kensei Hirata,G,5.56%,28
,,,,,,,Alexander Bjork,G,5.56%,24.5
,,,,,,,Ryo Hisatsune,G,5.56%,91
,,,,,,,Ben Kohles,G,5.56%,73.5
,,,,,,,Jacob Bridgeman,G,5.56%,35
,,,,,,,Stewart Cink,G,5.56%,89.5
,,,,,,,Ben Griffin,G,5.56%,83
,,,,,,,Alejandro Tosti,G,5.56%,71.5
,,,,,,,Taylor Montgomery,G,5.56%,92
,,,,,,,David Lipsky,G,5.56%,26.5
,,,,,,,Will Zalatoris,G,5.56%,23.5
,,,,,,,Keegan Bradley,G,5.56%,116.5
,,,,,,,Nick Taylor,G,5.56%,103.5
,,,,,,,Robert Macintyre,G,5.56%,65.5
