Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5194737358,American-Dream,0,515.5,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Benjamin James G Emiliano Grillo G Ben Kohles,,Tom Kim,G,39.13%,88.5
2,5194835740,cairnssj,0,468.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Stephan Jaeger G Emiliano Grillo G Ben Kohles,,Max Homa,G,34.78%,21
3,5196084556,boyewsky,0,467.5,G Kurt Kitayama G Doug Ghim G Jackson Suber G Kevin Yu G Emiliano Grillo G Ben Kohles,,Kurt Kitayama,G,30.43%,94
4,5196288144,holth,0,451,G Kurt Kitayama G Tom Kim G Max Homa G Sam Stevens G Ben Kohles G Mark Hubbard,,Sungjae Im,G,30.43%,26.5
5,5195932714,Lumberjac,0,448.5,G Tom Kim G Gary Woodland G Max Homa G Mac Meissner G Michael Brennan G Ben Kohles,,Ben Kohles,G,30.43%,103.5
5,5196449076,NPitz14,0,448.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Max McGreevy G Takumi Kanaya G David Lipsky,,Jackson Suber,G,26.09%,30.5
7,5196822293,JonBuc1,0,439,G Scottie Scheffler G Tony Finau G Austin Smotherman G Austin Eckroat G Joel Dahmen G Nick Hardy,,Scottie Scheffler,G,21.74%,133.5
8,5196145672,cmilly-97,0,438,G Tom Kim G Gary Woodland G Sungjae Im G Sam Stevens G Sudarshan Yellamaraju G Denny McCarthy,,Mac Meissner,G,21.74%,36
9,5196280709,ryanhupfer,0,430,G Scottie Scheffler G Stephan Jaeger G Mackenzie Hughes G Lee Hodges G Lucas Glover G Peter Malnati,,Sudarshan Yellamaraju,G,21.74%,33
10,5196765448,gapfaff,0,393,G Kurt Kitayama G Tom Kim G Corey Conners G Sudarshan Yellamaraju G Johnny Keefer G Lanto Griffin,,Emiliano Grillo,G,21.74%,118.5
11,5196309860,magic_21,0,388.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Sungjae Im G Erik Van Rooyen G Troy Merritt,,Maverick McNealy,G,17.39%,87
12,5195353114,jabella72,0,386.5,G Hideki Matsuyama G Keith Mitchell G Sungjae Im G Johnny Keefer G Ricky Castillo G Max McGreevy,,Keith Mitchell,G,17.39%,74.5
13,5195078293,snyde167,0,371.5,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G Mac Meissner G Austin Eckroat G Tom Hoge,,Hideki Matsuyama,G,13.04%,126.5
14,5194967005,cubyblue,0,358,G Maverick McNealy G Max Homa G Sungjae Im G Tony Finau G Emiliano Grillo G Lucas Glover,,Pierceson Coody,G,13.04%,22.5
15,5194847893,Jph315,0,357.5,G Scottie Scheffler G Mac Meissner G Taylor Pendrith G Zac Blair G Ben Silverman G Adam Svensson,,Tony Finau,G,13.04%,28
16,5195898430,chicagoputz,0,334,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Takumi Kanaya,,Stephan Jaeger,G,13.04%,33.5
17,5196846848,Knock0ut12,0,328,G Maverick McNealy G Keith Mitchell G Max Homa G Sudarshan Yellamaraju G Stephan Jaeger G Mark Hubbard,,Tom Hoge,G,13.04%,27
18,5196185362,aceshigh1973,0,305,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Aldrich Potgieter G Tom Hoge,,Gary Woodland,G,8.70%,104
19,5194753585,VOODOG23,0,295,G Maverick McNealy G Tom Kim G Jackson Suber G Aldrich Potgieter G Taylor Pendrith G Tom Hoge,,Sam Stevens,G,8.70%,65
20,5195789949,Gm0ney720,0,291,G Jake Knapp G Tom Kim G Max Homa G Sungjae Im G Adrien Dumont De Chassart G Andrew Putnam,,Benjamin James,G,8.70%,31
21,5194816008,brotherjonas,0,289,G Keith Mitchell G Max Homa G Sungjae Im G Tony Finau G Mac Meissner G Zac Blair,,Johnny Keefer,G,8.70%,39.5
22,5196639752,concord,0,278.5,G Scottie Scheffler G Max Homa G Sudarshan Yellamaraju G Brian Campbell G Davis Riley G Charley Hoffman,,Aldrich Potgieter,G,8.70%,38
23,5196920851,darksidefan,0,244.5,G Pierceson Coody G Jackson Suber G Max Homa G Mac Meissner G Benjamin James G Ben Kohles,,Taylor Pendrith,G,8.70%,24
,,,,,,,Max McGreevy,G,8.70%,38
,,,,,,,Lucas Glover,G,8.70%,77
,,,,,,,Zac Blair,G,8.70%,103
,,,,,,,Austin Eckroat,G,8.70%,68.5
,,,,,,,Takumi Kanaya,G,8.70%,25.5
,,,,,,,Mark Hubbard,G,8.70%,79
,,,,,,,Jake Knapp,G,4.35%,100
,,,,,,,Doug Ghim,G,4.35%,28.5
,,,,,,,Corey Conners,G,4.35%,78.5
,,,,,,,Jordan L. Smith,G,4.35%,80
,,,,,,,Christiaan Bezuidenhout,G,4.35%,93
,,,,,,,Michael Brennan,G,4.35%,95.5
,,,,,,,Rasmus Neergaard-Petersen,G,4.35%,96
,,,,,,,Kevin Yu,G,4.35%,92.5
,,,,,,,Ricky Castillo,G,4.35%,81.5
,,,,,,,Mackenzie Hughes,G,4.35%,79
,,,,,,,Lee Hodges,G,4.35%,87.5
,,,,,,,Adrien Dumont De Chassart,G,4.35%,27.5
,,,,,,,Denny McCarthy,G,4.35%,121
,,,,,,,Andrew Putnam,G,4.35%,27.5
,,,,,,,Austin Smotherman,G,4.35%,91.5
,,,,,,,Erik Van Rooyen,G,4.35%,28.5
