Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3838952800,jimm743,0,438.5,G Ludvig Aberg G Cameron Davis G Patrick Rodgers G Vincent Norrman G Tom Hoge G Kyoung-Hoon Lee,,Ludvig Aberg,G,42.11%,69
2,3838851136,American-Dream,0,432,G Tony Finau G Ludvig Aberg G Aaron Rai G Eric Cole G Alex Noren G Scott Piercy,,Adam Hadwin,G,31.58%,33
2,3840366794,JonBuc1,0,432,G Emiliano Grillo G Justin Thomas G Nicolai Hojgaard G Eric Cole G Alex Noren G Tom Hoge,,Eric Cole,G,31.58%,84.5
4,3840612140,ryanhupfer,0,417.5,G Tony Finau G Cameron Davis G Mark Hubbard G Eric Cole G Justin Suh G Patton Kizzire,,Sungjae Im,G,26.32%,31
5,3838894488,AirMOC,0,407.5,G Adam Hadwin G Keith Mitchell G J.T. Poston G Mark Hubbard G Lucas Glover G Doug Ghim,,Sepp Straka,G,26.32%,32.5
6,3840882791,boyewsky,0,373,G Sepp Straka G Adam Hadwin G J.T. Poston G Lucas Glover G Aaron Rai G MJ Daffue,,Aaron Rai,G,26.32%,83.5
7,3838876405,jabella72,0,366,G Cameron Young G Emiliano Grillo G Sahith Theegala G Stewart Cink G Seonghyeon Kim G Peter Malnati,,Nicolai Hojgaard,G,26.32%,33.5
8,3840262437,belikemike247,0,360,G Emiliano Grillo G Ludvig Aberg G Sahith Theegala G Christiaan Bezuidenhout G Adam Svensson G Kyoung-Hoon Lee,,Cameron Davis,G,21.05%,92
9,3840283758,garciar15,0,357.5,G Ludvig Aberg G Adam Hadwin G Keith Mitchell G Aaron Rai G Nicolai Hojgaard G Sam Bennett,,Sahith Theegala,G,21.05%,33
10,3840213275,chicagoputz,0,354,G Sungjae Im G Sepp Straka G Cameron Davis G Will Gordon G MJ Daffue G Dylan Wu,,Mark Hubbard,G,21.05%,30
11,3840370097,concord,0,351,G Sungjae Im G Stephan Jaeger G Lucas Glover G Aaron Rai G Doug Ghim G Davis Thompson,,Lucas Glover,G,21.05%,31.5
12,3839830632,mlewicki,0,342,G Sungjae Im G Adam Hadwin G Aaron Rai G Eric Cole G Justin Suh G Sam Bennett,,Emiliano Grillo,G,15.79%,93
13,3838896855,Jph315,0,336,G Ludvig Aberg G Adam Hadwin G Sahith Theegala G Eric Cole G Taylor Pendrith G Adam Svensson,,Justin Thomas,G,15.79%,37.5
14,3840778251,darksidefan,0,319.5,G Cameron Young G Ludvig Aberg G Mark Hubbard G Taylor Pendrith G Kevin Yu G Brice Garnett,,J.T. Poston,G,15.79%,118.5
15,3839368604,cmilly-97,0,303.5,G Sepp Straka G Ludvig Aberg G J.T. Poston G Nicolai Hojgaard G Ryan Fox G Sam Bennett,,Taylor Pendrith,G,15.79%,33
16,3840103974,magic_21,0,291,G Sungjae Im G Cameron Davis G Lucas Glover G Nicolai Hojgaard G Taylor Pendrith G Frankie Capan,,Kyoung-Hoon Lee,G,15.79%,42
17,3839206893,gapfaff,0,279.5,G Sepp Straka G Ludvig Aberg G Mark Hubbard G Eric Cole G Ryan Fox G Kyoung-Hoon Lee,,Sam Bennett,G,15.79%,28.5
18,3839909004,cubyblue,0,246.5,G Justin Thomas G Adam Hadwin G Sahith Theegala G Nicolai Hojgaard G Matt Kuchar G Austin Eckroat,,Cameron Young,G,10.53%,34
19,3840133220,hupfdaddy,0,200.5,G Sungjae Im G Sepp Straka G Justin Thomas G Austin Eckroat G Carson Young G Erik Van Rooyen,,Tony Finau,G,10.53%,104
,,,,,,,Keith Mitchell,G,10.53%,110
,,,,,,,Alex Noren,G,10.53%,89.5
,,,,,,,Ryan Fox,G,10.53%,21.5
,,,,,,,Justin Suh,G,10.53%,81.5
,,,,,,,Tom Hoge,G,10.53%,94
,,,,,,,Austin Eckroat,G,10.53%,31.5
,,,,,,,Adam Svensson,G,10.53%,83.5
,,,,,,,Doug Ghim,G,10.53%,84.5
,,,,,,,MJ Daffue,G,10.53%,74
,,,,,,,Stephan Jaeger,G,5.26%,83.5
,,,,,,,Patrick Rodgers,G,5.26%,73
,,,,,,,Vincent Norrman,G,5.26%,68.5
,,,,,,,Christiaan Bezuidenhout,G,5.26%,39.5
,,,,,,,Matt Kuchar,G,5.26%,78
,,,,,,,Kevin Yu,G,5.26%,87
,,,,,,,Davis Thompson,G,5.26%,37
,,,,,,,Will Gordon,G,5.26%,19
,,,,,,,Stewart Cink,G,5.26%,88
,,,,,,,Dylan Wu,G,5.26%,105.5
,,,,,,,Seonghyeon Kim,G,5.26%,89
,,,,,,,Carson Young,G,5.26%,33.5
,,,,,,,Peter Malnati,G,5.26%,29
,,,,,,,Patton Kizzire,G,5.26%,25.5
,,,,,,,Scott Piercy,G,5.26%,1.5
,,,,,,,Erik Van Rooyen,G,5.26%,34.5
,,,,,,,Frankie Capan,G,5.26%,70
,,,,,,,Brice Garnett,G,5.26%,66.5
