Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4337138093,ryanhupfer,0,441.5,G Rory McIlroy G Xander Schauffele G Corey Conners G Matthieu Pavon G Russell Henley G Tom Hoge,,Rory McIlroy,G,47.06%,14
2,4337142552,boyewsky,0,437.5,G Jon Rahm G Patrick Cantlay G Hideki Matsuyama G Cameron Young G Max Homa G Sam Burns,,Cameron Young,G,41.18%,50.5
3,4339395021,chicagoputz,0,413.5,G Rory McIlroy G Tony Finau G Shane Lowry G Corey Conners G Sungjae Im G Aaron Rai,,Aaron Rai,G,35.29%,30
4,4337093845,cmilly-97,0,395,G Rory McIlroy G Collin Morikawa G Cameron Young G Adam Scott G Alex Noren G Aaron Rai,,Collin Morikawa,G,29.41%,51.5
5,4339315604,American-Dream,0,382,G Bryson DeChambeau G Brooks Koepka G Joaquin Niemann G Cameron Young G Justin Thomas G Louis Oosthuizen,,Ludvig Aberg,G,29.41%,15.5
6,4338300760,magic_21,0,353.5,G Scottie Scheffler G Cameron Smith G Tony Finau G Russell Henley G Adam Scott G Tiger Woods,,Tommy Fleetwood,G,29.41%,15.5
7,4336932964,jabella72,0,350.5,G Rory McIlroy G Collin Morikawa G Cameron Smith G Adam Scott G Matthew Jordan G Aaron Rai,,Adam Scott,G,23.53%,63.5
8,4337031494,JonBuc1,0,349.5,G Rory McIlroy G Tyrrell Hatton G Hideki Matsuyama G Matthieu Pavon G Jason Day G Adam Scott,,Matthieu Pavon,G,23.53%,45
9,4337042966,jimm743,0,341,G Ludvig Aberg G Cameron Smith G Tony Finau G Joaquin Niemann G Brian Harman G Sungjae Im,,Tony Finau,G,23.53%,16.5
10,4338557333,mlewicki,0,321.5,G Viktor Hovland G Tommy Fleetwood G Cameron Smith G Brian Harman G Cameron Young G Justin Rose,,Sungjae Im,G,23.53%,77.5
11,4336899607,concord,0,310,G Collin Morikawa G Tyrrell Hatton G Wyndham Clark G Robert Macintyre G Cameron Young G Aaron Rai,,Hideki Matsuyama,G,17.65%,30
12,4338360768,NPitz14,0,307,G Collin Morikawa G Tommy Fleetwood G Tom Kim G Wyndham Clark G Corey Conners G Sahith Theegala,,Corey Conners,G,17.65%,56.5
13,4337019752,Jph315,0,305,G Rory McIlroy G Ludvig Aberg G Tommy Fleetwood G Matthieu Pavon G Victor Perez G Padraig Harrington,,Sahith Theegala,G,17.65%,14.5
14,4339243495,darksidefan,0,303.5,G Ludvig Aberg G Tommy Fleetwood G Hideki Matsuyama G Cameron Young G Sahith Theegala G Aaron Rai,,Tyrrell Hatton,G,11.76%,15.5
15,4338236240,gapfaff,0,266.5,G Ludvig Aberg G Tommy Fleetwood G Tony Finau G Brian Harman G Sahith Theegala G Matthieu Pavon,,Wyndham Clark,G,11.76%,13
,,,,,,,Joaquin Niemann,G,11.76%,53.5
,,,,,,,Russell Henley,G,11.76%,79
,,,,,,,Max Homa,G,11.76%,46.5
,,,,,,,Robert Macintyre,G,5.88%,49.5
,,,,,,,Matthew Jordan,G,5.88%,64.5
,,,,,,,Victor Perez,G,5.88%,20.5
,,,,,,,Padraig Harrington,G,5.88%,49.5
,,,,,,,Jason Day,G,5.88%,63.5
,,,,,,,Alex Noren,G,5.88%,60.5
,,,,,,,Xander Schauffele,G,5.88%,100.5
,,,,,,,Tom Hoge,G,5.88%,42.5
,,,,,,,Jon Rahm,G,5.88%,63.5
,,,,,,,Patrick Cantlay,G,5.88%,49.5
,,,,,,,Sam Burns,G,5.88%,61.5
,,,,,,,Akshay Bhatia,G,5.88%,17.5
,,,,,,,Scottie Scheffler,G,5.88%,67.5
,,,,,,,Tiger Woods,G,5.88%,10
,,,,,,,Tom Kim,G,5.88%,12
,,,,,,,Viktor Hovland,G,5.88%,9.5
,,,,,,,Justin Rose,G,5.88%,84
,,,,,,,Min Woo Lee,G,5.88%,16
,,,,,,,Tom McKibbin,G,5.88%,36.5
,,,,,,,Bryson DeChambeau,G,5.88%,16.5
,,,,,,,Brooks Koepka,G,5.88%,46.5
,,,,,,,Justin Thomas,G,5.88%,66.5
,,,,,,,Louis Oosthuizen,G,5.88%,19
,,,,,,,Shane Lowry,G,5.88%,80
