Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3847466103,gapfaff,0,535,G Russell Henley G Ludvig Aberg G Si Woo Kim G Eric Cole G Billy Horschel G Richy Werenski,,Denny McCarthy,G,44.44%,36.5
2,3847729684,mlewicki,0,458,G Adam Scott G Ludvig Aberg G Justin Thomas G Adam Svensson G Justin Suh G Sam Bennett,,Si Woo Kim,G,33.33%,68.5
3,3847089386,garciar15,0,442.5,G Adam Scott G J.T. Poston G Chris Kirk G Akshay Bhatia G Billy Horschel G Brendon Todd,,Alex Smalley,G,27.78%,29.5
4,3846026850,Jph315,0,440.5,G Sungjae Im G Shane Lowry G Harris English G Thomas Detry G Adam Svensson G Kevin Yu,,Ludvig Aberg,G,27.78%,86
5,3845691036,AirMOC,0,437.5,G J.T. Poston G Si Woo Kim G Denny McCarthy G Alex Smalley G Billy Horschel G Brendon Todd,,Eric Cole,G,22.22%,95
6,3846571798,jimm743,0,406,G Shane Lowry G Ludvig Aberg G Byeong Hun An G Patrick Rodgers G Akshay Bhatia G Brandon Wu,,J.T. Poston,G,22.22%,100
7,3848421645,belikemike247,0,401.5,G Adam Scott G Ludvig Aberg G Patrick Rodgers G Akshay Bhatia G Harris English G Thomas Detry,,Akshay Bhatia,G,22.22%,27
8,3846984082,cmilly-97,0,400,G Shane Lowry G Ludvig Aberg G Si Woo Kim G Byeong Hun An G Ben Griffin G Zach Johnson,,Billy Horschel,G,22.22%,111
9,3848418985,ryanhupfer,0,399.5,G Sungjae Im G Hideki Matsuyama G Brendon Todd G Nicolai Hojgaard G Garrick Higgo G Carson Young,,Hideki Matsuyama,G,22.22%,22.5
10,3847580415,hupfdaddy,0,398.5,G Sungjae Im G Justin Thomas G Denny McCarthy G Eric Cole G Austin Eckroat G Carson Young,,Ben Griffin,G,22.22%,21
11,3847436315,JonBuc1,0,351.5,G Sam Burns G Denny McCarthy G Alex Smalley G Adam Hadwin G Harris English G Thomas Detry,,Justin Thomas,G,16.67%,84
12,3845618892,American-Dream,0,351,G Justin Thomas G Denny McCarthy G Aaron Rai G Adam Hadwin G Gary Woodland G Eric Cole,,Patrick Rodgers,G,16.67%,31.5
13,3848570071,darksidefan,0,350.5,G J.T. Poston G Si Woo Kim G Denny McCarthy G Alex Smalley G Eric Cole G Ben Griffin,,Brendon Todd,G,16.67%,92
14,3848460215,boyewsky,0,337.5,G Russell Henley G Si Woo Kim G Denny McCarthy G Alex Smalley G Adam Schenk G Russell Knox,,Sungjae Im,G,16.67%,93
15,3846415174,chicagoputz,0,303,G Hideki Matsuyama G Russell Henley G Alex Smalley G Kevin Streelman G Doug Ghim G Zach Johnson,,Shane Lowry,G,16.67%,68.5
16,3845653635,jabella72,0,296.5,G J.T. Poston G Denny McCarthy G Aaron Rai G Patrick Rodgers G J.J. Spaun G Akshay Bhatia,,Harris English,G,16.67%,79
17,3848023139,magic_21,0,286.5,G Hideki Matsuyama G Si Woo Kim G Denny McCarthy G Billy Horschel G Ben Griffin G Doc Redman,,Thomas Detry,G,16.67%,84
18,3847570845,concord,0,278.5,G Hideki Matsuyama G Stephan Jaeger G Justin Suh G Ben Griffin G Nick Hardy G Zac Blair,,Russell Henley,G,16.67%,119
,,,,,,,Adam Scott,G,16.67%,94
,,,,,,,Aaron Rai,G,11.11%,28.5
,,,,,,,Adam Hadwin,G,11.11%,29.5
,,,,,,,Adam Svensson,G,11.11%,91
,,,,,,,Zach Johnson,G,11.11%,29.5
,,,,,,,Byeong Hun An,G,11.11%,126.5
,,,,,,,Justin Suh,G,11.11%,33
,,,,,,,Carson Young,G,11.11%,59.5
,,,,,,,Gary Woodland,G,5.56%,77.5
,,,,,,,J.J. Spaun,G,5.56%,73
,,,,,,,Kevin Yu,G,5.56%,25
,,,,,,,Kevin Streelman,G,5.56%,28
,,,,,,,Doug Ghim,G,5.56%,74.5
,,,,,,,Brandon Wu,G,5.56%,66.5
,,,,,,,Chris Kirk,G,5.56%,18.5
,,,,,,,Sam Burns,G,5.56%,93
,,,,,,,Richy Werenski,G,5.56%,55.5
,,,,,,,Stephan Jaeger,G,5.56%,95.5
,,,,,,,Nick Hardy,G,5.56%,73.5
,,,,,,,Zac Blair,G,5.56%,33
,,,,,,,Austin Eckroat,G,5.56%,30.5
,,,,,,,Sam Bennett,G,5.56%,70
,,,,,,,Doc Redman,G,5.56%,27
,,,,,,,Nicolai Hojgaard,G,5.56%,94
,,,,,,,Garrick Higgo,G,5.56%,38.5
,,,,,,,Adam Schenk,G,5.56%,56
,,,,,,,Russell Knox,G,5.56%,28
