Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3308361594,chicagoputz,0,500.5,G Sungjae Im G Russell Henley G Adam Scott G Adam Svensson G Satoshi Kodaira G Luke Donald,,Russell Henley,G,41.18%,101
2,3308343580,American-Dream,0,469,G Will Zalatoris G Joohyung Kim G Taylor Pendrith G Scott Stallings G Matt Wallace G Michael Thompson,,Adam Scott,G,35.29%,62
3,3308373604,belikemike247,0,454.5,G Russell Henley G Harold Varner III G Joohyung Kim G Aaron Wise G Patrick Rodgers G Danny Willett,,Scott Stallings,G,29.41%,82
4,3310387665,garciar15,0,442,G Will Zalatoris G Adam Scott G Taylor Pendrith G C.T. Pan G Joel Dahmen G Chesson Hadley,,Aaron Wise,G,29.41%,81.5
5,3309931079,AndyRue5,0,420,G Will Zalatoris G Aaron Wise G Keith Mitchell G Scott Stallings G Sebastian Munoz G Chris Gotterup,,Sebastian Munoz,G,29.41%,33
6,3310762719,darksidefan,0,402.5,G Webb Simpson G Russell Henley G Keith Mitchell G Mark Hubbard G Callum Tarren G Henrik Norlander,,Will Zalatoris,G,23.53%,91
7,3308450125,Jph315,0,397.5,G Shane Lowry G Harold Varner III G Taylor Pendrith G Aaron Wise G Joel Dahmen G Justin Lower,,Sungjae Im,G,23.53%,127
8,3310706012,boyewsky,0,391,G Sungjae Im G Si Woo Kim G Brian Harman G Scott Stallings G Sebastian Munoz G Hayden Buckley,,Harold Varner III,G,23.53%,24
9,3309896212,concord,0,390.5,G Russell Henley G Adam Scott G Keith Mitchell G Scott Stallings G Adam Long G Kyoung-Hoon Lee,,Si Woo Kim,G,23.53%,49.5
10,3308957484,mlewicki,0,383.5,G Sungjae Im G Corey Conners G Adam Scott G Doug Ghim G Greyson Sigg G Henrik Norlander,,Keith Mitchell,G,23.53%,65
11,3308794654,re_wcb,0,381,G Sungjae Im G Si Woo Kim G Kevin Kisner G J.T. Poston G Tyler Duncan G Justin Lower,,Taylor Pendrith,G,17.65%,85.5
12,3309883203,gapfaff,0,380,G Russell Henley G Harold Varner III G Si Woo Kim G Aaron Wise G Davis Riley G Camilo Villegas,,Mark Hubbard,G,17.65%,63
13,3308653543,jakinnamon1221,0,375.5,G Billy Horschel G Christiaan Bezuidenhout G Brian Harman G Justin Rose G Mark Hubbard G Hayden Buckley,,Corey Conners,G,17.65%,74.5
14,3309453736,JonBuc1,0,368.5,G Russell Henley G Adam Scott G Aaron Wise G Mark Hubbard G Sebastian Munoz G J.J. Spaun,,Joohyung Kim,G,11.76%,145.5
15,3310428105,rhup,0,367.5,G Russell Henley G Corey Conners G Justin Rose G Sebastian Munoz G Adam Svensson G J.J. Spaun,,Adam Svensson,G,11.76%,63.5
16,3309344046,jabella72,0,339,G Adam Scott G Harold Varner III G Si Woo Kim G Keith Mitchell G Scott Stallings G Aaron Rai,,Patrick Rodgers,G,11.76%,83
17,3309344046,hupfdaddy,0,363.5,G Adam Scott G Harold Varner III G Si Woo Kim G Keith Mitchell G Scott Stallings G Aaron Rai,,,,,
18,3308668121,jimm743,0,326.5,G Will Zalatoris G Corey Conners G Sebastian Munoz G Cameron Champ G Patrick Rodgers G Danny Willett,,Danny Willett,G,11.76%,19.5
,,,,,,,Joel Dahmen,G,11.76%,63.5
,,,,,,,Justin Lower,G,11.76%,78.5
,,,,,,,Brian Harman,G,11.76%,68
,,,,,,,Justin Rose,G,11.76%,67.5
,,,,,,,Hayden Buckley,G,11.76%,31.5
,,,,,,,Henrik Norlander,G,11.76%,66.5
,,,,,,,J.J. Spaun,G,11.76%,28
,,,,,,,Matt Wallace,G,5.88%,30.5
,,,,,,,Michael Thompson,G,5.88%,34.5
,,,,,,,Satoshi Kodaira,G,5.88%,76
,,,,,,,Luke Donald,G,5.88%,71
,,,,,,,Shane Lowry,G,5.88%,64.5
,,,,,,,Billy Horschel,G,5.88%,76
,,,,,,,Christiaan Bezuidenhout,G,5.88%,69.5
,,,,,,,Cameron Champ,G,5.88%,25.5
,,,,,,,Kevin Kisner,G,5.88%,17.5
,,,,,,,J.T. Poston,G,5.88%,76
,,,,,,,Tyler Duncan,G,5.88%,32.5
,,,,,,,Doug Ghim,G,5.88%,26.5
,,,,,,,Greyson Sigg,G,5.88%,27
,,,,,,,Aaron Rai,G,5.88%,56.5
,,,,,,,Davis Riley,G,5.88%,100.5
,,,,,,,Camilo Villegas,G,5.88%,23.5
,,,,,,,Adam Long,G,5.88%,7.5
,,,,,,,Kyoung-Hoon Lee,G,5.88%,73
,,,,,,,Chris Gotterup,G,5.88%,67.5
,,,,,,,C.T. Pan,G,5.88%,46
,,,,,,,Chesson Hadley,G,5.88%,94
,,,,,,,Webb Simpson,G,5.88%,25.5
,,,,,,,Callum Tarren,G,5.88%,81.5
