Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4301340819,jimm743,0,366,G Scottie Scheffler G Russell Henley G Christiaan Bezuidenhout G Billy Horschel G Akshay Bhatia G Tom Hoge,,Collin Morikawa,G,41.18%,98
2,4301819864,gapfaff,0,360.5,G Scottie Scheffler G Keegan Bradley G Justin Thomas G Taylor Pendrith G Austin Eckroat G Eric Cole,,Russell Henley,G,35.29%,64.5
3,4302644284,cubyblue,0,355.5,G Tony Finau G Russell Henley G Corey Conners G Brian Harman G Tom Kim G Adam Scott,,Scottie Scheffler,G,23.53%,149.5
3,4302675154,chicagoputz,0,323.5,G Scottie Scheffler G Russell Henley G Corey Conners G Akshay Bhatia G Lucas Glover G Seamus Power,,Tony Finau,G,23.53%,115
5,4301436648,boyewsky,0,316,G Scottie Scheffler G Tony Finau G Keegan Bradley G Thomas Detry G Adam Hadwin G Jake Knapp,,Keegan Bradley,G,23.53%,80.5
6,4302074118,darksidefan,0,300,G Ludvig Aberg G Patrick Cantlay G Sepp Straka G Wyndham Clark G Christiaan Bezuidenhout G Thomas Detry,,Brian Harman,G,23.53%,105
7,4303118775,andcohen2525,0,295,G Collin Morikawa G Patrick Cantlay G Russell Henley G Brian Harman G Denny McCarthy G Webb Simpson,,Ludvig Aberg,G,17.65%,87
8,4302740094,NPitz14,0,294.5,G Xander Schauffele G Collin Morikawa G Patrick Cantlay G Robert Macintyre G Emiliano Grillo G Jake Knapp,,Patrick Cantlay,G,17.65%,116.5
9,4301683102,mlewicki,0,292.5,G Collin Morikawa G Sam Burns G Sahith Theegala G Tom Kim G Akshay Bhatia G Will Zalatoris,,Viktor Hovland,G,17.65%,85.5
10,4303150038,American-Dream,0,290.5,G Viktor Hovland G Hideki Matsuyama G Sahith Theegala G Tom Kim G Matt Fitzpatrick G Kurt Kitayama,,Sam Burns,G,17.65%,61
11,4303231901,cmilly-97,0,274.5,G Sam Burns G Tony Finau G Russell Henley G Brian Harman G Sepp Straka G J.T. Poston,,Sahith Theegala,G,17.65%,62
12,4302384375,magic_21,0,264.5,G Collin Morikawa G Viktor Hovland G Jordan Spieth G Max Homa G Wyndham Clark G Will Zalatoris,,Tom Kim,G,17.65%,128
13,4301277916,jabella72,0,252.5,G Collin Morikawa G Tommy Fleetwood G Sahith Theegala G Keegan Bradley G J.T. Poston G Eric Cole,,Sepp Straka,G,17.65%,89
14,4302984872,JonBuc1,0,249.5,G Ludvig Aberg G Collin Morikawa G Sam Burns G Thomas Detry G Stephan Jaeger G Adam Hadwin,,J.T. Poston,G,17.65%,64.5
15,4302383821,ryanhupfer,0,241.5,G Ludvig Aberg G Collin Morikawa G Viktor Hovland G J.T. Poston G Chris Kirk G Victor Perez,,Akshay Bhatia,G,17.65%,117.5
16,4301564328,concord,0,238,G Tony Finau G Keegan Bradley G Russell Henley G Brian Harman G Sepp Straka G Byeong Hun An,,Thomas Detry,G,17.65%,65
17,4301652754,Jph315,0,201,,,Corey Conners,G,11.76%,81
,,,,,,,Wyndham Clark,G,11.76%,112.5
,,,,,,,Christiaan Bezuidenhout,G,11.76%,83.5
,,,,,,,Will Zalatoris,G,11.76%,70
,,,,,,,Adam Hadwin,G,11.76%,86.5
,,,,,,,Eric Cole,G,11.76%,84
,,,,,,,Jake Knapp,G,11.76%,72.5
,,,,,,,Xander Schauffele,G,5.88%,97
,,,,,,,Hideki Matsuyama,G,5.88%,95.5
,,,,,,,Tommy Fleetwood,G,5.88%,103
,,,,,,,Justin Thomas,G,5.88%,117.5
,,,,,,,Jordan Spieth,G,5.88%,65
,,,,,,,Matt Fitzpatrick,G,5.88%,80
,,,,,,,Max Homa,G,5.88%,62.5
,,,,,,,Adam Scott,G,5.88%,79
,,,,,,,Byeong Hun An,G,5.88%,2.5
,,,,,,,Denny McCarthy,G,5.88%,83
,,,,,,,Billy Horschel,G,5.88%,69.5
,,,,,,,Taylor Pendrith,G,5.88%,90
,,,,,,,Tom Hoge,G,5.88%,126.5
,,,,,,,Robert Macintyre,G,5.88%,90
,,,,,,,Stephan Jaeger,G,5.88%,83
,,,,,,,Chris Kirk,G,5.88%,61
,,,,,,,Austin Eckroat,G,5.88%,84.5
,,,,,,,Lucas Glover,G,5.88%,70.5
,,,,,,,Kurt Kitayama,G,5.88%,78
,,,,,,,Victor Perez,G,5.88%,78
,,,,,,,Seamus Power,G,5.88%,89.5
,,,,,,,Emiliano Grillo,G,5.88%,67
,,,,,,,Webb Simpson,G,5.88%,79.5
