Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5085753794,Knock0ut12,0,357.5,G Matt Fitzpatrick G Robert MacIntyre G Ludvig Aberg G Cameron Young G Sepp Straka G Harris English,,Collin Morikawa,G,66.67%,0.5
2,5080621168,cmilly-97,0,352.5,G Viktor Hovland G Matt Fitzpatrick G Sam Burns G Justin Thomas G Brooks Koepka G Jordan Spieth,,Cameron Young,G,45.83%,109.5
3,5086819011,aceshigh1973,0,346,G Collin Morikawa G Ludvig Aberg G Cameron Young G Jacob Bridgeman G Sepp Straka G Min Woo Lee,,Ludvig Aberg,G,41.67%,98.5
4,5084885350,magic_21,0,329.5,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Jake Knapp G Min Woo Lee G Rickie Fowler,,Jake Knapp,G,37.50%,23
5,5085488395,darksidefan,0,313.5,G Hideki Matsuyama G Viktor Hovland G Ludvig Aberg G Cameron Young G Jake Knapp G Sahith Theegala,,Min Woo Lee,G,33.33%,74
6,5086886023,jabella72,0,311,G Tommy Fleetwood G Xander Schauffele G Si Woo Kim G Brooks Koepka G Nicolas Echavarria G Taylor Moore,,Sahith Theegala,G,33.33%,74
7,5084777670,jph315,0,309.5,G Rory McIlroy G Viktor Hovland G Ludvig Aberg G Rickie Fowler G Sahith Theegala G Zachary Bauchou,,Si Woo Kim,G,29.17%,58
8,5086667546,concord,0,305.5,G Collin Morikawa G Ludvig Aberg G Cameron Young G Jacob Bridgeman G Max Homa G Aaron Rai,,Rickie Fowler,G,29.17%,61
9,5081953534,VOODOG23,0,301.5,G Collin Morikawa G Si Woo Kim G Robert MacIntyre G Ludvig Aberg G Ryan Gerard G Sudarshan Yellamaraju,,Brooks Koepka,G,16.67%,84
10,5080618348,synde167,0,293,G Collin Morikawa G Xander Schauffele G Cameron Young G Akshay Bhatia G Min Woo Lee G Adam Scott,,Tommy Fleetwood,G,16.67%,92.5
11,5080249045,JonBuc1,0,287.5,G Scottie Scheffler G Brooks Koepka G Min Woo Lee G Adam Scott G Sahith Theegala G Ricky Castillo,,Russell Henley,G,16.67%,76
12,5086601198,NPitz14,0,286.5,G Collin Morikawa G Hideki Matsuyama G Cameron Young G Akshay Bhatia G Min Woo Lee G Rickie Fowler,,Viktor Hovland,G,16.67%,74.5
13,5085265740,cairnssj,0,281,G Collin Morikawa G Viktor Hovland G Cameron Young G Jacob Bridgeman G Jake Knapp G Min Woo Lee,,Harris English,G,12.50%,28.5
14,5082956987,hupfdaddy,0,279.5,G Collin Morikawa G Si Woo Kim G Ludvig Aberg G Cameron Young G Corey Conners G Tom Hoge,,Xander Schauffele,G,12.50%,96.5
15,5081129026,chicagoputz,0,270,G Collin Morikawa G Si Woo Kim G Ludvig Aberg G Brooks Koepka G Rickie Fowler G Sahith Theegala,,Akshay Bhatia,G,12.50%,79
16,5086847238,ryanhupfer,0,258.5,G Collin Morikawa G Si Woo Kim G Russell Henley G Min Woo Lee G Rickie Fowler G Sahith Theegala,,Matt Fitzpatrick,G,12.50%,107.5
17,5080585604,holth,0,258,G Collin Morikawa G Xander Schauffele G Russell Henley G Rickie Fowler G Sahith Theegala G Christiaan Bezuidenhout,,Sepp Straka,G,12.50%,89.5
18,5084846667,Lumberjac,0,256.5,G Collin Morikawa G Chris Gotterup G Matt Fitzpatrick G Jake Knapp G Rickie Fowler G Daniel Berger,,Jacob Bridgeman,G,12.50%,95.5
19,5085001593,brotherjonas,0,255,G Tommy Fleetwood G Collin Morikawa G Jake Knapp G Sepp Straka G Aaron Rai G Corey Conners,,Scottie Scheffler,G,8.33%,74
