Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5208958201,chicagoputz,0,492,G Jackson Koivun G Justin Thomas G Michael Brennan G Christiaan Bezuidenhout G Chris Kirk G Zachary Bauchou,,Blades Brown,G,45.45%,23.5
2,5207808575,darksidefan,0,491,G Hideki Matsuyama G Justin Thomas G Brooks Koepka G Jordan Spieth G Alex Noren G Tom Hoge,,Cameron Young,G,40.91%,69
3,5208077350,snyde167,0,485,G Hideki Matsuyama G Tom Kim G Aaron Rai G Blades Brown G Sungjae Im G Matthew McCarty,,Hideki Matsuyama,G,40.91%,111
4,5208583298,American-Dream,0,474.5,G Hideki Matsuyama G Tom Kim G Ben Griffin G Sungjae Im G Sahith Theegala G Tony Finau,,Ryan Gerard,G,31.82%,32
5,5209772662,holth,0,474.5,G Tom Kim G Aaron Rai G Alex Fitzpatrick G Keith Mitchell G Alex Smalley G J.T. Poston,,Justin Thomas,G,27.27%,91
6,5207896452,VOODOG23,0,463.5,G Hideki Matsuyama G Tom Kim G Aaron Rai G Sungjae Im G J.T. Poston G Emiliano Grillo,,Tom Kim,G,22.73%,105
7,5209604680,NPitz14,0,462.5,G Tom Kim G Maverick McNealy G Aaron Rai G Blades Brown G Ben Kohles G Chris Kirk,,Davis Thompson,G,22.73%,93.5
8,5209853491,cubyblue,0,461.5,G Cameron Young G Hideki Matsuyama G Keith Mitchell G J.T. Poston G Max Greyserman G Michael Kim,,Sungjae Im,G,22.73%,99
9,5207839026,boyewsky,0,460.5,G Hideki Matsuyama G Justin Thomas G Alex Fitzpatrick G Blades Brown G Eric Cole G Zac Blair,,J.T. Poston,G,22.73%,26.5
10,5209778629,Jph315,0,455,G Justin Thomas G Ryan Gerard G Davis Thompson G Mac Meissner G Keith Mitchell G Thorbj?rn Olesen,,Aaron Rai,G,18.18%,84
11,5207813183,magic_21,0,449,G Cameron Young G Hideki Matsuyama G Brian Harman G Emiliano Grillo G Nick Taylor G Denny McCarthy,,Keith Mitchell,G,18.18%,83.5
12,5209819057,Gm0ney720,0,447.5,G Cameron Young G Jackson Koivun G Blades Brown G Jordan L. Smith G Chris Kirk G Kris Ventura,,Ben Kohles,G,18.18%,72.5
13,5207790676,aceshigh1973,0,445.5,G Cameron Young G Hideki Matsuyama G Blades Brown G Jordan L. Smith G J.T. Poston G Bud Cauley,,Emiliano Grillo,G,18.18%,37
14,5209658873,ryanhupfer,0,436.5,G Cameron Young G Alex Fitzpatrick G Keith Mitchell G Blades Brown G Ben Kohles G Christiaan Bezuidenhout,,Ben Griffin,G,13.64%,29
15,5207836106,Lumberjac,0,430,G Cameron Young G Justin Thomas G Davis Thompson G J.T. Poston G Jackson Suber G Zac Blair,,Alex Fitzpatrick,G,13.64%,71
16,5208958953,jabella72,0,423.5,G Cameron Young G Ryan Gerard G Davis Thompson G Alex Smalley G Emiliano Grillo G Lee Hodges,,Brooks Koepka,G,13.64%,63.5
17,5207821360,cmilly-97,0,418.5,G Hideki Matsuyama G Ryan Gerard G Brian Harman G Blades Brown G Alex Smalley G Rasmus H?jgaard,,Brian Harman,G,13.64%,40
18,5209740985,concord,0,388.5,G Cameron Young G Ben Griffin G Davis Thompson G Blades Brown G Emiliano Grillo G Beau Hossler,,Jordan Spieth,G,13.64%,91
19,5209559488,JonBuc1,0,384,G Justin Thomas G Ryan Gerard G Brooks Koepka G Jordan Spieth G Bud Cauley G Ryo Hisatsune,,Alex Smalley,G,13.64%,95.5
20,5208660013,brotherjonas,0,380.5,G Ryan Gerard G Brooks Koepka G Harris English G Brian Harman G Jordan Spieth G Sungjae Im,,Chris Kirk,G,13.64%,67
