Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3761940216,Jph315,0,594.5,G Brooks Koepka G Viktor Hovland G Shane Lowry G Tommy Fleetwood G Corey Conners G Adam Svensson,,Rickie Fowler,G,45.00%,594.5
2,3762459344,gapfaff,0,476.5,G Patrick Cantlay G Viktor Hovland G Tyrrell Hatton G Tommy Fleetwood G Patrick Reed G Si Woo Kim,,Joaquin Niemann,G,40.00%,16.5
3,3762267350,cmilly-97,0,521,G Brooks Koepka G Xander Schauffele G Sahith Theegala G Joaquin Niemann G Mito Pereira G Chris Kirk,,Patrick Cantlay,G,30.00%,70
4,3763817564,JonBuc1,0,375.5,G Scottie Scheffler G Sahith Theegala G Joaquin Niemann G Adam Scott G Justin Rose G Emiliano Grillo,,Adam Scott,G,25.00%,56
5,3762680514,cubyblue,0,546,G Justin Thomas G Viktor Hovland G Max Homa G Adam Scott G Rickie Fowler G Phil Mickelson,,Tommy Fleetwood,G,25.00%,56.5
6,3762353798,garciar15,0,301,G Xander Schauffele G Patrick Cantlay G Dustin Johnson G Sahith Theegala G Nicolai Hojgaard G Nicolas Echavarria,,Tony Finau,G,25.00%,40.5
7,3761885564,American-Dream,0,460,G Scottie Scheffler G Corey Conners G Joaquin Niemann G Adam Scott G Patrick Reed G Rickie Fowler,,Xander Schauffele,G,25.00%,58.5
8,3764795414,hupfdaddy,0,451,G Tony Finau G Viktor Hovland G Tyrrell Hatton G Corey Conners G Joaquin Niemann G Gary Woodland,,Patrick Reed,G,20.00%,53
9,3762867999,chicagoputz,0,535,G Scottie Scheffler G Matt Fitzpatrick G Tom Kim G Joaquin Niemann G Adam Scott G Adrian Meronk,,Jon Rahm,G,20.00%,51.5
10,3762588726,AirMOC,0,497.5,G Xander Schauffele G Tony Finau G Sungjae Im G Tyrrell Hatton G Hayden Buckley G Nick Taylor,,Viktor Hovland,G,20.00%,92
11,3763481749,mlewicki,0,554.5,G Patrick Cantlay G Justin Thomas G Matt Fitzpatrick G Keegan Bradley G Patrick Reed G Harris English,,Scottie Scheffler,G,15.00%,87
12,3765007026,concord,0,512.5,G Jon Rahm G Tony Finau G Rickie Fowler G Denny McCarthy G Keith Mitchell G Chris Kirk,,Corey Conners,G,15.00%,62
13,3762005448,jimm743,0,563.5,G Tony Finau G Cameron Smith G Dustin Johnson G Tommy Fleetwood G Joaquin Niemann G Thorbjorn Olesen,,Wyndham Clark,G,15.00%,19
14,3762342896,ryanhupfer,0,346.5,G Xander Schauffele G Patrick Cantlay G Joaquin Niemann G Adam Scott G Rickie Fowler G Gary Woodland,,Sahith Theegala,G,15.00%,55
15,3761926935,belikemike247,0,493,G Jon Rahm G Tommy Fleetwood G Joaquin Niemann G Patrick Reed G Rickie Fowler G Wyndham Clark,,Gary Woodland,G,15.00%,14.5
16,3761941259,jabella72,0,607.5,G Jon Rahm G Cameron Young G Justin Rose G Rickie Fowler G Keith Mitchell G Seamus Power,,Tyrrell Hatton,G,15.00%,61
17,3764870332,andcohen2525,0,456,G Patrick Cantlay G Tony Finau G Sungjae Im G Taylor Moore G Gary Woodland G Brandon Wu,,Sungjae Im,G,15.00%,9
18,3763530807,darksidefan,0,483,G Xander Schauffele G Cameron Young G Jason Day G Rickie Fowler G Wyndham Clark G Adam Hadwin,,Matt Fitzpatrick,G,15.00%,16.5
19,3765125060,boyewsky,0,376,G Jon Rahm G Sungjae Im G Tommy Fleetwood G Rickie Fowler G Wyndham Clark G Thorbjorn Olesen,,Brooks Koepka,G,10.00%,105
20,3763803725,magic_21,0,528.5,G Patrick Cantlay G Jason Day G Matt Fitzpatrick G Sam Burns G Rickie Fowler G Si Woo Kim,,Cameron Young,G,10.00%,16
,,,,,,,Justin Rose,G,10.00%,71
,,,,,,,Keith Mitchell,G,10.00%,36
,,,,,,,Dustin Johnson,G,10.00%,44.5
,,,,,,,Thorbjorn Olesen,G,10.00%,10.5
,,,,,,,Chris Kirk,G,10.00%,51
,,,,,,,Si Woo Kim,G,10.00%,19.5
,,,,,,,Justin Thomas,G,10.00%,36
,,,,,,,Jason Day,G,10.00%,19.5
,,,,,,,Shane Lowry,G,5.00%,67
,,,,,,,Adam Svensson,G,5.00%,60.5
,,,,,,,Seamus Power,G,5.00%,15.5
,,,,,,,Cameron Smith,G,5.00%,71
,,,,,,,Mito Pereira,G,5.00%,54
,,,,,,,Nicolai Hojgaard,G,5.00%,53.5
,,,,,,,Nicolas Echavarria,G,5.00%,10.5
,,,,,,,Hayden Buckley,G,5.00%,63
,,,,,,,Nick Taylor,G,5.00%,24
,,,,,,,Max Homa,G,5.00%,48
,,,,,,,Phil Mickelson,G,5.00%,44
,,,,,,,Tom Kim,G,5.00%,18
,,,,,,,Adrian Meronk,G,5.00%,67
,,,,,,,Keegan Bradley,G,5.00%,57
,,,,,,,Harris English,G,5.00%,14
,,,,,,,Adam Hadwin,G,5.00%,43
,,,,,,,Sam Burns,G,5.00%,12.5
,,,,,,,Emiliano Grillo,G,5.00%,20.5
,,,,,,,Taylor Moore,G,5.00%,37.5
,,,,,,,Brandon Wu,G,5.00%,16
,,,,,,,Denny McCarthy,G,5.00%,47.5
