Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3871215239,gapfaff,0,549,G Patrick Cantlay G Xander Schauffele G Collin Morikawa G Tony Finau G Tyrrell Hatton G Sam Burns,,Sam Burns,G,64.71%,82
2,3870445346,jabella72,0,537,G Xander Schauffele G Rickie Fowler G Tommy Fleetwood G Collin Morikawa G Tony Finau G Sam Burns,,Jordan Spieth,G,47.06%,62
3,3870474523,hupfdaddy,0,534,G Viktor Hovland G Matt Fitzpatrick G Tommy Fleetwood G Jordan Spieth G Sam Burns G Sepp Straka,,Xander Schauffele,G,41.18%,126.5
4,3873105248,magic_21,0,525,G Patrick Cantlay G Xander Schauffele G Tommy Fleetwood G Tyrrell Hatton G Jordan Spieth G Sam Burns,,Tommy Fleetwood,G,41.18%,84.5
5,3870984502,chicagoputz,0,518.5,G Patrick Cantlay G Xander Schauffele G Tom Kim G Tony Finau G Si Woo Kim G Sam Burns,,Tom Kim,G,35.29%,77.5
6,3873262333,boyewsky,0,517,G Rory McIlroy G Xander Schauffele G Russell Henley G Si Woo Kim G Emiliano Grillo G Adam Schenk,,Collin Morikawa,G,35.29%,99
7,3870711204,Jph315,0,512,G Viktor Hovland G Jon Rahm G Corey Conners G Jordan Spieth G Sam Burns G Adam Schenk,,Tyrrell Hatton,G,35.29%,80.5
8,3873256773,darksidefan,0,511.5,G Rory McIlroy G Tommy Fleetwood G Russell Henley G Collin Morikawa G Jordan Spieth G Sepp Straka,,Sepp Straka,G,29.41%,97
9,3871903232,garciar15,0,509.5,G Xander Schauffele G Brian Harman G Tommy Fleetwood G Corey Conners G Tyrrell Hatton G Sam Burns,,Russell Henley,G,23.53%,84.5
10,3873502246,mlewicki,0,509,G Viktor Hovland G Lucas Glover G Tom Kim G Tyrrell Hatton G Jordan Spieth G Sam Burns,,Tony Finau,G,23.53%,71.5
11,3870440585,AirMOC,0,502.5,G Jon Rahm G Xander Schauffele G Sungjae Im G Russell Henley G Emiliano Grillo G Sepp Straka,,Scottie Scheffler,G,17.65%,75
12,3871548940,cmilly-97,0,495,G Scottie Scheffler G Tommy Fleetwood G Tom Kim G Collin Morikawa G Jordan Spieth G Sepp Straka,,Corey Conners,G,17.65%,73
13,3872591173,ryanhupfer,0,487.5,G Rory McIlroy G Rickie Fowler G Sungjae Im G Tom Kim G Sam Burns G Sepp Straka,,Jon Rahm,G,17.65%,66.5
14,3872167987,concord,0,486.5,G Max Homa G Wyndham Clark G Tommy Fleetwood G Tony Finau G Si Woo Kim G Sam Burns,,Viktor Hovland,G,17.65%,133.5
15,3871101974,jimm743,0,482.5,G Jon Rahm G Lucas Glover G Russell Henley G Keegan Bradley G Tyrrell Hatton G Adam Schenk,,Adam Schenk,G,17.65%,95
16,3870409253,American-Dream,0,468.5,G Scottie Scheffler G Tom Kim G Corey Conners G Collin Morikawa G Jordan Spieth G Sam Burns,,Patrick Cantlay,G,17.65%,89.5
17,3872139660,JonBuc1,0,451,G Scottie Scheffler G Tom Kim G Collin Morikawa G Jason Day G Tyrrell Hatton G Jordan Spieth,,Si Woo Kim,G,17.65%,71.5
,,,,,,,Rory McIlroy,G,17.65%,84.5
,,,,,,,Sungjae Im,G,11.76%,73
,,,,,,,Emiliano Grillo,G,11.76%,55
,,,,,,,Rickie Fowler,G,11.76%,73.5
,,,,,,,Lucas Glover,G,11.76%,73.5
,,,,,,,Matt Fitzpatrick,G,5.88%,75
,,,,,,,Keegan Bradley,G,5.88%,82.5
,,,,,,,Brian Harman,G,5.88%,63
,,,,,,,Jason Day,G,5.88%,57
,,,,,,,Max Homa,G,5.88%,76
,,,,,,,Wyndham Clark,G,5.88%,101
