Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3731488633,gapfaff,0,627,G Si Woo Kim G Sam Burns G Nick Taylor G Patton Kizzire G Nicolai Hojgaard G Ricky Barnes,,Scott Stallings,G,26.32%,39
2,3730118838,AirMOC,0,575,G Sahith Theegala G Tom Hoge G Brendon Todd G Thorbjorn Olesen G Scott Stallings G Byeong Hun An,,Sam Burns,G,26.32%,117
3,3730773423,cmilly-97,0,567,G Collin Morikawa G Adam Hadwin G Thomas Detry G Nicolai Hojgaard G Will Gordon G Byeong Hun An,,Patrick Cantlay,G,21.05%,142.5
4,3730488216,garciar15,0,558.5,G Xander Schauffele G Sam Burns G Taylor Montgomery G Nicolai Hojgaard G Greg Chalmers G Ricky Barnes,,Byeong Hun An,G,21.05%,111.5
5,3730975014,magic_21,0,557,G Patrick Cantlay G Sam Burns G Ben Griffin G Matt Wallace G Taylor Pendrith G Byeong Hun An,,Max Homa,G,21.05%,43.5
6,3731438430,boyewsky,0,544.5,G Patrick Cantlay G Sam Burns G Sam Ryder G Scott Piercy G Byeong Hun An G Jonas Blixt,,Si Woo Kim,G,21.05%,117.5
7,3730150438,belikemike247,0,544,G Si Woo Kim G Billy Horschel G Robby Shelton G Nicolai Hojgaard G Davis Thompson G Seonghyeon Kim,,Nicolai Hojgaard,G,21.05%,92.5
8,3730666621,cubyblue,0,507.5,G Max Homa G Matt Fitzpatrick G Joseph Bramlett G Steve Stricker G Erik Van Rooyen G Henrik Norlander,,Billy Horschel,G,15.79%,117
9,3731404856,ryanhupfer,0,497.5,G Sungjae Im G Billy Horschel G Brendon Todd G Scott Stallings G Mark Hubbard G Harry Higgs,,Ryan Palmer,G,15.79%,30.5
10,3729994895,jimm743,0,496,G Patrick Cantlay G Joel Dahmen G Alex Fitzpatrick G Zach Johnson G Ryan Gerard G David Lingmerth,,Brendon Todd,G,15.79%,103
11,3730100982,jabella72,0,491.5,G Keith Mitchell G Joel Dahmen G Brendon Todd G Chesson Hadley G Trey Mullinax G Jason Dufner,,Davis Thompson,G,15.79%,54.5
12,3730139576,Jph315,0,476,G Max Homa G Sahith Theegala G Davis Thompson G Scott Stallings G Edoardo Molinari G Troy Merritt,,Doug Ghim,G,15.79%,36.5
13,3731681271,darksidefan,0,475.5,G Max Homa G Si Woo Kim G Thomas Detry G Ben Griffin G Eric Cole G Michael Kim,,Mark Hubbard,G,15.79%,50.5
14,3730536829,chicagoputz,0,475,G Tom Kim G Kurt Kitayama G Matt Fitzpatrick G Lee Hodges G Ryan Palmer G Mark Hubbard,,Matt Fitzpatrick,G,15.79%,108
15,3731604823,mlewicki,0,457,G Si Woo Kim G Taylor Montgomery G Matt Fitzpatrick G Scott Piercy G Akshay Bhatia G Doug Ghim,,Thomas Detry,G,15.79%,116
16,3730912384,hupfdaddy,0,435.5,G Patrick Cantlay G Sam Burns G Davis Thompson G Akshay Bhatia G Trey Mullinax G Carson Young,,Xander Schauffele,G,10.53%,142.5
17,3730553016,JonBuc1,0,414.5,G Collin Morikawa G Nick Taylor G Thomas Detry G Ryan Palmer G Doug Ghim G Scott Stallings,,Zach Johnson,G,10.53%,45.5
18,3729940185,American-Dream,0,410,G Xander Schauffele G Billy Horschel G Zach Johnson G Ryan Palmer G Scott Stallings G Carson Young,,Carson Young,G,10.53%,35.5
19,3730521220,concord,0,409.5,G Max Homa G Kurt Kitayama G Alex Fitzpatrick G Doug Ghim G Mark Hubbard G Harry Higgs,,Joel Dahmen,G,10.53%,111.5
,,,,,,,Alex Fitzpatrick,G,10.53%,108
