Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,3710701292,belikemike247,0,453.5,G Jordan Spieth G Collin Morikawa G Cameron Young G Viktor Hovland G Brooks Koepka G Jason Kokrak,,Jason Day,G,55.00%,59.5
2,3714054155,JonBuc1,0,402,G Jon Rahm G Tony Finau G Justin Rose G Min Woo Lee G Sahith Theegala G Keegan Bradley,,Rory McIlroy,G,35.00%,24
3,3715075732,andcohen2525,0,381,G Rory McIlroy G Jason Day G Justin Rose G Joaquin Niemann G Brooks Koepka G Adam Scott,,Justin Rose,G,35.00%,70
4,3711732440,chicagoputz,0,380.5,G Jordan Spieth G Tony Finau G Sam Burns G Tom Kim G Tommy Fleetwood G Corey Conners,,Jordan Spieth,G,30.00%,97.5
5,3712772930,hupfdaddy,0,378.5,G Jordan Spieth G Collin Morikawa G Jason Day G Sungjae Im G Corey Conners G Talor Gooch,,Sungjae Im,G,30.00%,67
6,3711088804,magic_21,0,374,G Scottie Scheffler G Jordan Spieth G Jason Day G Tommy Fleetwood G Kyoung-Hoon Lee G Adrian Meronk,,Corey Conners,G,30.00%,22
7,3710691871,AirMOC,0,373.5,G Jordan Spieth G Collin Morikawa G Xander Schauffele G Sungjae Im G Keith Mitchell G Tom Hoge,,Max Homa,G,25.00%,55.5
8,3712334580,cmilly-97,0,372,G Jordan Spieth G Justin Thomas G Jason Day G Justin Rose G Brooks Koepka G Tom Hoge,,Collin Morikawa,G,25.00%,68
9,3712812506,mlewicki,0,359.5,G Scottie Scheffler G Collin Morikawa G Justin Rose G Joaquin Niemann G Min Woo Lee G Sepp Straka,,Scottie Scheffler,G,20.00%,73
10,3712069107,concord,0,335.5,G Max Homa G Collin Morikawa G Tony Finau G Jason Day G Shane Lowry G Gordon Sargent,,Tony Finau,G,20.00%,62.5
11,3710779444,gapfaff,0,319.5,G Rory McIlroy G Cameron Young G Sungjae Im G Justin Rose G Corey Conners G Keith Mitchell,,Brooks Koepka,G,20.00%,96.5
12,3712751225,jimm743,0,314.5,G Rory McIlroy G Cameron Smith G Viktor Hovland G Joaquin Niemann G Keith Mitchell G Gordon Sargent,,Justin Thomas,G,15.00%,23.5
13,3713852874,boyewsky,0,314,G Scottie Scheffler G Jason Day G Sungjae Im G Justin Rose G Corey Conners G Danny Willett,,Viktor Hovland,G,15.00%,85
14,3710855148,jabella72,0,305.5,G Rory McIlroy G Justin Thomas G Jason Day G Shane Lowry G Seamus Power G Mackenzie Hughes,,Joaquin Niemann,G,15.00%,77
15,3710743028,Jph315,0,298,G Scottie Scheffler G Max Homa G Sungjae Im G Keegan Bradley G Tiger Woods G Bubba Watson,,Tiger Woods,G,15.00%,21
16,3710954672,ryanhupfer,0,295.5,G Rory McIlroy G Jason Day G Sungjae Im G Justin Rose G Adam Scott G Tiger Woods,,Keith Mitchell,G,15.00%,46
17,3710835489,garciar15,0,293.5,G Max Homa G Xander Schauffele G Tony Finau G Jason Day G Tiger Woods G Tom Hoge,,Tom Hoge,G,15.00%,25
18,3712735200,darksidefan,0,290,G Rory McIlroy G Max Homa G Jason Day G Corey Conners G Chris Kirk G Seamus Power,,Xander Schauffele,G,10.00%,70
19,3714185055,cubyblue,0,285,G Justin Thomas G Max Homa G Viktor Hovland G Sam Burns G Bryson DeChambeau G Louis Oosthuizen,,Cameron Young,G,10.00%,90.5
20,3710682918,American-Dream,0,280,G Rory McIlroy G Jason Day G Tyrrell Hatton G Brooks Koepka G Corey Conners G Bryson DeChambeau,,Sam Burns,G,10.00%,77
,,,,,,,Shane Lowry,G,10.00%,66
,,,,,,,Tommy Fleetwood,G,10.00%,51.5
,,,,,,,Min Woo Lee,G,10.00%,18.5
,,,,,,,Adam Scott,G,10.00%,54
,,,,,,,Bryson DeChambeau,G,10.00%,26.5
,,,,,,,Keegan Bradley,G,10.00%,62
,,,,,,,Seamus Power,G,10.00%,62.5
,,,,,,,Gordon Sargent,G,10.00%,24
,,,,,,,Jon Rahm,G,5.00%,112.5
,,,,,,,Cameron Smith,G,5.00%,58.5
,,,,,,,Tyrrell Hatton,G,5.00%,51.5
,,,,,,,Tom Kim,G,5.00%,70
,,,,,,,Sahith Theegala,G,5.00%,76.5
,,,,,,,Louis Oosthuizen,G,5.00%,17.5
,,,,,,,Chris Kirk,G,5.00%,66.5
,,,,,,,Bubba Watson,G,5.00%,19.5
,,,,,,,Talor Gooch,G,5.00%,64.5
,,,,,,,Danny Willett,G,5.00%,22.5
,,,,,,,Jason Kokrak,G,5.00%,16
,,,,,,,Kyoung-Hoon Lee,G,5.00%,66.5
,,,,,,,Adrian Meronk,G,5.00%,26
,,,,,,,Mackenzie Hughes,G,5.00%,70
,,,,,,,Sepp Straka,G,5.00%,53
