Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5103031285,Gm0ney720,0,460,G Xander Schauffele G Hideki Matsuyama G Viktor Hovland G Tyrrell Hatton G Jacob Bridgeman G Adam Scott,,Ludvig Aberg,G,41.67%,80.5
2,5102892764,Lumberjac,0,450.5,G Xander Schauffele G Cameron Young G Viktor Hovland G Corey Conners G Harris English G Adam Scott,,Adam Scott,G,41.67%,66
3,5106464919,cmilly-97,0,444.5,G Cameron Young G Patrick Reed G Matt Fitzpatrick G Brooks Koepka G Jacob Bridgeman G Adam Scott,,Xander Schauffele,G,37.50%,84.5
4,5109286901,concord,0,441.5,G Xander Schauffele G Cameron Young G Patrick Reed G Sungjae Im G Jacob Bridgeman G Harris English,,Min Woo Lee,G,33.33%,11
5,5102842967,ryanhupfer,0,439,G Justin Rose G Patrick Reed G Hideki Matsuyama G Tyrrell Hatton G Min Woo Lee G Adam Scott,,Cameron Young,G,33.33%,95.5
6,5106985725,Jph315,0,424,G Ludvig Aberg G Patrick Reed G Brooks Koepka G Jordan Spieth G Tyrrell Hatton G Aldrich Potgieter,,Jacob Bridgeman,G,29.17%,55
7,5108586393,JonBuc1,0,415,G Bryson DeChambeau G Cameron Young G Jordan Spieth G Jason Day G Adam Scott G Jake Knapp,,Corey Conners,G,25.00%,61.5
8,5105347276,snyde167,0,413.5,G Ludvig Aberg G Xander Schauffele G Matt Fitzpatrick G Brooks Koepka G Aaron Rai G Nick Taylor,,Matt Fitzpatrick,G,25.00%,70
9,5102345991,gapfaff,0,407.5,G Jon Rahm G Patrick Reed G Russell Henley G Si Woo Kim G Corey Conners G Jacob Bridgeman,,Bryson DeChambeau,G,25.00%,24
10,5106924762,hupfdaddy,0,407,G Rory McIlroy G Ludvig Aberg G Viktor Hovland G Sam Burns G Bubba Watson G Fred Couples,,Jordan Spieth,G,20.83%,70.5
11,5105956978,jabella72,0,395,G Rory McIlroy G Robert MacIntyre G Si Woo Kim G Corey Conners G Adam Scott G Wyndham Clark,,Jon Rahm,G,20.83%,60
12,5106397641,brotherjonas,0,385.5,G Bryson DeChambeau G Jon Rahm G Hideki Matsuyama G Max Homa G Adam Scott G Sam Stevens,,Patrick Reed,G,20.83%,81
13,5104057028,VOODOG23,0,383.5,G Bryson DeChambeau G Ludvig Aberg G Cameron Young G Harris English G Maverick McNealy G Charl Schwartzel,,Harris English,G,20.83%,68
14,5106572836,cairnssj,0,381.5,G Ludvig Aberg G Cameron Young G Matt Fitzpatrick G Corey Conners G Jacob Bridgeman G J.J. Spaun,,Nicolai Hojgaard,G,16.67%,26
15,5102210594,American-Dream,0,380,G Ludvig Aberg G Xander Schauffele G Jordan Spieth G Min Woo Lee G Adam Scott G Maverick McNealy,,Hideki Matsuyama,G,12.50%,81.5
16,5109322120,Knock0ut12,0,379.5,G Jon Rahm G Cameron Young G Jordan Spieth G Corey Conners G Adam Scott G Nicolai Hojgaard,,Tyrrell Hatton,G,12.50%,98
17,5104705172,NPitz14,0,367.5,G Ludvig Aberg G Cameron Young G Robert MacIntyre G Min Woo Lee G Harris English G Jake Knapp,,Viktor Hovland,G,12.50%,75
18,5106514773,aceshigh1973,0,342,G Bryson DeChambeau G Tommy Fleetwood G Justin Rose G Marco Penge G Nicolai Hojgaard G Matthew McCarty,,Brooks Koepka,G,12.50%,77
19,5109455968,boyewsky,0,325.5,G Bryson DeChambeau G Xander Schauffele G Matt Fitzpatrick G Min Woo Lee G Harris English G Sam Stevens,,Tommy Fleetwood,G,12.50%,70.5
20,5107531094,holth,0,324.5,G Ludvig Aberg G Tommy Fleetwood G Jordan Spieth G Min Woo Lee G Adam Scott G Nicolai Hojgaard,,Maverick McNealy,G,8.33%,67.5
21,5102617263,chicagoputz,0,305.5,G Jon Rahm G Xander Schauffele G Matt Fitzpatrick G Min Woo Lee G Corey Conners G Zach Johnson,,Si Woo Kim,G,8.33%,51.5
22,5108692252,darksidefan,0,284.5,G Ludvig Aberg G Xander Schauffele G Akshay Bhatia G Min Woo Lee G Jacob Bridgeman G Nicolai Hojgaard,,Justin Rose,G,8.33%,101.5
23,5106047620,magic_21,0,262,G Bryson DeChambeau G Xander Schauffele G Matt Fitzpatrick G Min Woo Lee G Jacob Bridgeman G Andrew Novak,,Robert MacIntyre,G,8.33%,23.5
24,5107377743,cubyblue,0,259.5,G Jon Rahm G Ludvig Aberg G Tommy Fleetwood G Cameron Smith G Nicolas Echavarria G Carlos Ortiz,,Jake Knapp,G,8.33%,89
,,,,,,,Rory McIlroy,G,8.33%,121
,,,,,,,Sam Stevens,G,8.33%,68
,,,,,,,Russell Henley,G,4.17%,98.5
,,,,,,,Zach Johnson,G,4.17%,18.5
,,,,,,,Charl Schwartzel,G,4.17%,48
,,,,,,,Aaron Rai,G,4.17%,51.5
,,,,,,,Nick Taylor,G,4.17%,50
,,,,,,,Wyndham Clark,G,4.17%,71.5
,,,,,,,Andrew Novak,G,4.17%,17.5
,,,,,,,Max Homa,G,4.17%,86
,,,,,,,Marco Penge,G,4.17%,56.5
,,,,,,,Matthew McCarty,G,4.17%,63.5
,,,,,,,J.J. Spaun,G,4.17%,19
,,,,,,,Sam Burns,G,4.17%,88
,,,,,,,Bubba Watson,G,4.17%,22
,,,,,,,Fred Couples,G,4.17%,20.5
,,,,,,,Aldrich Potgieter,G,4.17%,17
,,,,,,,Cameron Smith,G,4.17%,19
,,,,,,,Nicolas Echavarria,G,4.17%,15.5
,,,,,,,Carlos Ortiz,G,4.17%,14
,,,,,,,Jason Day,G,4.17%,70
,,,,,,,Akshay Bhatia,G,4.17%,27.5
,,,,,,,Sungjae Im,G,4.17%,57.5
