Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4687688499,aceshigh1973,0,511.5,G Rory McIlroy G Bryson DeChambeau G Corey Conners G Jason Day G Maverick McNealy G Tom Hoge,,Rory McIlroy,G,45.45%,128.5
2,4689566734,JonBuc1,0,434.5,G Collin Morikawa G Bryson DeChambeau G Shane Lowry G Justin Rose G Keegan Bradley G Tom Hoge,,Russell Henley,G,40.91%,24.5
3,4689256520,cmilly-97,0,415,G Rory McIlroy G Joaquin Niemann G Min Woo Lee G Corey Conners G Lucas Glover G Tom Hoge,,Collin Morikawa,G,31.82%,70
4,4687696556,NPitz14,0,394,G Rory McIlroy G Patrick Cantlay G Min Woo Lee G Robert Macintyre G Daniel Berger G Harris English,,Will Zalatoris,G,31.82%,22.5
5,4690723495,concord,0,391.5,G Scottie Scheffler G Rory McIlroy G Michael Kim G Lucas Glover G Harris English G Matthieu Pavon,,Corey Conners,G,31.82%,75.5
6,4683655787,American-Dream,0,379.5,G Rory McIlroy G Justin Thomas G Corey Conners G Sepp Straka G Keegan Bradley G Brian Harman,,Harris English,G,27.27%,79
7,4688197343,darksidefan,0,371.5,G Rory McIlroy G Xander Schauffele G Will Zalatoris G Maverick McNealy G Daniel Berger G Lucas Glover,,Keegan Bradley,G,27.27%,24.5
8,4688776771,hupfdaddy,0,367.5,G Scottie Scheffler G Viktor Hovland G Jason Day G Sepp Straka G Phil Mickelson G Harris English,,Brooks Koepka,G,22.73%,31.5
9,4683897762,gapfaff,0,363,G Rory McIlroy G Russell Henley G Will Zalatoris G Corey Conners G Sepp Straka G Harris English,,Sepp Straka,G,22.73%,33
10,4687524785,andcohen2525,0,353.5,G Collin Morikawa G Justin Thomas G Shane Lowry G Patrick Reed G Cameron Young G J.J. Spaun,,Patrick Reed,G,18.18%,99.5
11,4687782152,jabella72,0,342.5,G Rory McIlroy G Justin Thomas G Russell Henley G Sungjae Im G Keegan Bradley G Lucas Glover,,Min Woo Lee,G,18.18%,48
12,4686982428,magic_21,0,338,G Bryson DeChambeau G Brooks Koepka G Cameron Smith G Corey Conners G Patrick Reed G Keegan Bradley,,Lucas Glover,G,18.18%,18
13,4688786497,Jph315,0,332,G Rory McIlroy G Viktor Hovland G Russell Henley G Wyndham Clark G Keegan Bradley G Laurie Canter,,Justin Thomas,G,13.64%,58
14,4690739622,boyewsky,0,318.5,G Collin Morikawa G Will Zalatoris G Cameron Smith G Corey Conners G Sepp Straka G Patrick Reed,,Xander Schauffele,G,13.64%,76
15,4684516326,Lumberjac,0,315,G Collin Morikawa G Xander Schauffele G Will Zalatoris G Robert Macintyre G J.J. Spaun G Harris English,,Shane Lowry,G,13.64%,56.5
16,4685425930,VOODOG23,0,311.5,G Rory McIlroy G Brooks Koepka G Russell Henley G Will Zalatoris G J.T. Poston G Charl Schwartzel,,Robert Macintyre,G,13.64%,18.5
17,4687680968,Knock0ut12,0,294,G Collin Morikawa G Jordan Spieth G Min Woo Lee G Russell Henley G Michael Kim G Phil Mickelson,,Bryson DeChambeau,G,13.64%,89
18,4688172536,cubyblue,0,286,G Jon Rahm G Brooks Koepka G Viktor Hovland G Sergio Garcia G Keegan Bradley G Brian Harman,,Cameron Smith,G,13.64%,18
19,4684377409,chicagoputz,0,270.5,G Xander Schauffele G Shane Lowry G Russell Henley G Robert Macintyre G Corey Conners G Adam Scott,,Tom Hoge,G,13.64%,85.5
20,4683646684,snyde167,0,261.5,G Collin Morikawa G Brooks Koepka G Russell Henley G Will Zalatoris G Nicolai Hojgaard G Harris English,,Viktor Hovland,G,13.64%,78
21,4688714810,ryanhupfer,0,254,G Collin Morikawa G Russell Henley G Will Zalatoris G Cameron Smith G Patrick Reed G Adam Scott,,Brian Harman,G,9.09%,60
22,4687730590,jimm743,0,247,G Brooks Koepka G Joaquin Niemann G Min Woo Lee G Russell Henley G Sepp Straka G J.T. Poston,,Adam Scott,G,9.09%,19.5
,,,,,,,J.J. Spaun,G,9.09%,49
,,,,,,,J.T. Poston,G,9.09%,50.5
,,,,,,,Michael Kim,G,9.09%,58
,,,,,,,Phil Mickelson,G,9.09%,21
,,,,,,,Jason Day,G,9.09%,68
,,,,,,,Maverick McNealy,G,9.09%,65
,,,,,,,Daniel Berger,G,9.09%,61.5
,,,,,,,Joaquin Niemann,G,9.09%,59.5
,,,,,,,Scottie Scheffler,G,9.09%,88.5
,,,,,,,Nicolai Hojgaard,G,4.55%,34
,,,,,,,Charl Schwartzel,G,4.55%,54
,,,,,,,Cameron Young,G,4.55%,20.5
,,,,,,,Jordan Spieth,G,4.55%,72.5
,,,,,,,Patrick Cantlay,G,4.55%,58.5
,,,,,,,Sungjae Im,G,4.55%,89
,,,,,,,Jon Rahm,G,4.55%,72
,,,,,,,Sergio Garcia,G,4.55%,20
,,,,,,,Wyndham Clark,G,4.55%,56.5
,,,,,,,Laurie Canter,G,4.55%,20
,,,,,,,Justin Rose,G,4.55%,109
,,,,,,,Matthieu Pavon,G,4.55%,19.5
