Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,4226013411,American-Dream,0,410,G Scottie Scheffler G Rory McIlroy G Tommy Fleetwood G Russell Henley G Denny McCarthy G Adam Schenk,,Russell Henley,G,41.18%,49.5
2,4228790975,concord,0,383.5,G Xander Schauffele G Cameron Young G Max Homa G Shane Lowry G Sahith Theegala G Tommy Fleetwood,,Hideki Matsuyama,G,35.29%,45
3,4226590051,ryanhupfer,0,364,G Xander Schauffele G Hideki Matsuyama G Cameron Smith G Tommy Fleetwood G Corey Conners G Russell Henley,,Sahith Theegala,G,35.29%,40.5
4,4226033197,Jph315,0,347,G Scottie Scheffler G Rory McIlroy G Tommy Fleetwood G Matthieu Pavon G Nick Dunlap G Peter Malnati,,Tommy Fleetwood,G,35.29%,80.5
5,4226038720,mlewicki,0,343.5,G Scottie Scheffler G Justin Thomas G Shane Lowry G Sahith Theegala G Si Woo Kim G Taylor Moore,,Xander Schauffele,G,29.41%,64
5,4226176211,NPitz14,0,343.5,G Xander Schauffele G Hideki Matsuyama G Cameron Young G Shane Lowry G Corey Conners G Si Woo Kim,,Corey Conners,G,29.41%,58.5
5,4227516657,jimm743,0,343.5,G Brooks Koepka G Joaquin Niemann G Cameron Smith G Matt Fitzpatrick G Russell Henley G Adam Schenk,,Scottie Scheffler,G,23.53%,119
8,4226428015,magic_21,0,338.5,G Brooks Koepka G Cameron Smith G Bryson DeChambeau G Jason Day G Sahith Theegala G Russell Henley,,Brooks Koepka,G,23.53%,52
9,4226939702,cmilly-97,0,336,G Scottie Scheffler G Brooks Koepka G Bryson DeChambeau G Nick Taylor G Austin Eckroat G Denny McCarthy,,Cameron Young,G,23.53%,74
10,4227856624,JonBuc1,0,333,G Brooks Koepka G Joaquin Niemann G Jason Day G Sahith Theegala G Tommy Fleetwood G Russell Henley,,Shane Lowry,G,23.53%,48
11,4228020092,gapfaff,0,314.5,G Will Zalatoris G Hideki Matsuyama G Bryson DeChambeau G Brian Harman G Sahith Theegala G Corey Conners,,Rory McIlroy,G,17.65%,51.5
12,4227177854,darksidefan,0,305.5,G Wyndham Clark G Hideki Matsuyama G Cameron Young G Matt Fitzpatrick G Sahith Theegala G Chris Kirk,,Wyndham Clark,G,17.65%,17.5
13,4226027454,jabella72,0,295,G Wyndham Clark G Will Zalatoris G Hideki Matsuyama G Corey Conners G Russell Henley G Si Woo Kim,,Joaquin Niemann,G,17.65%,59.5
14,4226432176,chicagoputz,0,291.5,G Xander Schauffele G Viktor Hovland G Cameron Young G Sungjae Im G Corey Conners G Harris English,,Cameron Smith,G,17.65%,66.5
15,4229064672,boyewsky,0,266.5,G Jon Rahm G Hideki Matsuyama G Shane Lowry G Matt Fitzpatrick G Patrick Reed G Emiliano Grillo,,Bryson DeChambeau,G,17.65%,79
16,4229048934,cubyblue,0,249,G Rory McIlroy G Viktor Hovland G Sam Burns G Tommy Fleetwood G Rickie Fowler G Sergio Garcia,,Matt Fitzpatrick,G,17.65%,57
17,4226102759,andcohen2525,0,224,G Wyndham Clark G Xander Schauffele G Joaquin Niemann G Russell Henley G Sergio Garcia G Emiliano Grillo,,Si Woo Kim,G,17.65%,54
,,,,,,,Viktor Hovland,G,11.76%,25
,,,,,,,Will Zalatoris,G,11.76%,70.5
,,,,,,,Jason Day,G,11.76%,51
,,,,,,,Sergio Garcia,G,11.76%,21
,,,,,,,Emiliano Grillo,G,11.76%,12.5
,,,,,,,Denny McCarthy,G,11.76%,50.5
,,,,,,,Adam Schenk,G,11.76%,59
,,,,,,,Jon Rahm,G,5.88%,44.5
,,,,,,,Justin Thomas,G,5.88%,20
,,,,,,,Max Homa,G,5.88%,76.5
,,,,,,,Sam Burns,G,5.88%,20
,,,,,,,Brian Harman,G,5.88%,21
,,,,,,,Sungjae Im,G,5.88%,16
,,,,,,,Patrick Reed,G,5.88%,59.5
,,,,,,,Rickie Fowler,G,5.88%,51
,,,,,,,Nick Taylor,G,5.88%,11.5
,,,,,,,Harris English,G,5.88%,54
,,,,,,,Matthieu Pavon,G,5.88%,57.5
,,,,,,,Chris Kirk,G,5.88%,71.5
,,,,,,,Nick Dunlap,G,5.88%,24.5
,,,,,,,Taylor Moore,G,5.88%,62
,,,,,,,Austin Eckroat,G,5.88%,24
,,,,,,,Peter Malnati,G,5.88%,14
