Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,5053618875,Lumberjac,0,664,G Chris Gotterup G Maverick McNealy G Ryan Gerard G Wyndham Clark G Justin Rose G Pierceson Coody,,Sam Stevens,G,37.50%,69.5
2,5053516886,boyewsky,0,633.5,G Jason Day G Si Woo Kim G Brooks Koepka G Sam Stevens G Justin Rose G Denny McCarthy,,Wyndham Clark,G,33.33%,58
3,5054804879,concord,0,624,G Cameron Young G Taylor Pendrith G Ryan Gerard G Jake Knapp G Patrick Rodgers G Tony Finau,,Jason Day,G,29.17%,74
4,5055527168,cmilly-97,0,619.5,G Cameron Young G Si Woo Kim G Wyndham Clark G Denny McCarthy G Keith Mitchell G Davis Thompson,,Chris Gotterup,G,29.17%,84.5
5,5053655964,jabella72,0,616,G Hideki Matsuyama G Harris English G Ryan Gerard G Sam Stevens G Michael Thorbjornsen G Nicolai Hojgaard,,Maverick McNealy,G,25.00%,93.5
6,5053455493,ryanhupfer,0,605.5,G Jason Day G Keegan Bradley G Chris Gotterup G Rasmus Hojgaard G Hao-Tong Li G Seamus Power,,Ryan Gerard,G,25.00%,88.5
7,5053377282,magic_21,0,595.5,G J.J. Spaun G Chris Gotterup G Maverick McNealy G Sam Stevens G Pierceson Coody G Hao-Tong Li,,Ludvig Aberg,G,20.83%,22.5
8,5054014635,American-Dream,0,593,G Keegan Bradley G Harris English G Ryan Gerard G Wyndham Clark G Denny McCarthy G Stephan Jaeger,,Max Homa,G,20.83%,29
9,5053883584,hupfdaddy,0,581,G Jason Day G Chris Gotterup G Max Homa G Jake Knapp G Sam Stevens G Ricky Castillo,,Nicolai Hojgaard,G,20.83%,83
10,5055450554,gapfaff,0,580.5,G Patrick Cantlay G Maverick McNealy G Wyndham Clark G Sam Stevens G Nicolai Hojgaard G Patrick Rodgers,,Hao-Tong Li,G,20.83%,89
11,5053394472,cubyblue,0,574,G Patrick Cantlay G Wyndham Clark G Adam Scott G Sam Stevens G Matthew McCarty G Sahith Theegala,,Xander Schauffele,G,16.67%,32
12,5053583449,VOODOG23,0,573.5,G Ludvig Aberg G Jason Day G Chris Gotterup G Andrew Novak G Tom Hoge G Matthieu Pavon,,Patrick Cantlay,G,16.67%,30.5
13,5054522882,aceshigh1973,0,573,G Xander Schauffele G Chris Gotterup G Jake Knapp G Garrick Higgo G Nicolai Hojgaard G Patrick Rodgers,,Jake Knapp,G,16.67%,104
14,5055052628,NPitz14,0,571.5,G Keegan Bradley G Maverick McNealy G Will Zalatoris G Taylor Pendrith G Patrick Rodgers G Andrew Novak,,Denny McCarthy,G,16.67%,66
15,5054919528,chicagoputz,0,556.5,G J.J. Spaun G Maverick McNealy G Wyndham Clark G Brooks Koepka G Sam Stevens G Hao-Tong Li,,Patrick Rodgers,G,16.67%,88.5
16,5053875862,holth,0,533,G Ludvig Aberg G Chris Gotterup G Ryan Gerard G Marco Penge G Hao-Tong Li G Tony Finau,,Keegan Bradley,G,12.50%,69.5
17,5055587253,cairnssj,0,520.5,G Will Zalatoris G Wyndham Clark G Max Homa G Adam Scott G Brooks Koepka G Justin Rose,,Will Zalatoris,G,12.50%,26.5
